,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-285.7905589289655,11.278230815927184,2.069096878455716,-10.01120944082408,log
1,-285.7905589289655,11.278230815927184,2.069096878455716,-7.564630562804489,log
2,-285.7905589289655,11.278230815927184,2.069096878455716,-13.859296746868955,log
3,-285.7905589289655,11.278230815927184,2.069096878455716,-9.479324561562686,log
4,-285.7905589289655,11.278230815927184,2.069096878455716,-11.55941931719813,log
5,-285.7905589289655,11.278230815927184,2.069096878455716,-7.2899885413328755,log
6,-285.7905589289655,11.278230815927184,2.069096878455716,-14.202156901374021,log
7,-285.7905589289655,11.278230815927184,2.069096878455716,-7.427740697487468,log
8,-285.7905589289655,11.278230815927184,2.069096878455716,-7.990916440618928,log
9,-285.7905589289655,11.278230815927184,2.069096878455716,-11.974499425358644,log
10,-285.7905589289655,11.278230815927184,2.069096878455716,-7.39130675119003,log
11,-285.7905589289655,11.278230815927184,2.069096878455716,-7.509164079372641,log
12,-285.7905589289655,11.278230815927184,2.069096878455716,-11.143892823876257,log
13,-285.7905589289655,11.278230815927184,2.069096878455716,-9.045264479168791,log
14,-285.7905589289655,11.278230815927184,2.069096878455716,-9.78712194214386,log
15,-285.7905589289655,11.278230815927184,2.069096878455716,-9.352820492315415,log
16,-285.7905589289655,11.278230815927184,2.069096878455716,-7.382652436434349,log
17,-285.7905589289655,11.278230815927184,2.069096878455716,-7.143639927945979,log
18,-285.7905589289655,11.278230815927184,2.069096878455716,-7.224284638910525,log
19,-285.7905589289655,11.278230815927184,2.069096878455716,-7.338925852419631,log
20,-285.7905589289655,11.278230815927184,2.069096878455716,-6.8617928388822715,log
21,-285.7905589289655,11.278230815927184,2.069096878455716,-7.572905893608912,log
22,-285.7905589289655,11.278230815927184,2.069096878455716,-7.101898414469723,log
23,-285.7905589289655,11.278230815927184,2.069096878455716,-9.688566351711767,log
24,-285.7905589289655,11.278230815927184,2.069096878455716,-7.298948422042124,log
25,-285.7905589289655,11.278230815927184,2.069096878455716,-8.956508653299974,log
26,-285.7905589289655,11.278230815927184,2.069096878455716,-6.836313510425931,log
27,-285.7905589289655,11.278230815927184,2.069096878455716,-6.822760688380758,log
28,-285.7905589289655,11.278230815927184,2.069096878455716,-7.901418257290966,log
29,-285.7905589289655,11.278230815927184,2.069096878455716,-7.169096788192285,log
30,-285.7905589289655,11.278230815927184,2.069096878455716,-6.895744221262228,log
31,-285.7905589289655,11.278230815927184,2.069096878455716,-8.265347952326621,log
32,-285.7905589289655,11.278230815927184,2.069096878455716,-9.741000877864144,log
