,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-526.6797977226004,21.308053946038694,3.133382351236122,-14.482312895167464,log
1,-526.6797977226004,21.308053946038694,3.133382351236122,-16.288656036378274,log
2,-526.6797977226004,21.308053946038694,3.133382351236122,-16.288595209739658,log
3,-526.6797977226004,21.308053946038694,3.133382351236122,-11.745259017344992,log
4,-526.6797977226004,21.308053946038694,3.133382351236122,-16.288658139704317,log
5,-526.6797977226004,21.308053946038694,3.133382351236122,-11.634337503799745,log
6,-526.6797977226004,21.308053946038694,3.133382351236122,-10.622368153427857,log
7,-526.6797977226004,21.308053946038694,3.133382351236122,-9.924996096189092,log
8,-526.6797977226004,21.308053946038694,3.133382351236122,-10.335986664134241,log
9,-526.6797977226004,21.308053946038694,3.133382351236122,-14.796433618831616,log
10,-526.6797977226004,21.308053946038694,3.133382351236122,-16.045732510243887,log
11,-526.6797977226004,21.308053946038694,3.133382351236122,-16.21064207178637,log
12,-526.6797977226004,21.308053946038694,3.133382351236122,-16.288598881957785,log
13,-526.6797977226004,21.308053946038694,3.133382351236122,-10.5757385733984,log
14,-526.6797977226004,21.308053946038694,3.133382351236122,-10.397954038650303,log
15,-526.6797977226004,21.308053946038694,3.133382351236122,-8.521305788616854,log
16,-526.6797977226004,21.308053946038694,3.133382351236122,-16.288630751197196,log
17,-526.6797977226004,21.308053946038694,3.133382351236122,-8.655092323318014,log
18,-526.6797977226004,21.308053946038694,3.133382351236122,-8.277089247973624,log
19,-526.6797977226004,21.308053946038694,3.133382351236122,-8.311967936696332,log
20,-526.6797977226004,21.308053946038694,3.133382351236122,-8.308328996481205,log
21,-526.6797977226004,21.308053946038694,3.133382351236122,-9.472837621746196,log
22,-526.6797977226004,21.308053946038694,3.133382351236122,-8.685793809695534,log
23,-526.6797977226004,21.308053946038694,3.133382351236122,-16.280913419873983,log
24,-526.6797977226004,21.308053946038694,3.133382351236122,-12.250198039111927,log
25,-526.6797977226004,21.308053946038694,3.133382351236122,-8.278420546397603,log
26,-526.6797977226004,21.308053946038694,3.133382351236122,-8.294606995756988,log
27,-526.6797977226004,21.308053946038694,3.133382351236122,-8.281192395660748,log
28,-526.6797977226004,21.308053946038694,3.133382351236122,-8.420940738477125,log
29,-526.6797977226004,21.308053946038694,3.133382351236122,-8.30583629366459,log
30,-526.6797977226004,21.308053946038694,3.133382351236122,-8.963449429751487,log
31,-526.6797977226004,21.308053946038694,3.133382351236122,-13.580799777996848,log
32,-526.6797977226004,21.308053946038694,3.133382351236122,-11.873309224132242,log
33,-526.6797977226004,21.308053946038694,3.133382351236122,-16.288655400289695,log
34,-526.6797977226004,21.308053946038694,3.133382351236122,-8.294554488115729,log
35,-526.6797977226004,21.308053946038694,3.133382351236122,-8.411845205313318,log
36,-526.6797977226004,21.308053946038694,3.133382351236122,-8.353063171191343,log
37,-526.6797977226004,21.308053946038694,3.133382351236122,-10.83192938177236,log
38,-526.6797977226004,21.308053946038694,3.133382351236122,-8.909299445213437,log
39,-526.6797977226004,21.308053946038694,3.133382351236122,-9.786139999396173,log
40,-526.6797977226004,21.308053946038694,3.133382351236122,-8.7358434080509,log
41,-526.6797977226004,21.308053946038694,3.133382351236122,-9.208513142234317,log
42,-526.6797977226004,21.308053946038694,3.133382351236122,-14.127349547891614,log
43,-526.6797977226004,21.308053946038694,3.133382351236122,-16.190424938918405,log
44,-526.6797977226004,21.308053946038694,3.133382351236122,-9.150956544122824,log
45,-526.6797977226004,21.308053946038694,3.133382351236122,-15.414240302787686,log
