,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-643.6001247170892,13.177409522417898,6.7187438824002665,-15.31698760665113,log
1,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.266542044423103,log
2,-643.6001247170892,13.177409522417898,6.7187438824002665,-14.087267209622883,log
3,-643.6001247170892,13.177409522417898,6.7187438824002665,-10.601861660508122,log
4,-643.6001247170892,13.177409522417898,6.7187438824002665,-16.132815377563848,log
5,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.378906149508367,log
6,-643.6001247170892,13.177409522417898,6.7187438824002665,-16.17475421197504,log
7,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.193856976639752,log
8,-643.6001247170892,13.177409522417898,6.7187438824002665,-15.680252931252785,log
9,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.5932909890452,log
10,-643.6001247170892,13.177409522417898,6.7187438824002665,-15.806875401829,log
11,-643.6001247170892,13.177409522417898,6.7187438824002665,-10.04172216333496,log
12,-643.6001247170892,13.177409522417898,6.7187438824002665,-15.492091695383417,log
13,-643.6001247170892,13.177409522417898,6.7187438824002665,-14.897093541592223,log
14,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.577587737949646,log
15,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.775358272599533,log
16,-643.6001247170892,13.177409522417898,6.7187438824002665,-10.891355402176043,log
17,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.985527318331004,log
18,-643.6001247170892,13.177409522417898,6.7187438824002665,-16.130415045025217,log
19,-643.6001247170892,13.177409522417898,6.7187438824002665,-10.598767358197136,log
20,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.940323033051234,log
21,-643.6001247170892,13.177409522417898,6.7187438824002665,-14.939392952159986,log
22,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.307880329098053,log
23,-643.6001247170892,13.177409522417898,6.7187438824002665,-16.18999936130913,log
24,-643.6001247170892,13.177409522417898,6.7187438824002665,-14.310323088771483,log
25,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.7577554043478,log
26,-643.6001247170892,13.177409522417898,6.7187438824002665,-15.835604181666188,log
27,-643.6001247170892,13.177409522417898,6.7187438824002665,-15.599851404460937,log
28,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.866677100446974,log
29,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.480101193085348,log
30,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.470297772489392,log
31,-643.6001247170892,13.177409522417898,6.7187438824002665,-13.195458955073379,log
32,-643.6001247170892,13.177409522417898,6.7187438824002665,-13.467284735298037,log
33,-643.6001247170892,13.177409522417898,6.7187438824002665,-14.395765836258422,log
34,-643.6001247170892,13.177409522417898,6.7187438824002665,-14.327560699367915,log
35,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.896595178051431,log
36,-643.6001247170892,13.177409522417898,6.7187438824002665,-14.49349682881639,log
37,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.721293906240865,log
38,-643.6001247170892,13.177409522417898,6.7187438824002665,-16.117866658804132,log
39,-643.6001247170892,13.177409522417898,6.7187438824002665,-16.16382753815028,log
40,-643.6001247170892,13.177409522417898,6.7187438824002665,-13.63609834020927,log
41,-643.6001247170892,13.177409522417898,6.7187438824002665,-9.964254975525986,log
42,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.789467162695122,log
43,-643.6001247170892,13.177409522417898,6.7187438824002665,-15.65769045375437,log
44,-643.6001247170892,13.177409522417898,6.7187438824002665,-12.750121211680266,log
45,-643.6001247170892,13.177409522417898,6.7187438824002665,-13.079539246589041,log
46,-643.6001247170892,13.177409522417898,6.7187438824002665,-11.947349377690761,log
47,-643.6001247170892,13.177409522417898,6.7187438824002665,-10.674918698388625,log
