,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-518.2860883243211,12.646980680858242,3.6485317051334634,-12.475186436032587,log
1,-518.2860883243211,12.646980680858242,3.6485317051334634,-13.805045498621299,log
2,-518.2860883243211,12.646980680858242,3.6485317051334634,-13.06697966216264,log
3,-518.2860883243211,12.646980680858242,3.6485317051334634,-11.575633272264625,log
4,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.603580244473097,log
5,-518.2860883243211,12.646980680858242,3.6485317051334634,-12.921362473576245,log
6,-518.2860883243211,12.646980680858242,3.6485317051334634,-13.14037665394056,log
7,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.80602874491677,log
8,-518.2860883243211,12.646980680858242,3.6485317051334634,-11.421111137264415,log
9,-518.2860883243211,12.646980680858242,3.6485317051334634,-14.251981131425016,log
10,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.822363078223775,log
11,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.999283459159718,log
12,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.683811071231982,log
13,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.909945163253903,log
14,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.26068260578596,log
15,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.214876116607597,log
16,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.685321551054173,log
17,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.549220520367237,log
18,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.094301751649695,log
19,-518.2860883243211,12.646980680858242,3.6485317051334634,-14.191553882007664,log
20,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.401851906986492,log
21,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.670478586318987,log
22,-518.2860883243211,12.646980680858242,3.6485317051334634,-11.507183653264562,log
23,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.25348450443896,log
24,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.757672692003725,log
25,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.203466071388574,log
26,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.612510846421488,log
27,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.965990934729367,log
28,-518.2860883243211,12.646980680858242,3.6485317051334634,-8.860142648789559,log
29,-518.2860883243211,12.646980680858242,3.6485317051334634,-11.043224547542016,log
30,-518.2860883243211,12.646980680858242,3.6485317051334634,-14.304285182123143,log
31,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.517784489917037,log
32,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.163370800564426,log
33,-518.2860883243211,12.646980680858242,3.6485317051334634,-13.010973585817327,log
34,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.242346657566376,log
35,-518.2860883243211,12.646980680858242,3.6485317051334634,-11.342080424574952,log
36,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.825788811123157,log
37,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.888564130449366,log
38,-518.2860883243211,12.646980680858242,3.6485317051334634,-11.937067356665482,log
39,-518.2860883243211,12.646980680858242,3.6485317051334634,-13.852028667527492,log
40,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.412096127924361,log
41,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.015999831364455,log
42,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.098616565705122,log
43,-518.2860883243211,12.646980680858242,3.6485317051334634,-10.31652508294274,log
44,-518.2860883243211,12.646980680858242,3.6485317051334634,-11.519209948556238,log
45,-518.2860883243211,12.646980680858242,3.6485317051334634,-9.567078140529667,log
46,-518.2860883243211,12.646980680858242,3.6485317051334634,-13.670897647082324,log
47,-518.2860883243211,12.646980680858242,3.6485317051334634,-13.846724027984754,log
