,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-472.4552713784533,11.811836927166885,3.801559090616623,-11.774359111746238,log
1,-472.4552713784533,11.811836927166885,3.801559090616623,-11.944352501302081,log
2,-472.4552713784533,11.811836927166885,3.801559090616623,-11.676524211720578,log
3,-472.4552713784533,11.811836927166885,3.801559090616623,-12.4488268869194,log
4,-472.4552713784533,11.811836927166885,3.801559090616623,-8.718109007989389,log
5,-472.4552713784533,11.811836927166885,3.801559090616623,-11.739081046760374,log
6,-472.4552713784533,11.811836927166885,3.801559090616623,-11.562739264504058,log
7,-472.4552713784533,11.811836927166885,3.801559090616623,-11.602701298130627,log
8,-472.4552713784533,11.811836927166885,3.801559090616623,-8.158166936234146,log
9,-472.4552713784533,11.811836927166885,3.801559090616623,-8.164174676861908,log
10,-472.4552713784533,11.811836927166885,3.801559090616623,-13.058242345713655,log
11,-472.4552713784533,11.811836927166885,3.801559090616623,-8.149838927993503,log
12,-472.4552713784533,11.811836927166885,3.801559090616623,-9.107613944599109,log
13,-472.4552713784533,11.811836927166885,3.801559090616623,-8.15678226750961,log
14,-472.4552713784533,11.811836927166885,3.801559090616623,-8.237562639923771,log
15,-472.4552713784533,11.811836927166885,3.801559090616623,-9.512204008923064,log
16,-472.4552713784533,11.811836927166885,3.801559090616623,-8.215049111597844,log
17,-472.4552713784533,11.811836927166885,3.801559090616623,-9.152773332391755,log
18,-472.4552713784533,11.811836927166885,3.801559090616623,-9.61513546451986,log
19,-472.4552713784533,11.811836927166885,3.801559090616623,-8.264604225810306,log
20,-472.4552713784533,11.811836927166885,3.801559090616623,-11.324505536394772,log
21,-472.4552713784533,11.811836927166885,3.801559090616623,-8.41945472590356,log
22,-472.4552713784533,11.811836927166885,3.801559090616623,-9.667063374786013,log
23,-472.4552713784533,11.811836927166885,3.801559090616623,-8.19341859764314,log
24,-472.4552713784533,11.811836927166885,3.801559090616623,-11.922117216761245,log
25,-472.4552713784533,11.811836927166885,3.801559090616623,-12.835182535236068,log
26,-472.4552713784533,11.811836927166885,3.801559090616623,-11.211923411041807,log
27,-472.4552713784533,11.811836927166885,3.801559090616623,-8.332909354814017,log
28,-472.4552713784533,11.811836927166885,3.801559090616623,-8.299916301180502,log
29,-472.4552713784533,11.811836927166885,3.801559090616623,-11.346765264183736,log
30,-472.4552713784533,11.811836927166885,3.801559090616623,-13.450658268540586,log
31,-472.4552713784533,11.811836927166885,3.801559090616623,-9.09817305788306,log
32,-472.4552713784533,11.811836927166885,3.801559090616623,-9.478629902435179,log
33,-472.4552713784533,11.811836927166885,3.801559090616623,-10.559879086959063,log
34,-472.4552713784533,11.811836927166885,3.801559090616623,-8.385485576108126,log
35,-472.4552713784533,11.811836927166885,3.801559090616623,-8.984338055146056,log
36,-472.4552713784533,11.811836927166885,3.801559090616623,-9.203147643421017,log
37,-472.4552713784533,11.811836927166885,3.801559090616623,-8.323154474162934,log
38,-472.4552713784533,11.811836927166885,3.801559090616623,-13.053525384394709,log
39,-472.4552713784533,11.811836927166885,3.801559090616623,-12.351924422010525,log
40,-472.4552713784533,11.811836927166885,3.801559090616623,-11.142741152750315,log
41,-472.4552713784533,11.811836927166885,3.801559090616623,-8.842085849198332,log
42,-472.4552713784533,11.811836927166885,3.801559090616623,-12.067443040001494,log
43,-472.4552713784533,11.811836927166885,3.801559090616623,-8.376044977495702,log
44,-472.4552713784533,11.811836927166885,3.801559090616623,-8.552143573636004,log
45,-472.4552713784533,11.811836927166885,3.801559090616623,-8.328881422493279,log
46,-472.4552713784533,11.811836927166885,3.801559090616623,-11.444917962720748,log
