,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-298.62183525425775,10.987329662110803,3.092579230688474,-13.135110157478177,log
1,-298.62183525425775,10.987329662110803,3.092579230688474,-13.15005771488614,log
2,-298.62183525425775,10.987329662110803,3.092579230688474,-9.40353348643561,log
3,-298.62183525425775,10.987329662110803,3.092579230688474,-11.028896324735271,log
4,-298.62183525425775,10.987329662110803,3.092579230688474,-13.119281003441545,log
5,-298.62183525425775,10.987329662110803,3.092579230688474,-8.738048896465312,log
6,-298.62183525425775,10.987329662110803,3.092579230688474,-8.772476165750026,log
7,-298.62183525425775,10.987329662110803,3.092579230688474,-8.707508825460048,log
8,-298.62183525425775,10.987329662110803,3.092579230688474,-11.236947583408815,log
9,-298.62183525425775,10.987329662110803,3.092579230688474,-10.15417074502165,log
10,-298.62183525425775,10.987329662110803,3.092579230688474,-8.980730466693535,log
11,-298.62183525425775,10.987329662110803,3.092579230688474,-12.04124663878094,log
12,-298.62183525425775,10.987329662110803,3.092579230688474,-8.722984660524256,log
13,-298.62183525425775,10.987329662110803,3.092579230688474,-8.638861527522588,log
14,-298.62183525425775,10.987329662110803,3.092579230688474,-14.331747974313862,log
15,-298.62183525425775,10.987329662110803,3.092579230688474,-9.841912470270904,log
16,-298.62183525425775,10.987329662110803,3.092579230688474,-9.25493886417087,log
17,-298.62183525425775,10.987329662110803,3.092579230688474,-8.622397344270075,log
18,-298.62183525425775,10.987329662110803,3.092579230688474,-11.087469978471422,log
19,-298.62183525425775,10.987329662110803,3.092579230688474,-8.72383054512372,log
20,-298.62183525425775,10.987329662110803,3.092579230688474,-8.6896485529424,log
21,-298.62183525425775,10.987329662110803,3.092579230688474,-10.14714430663751,log
22,-298.62183525425775,10.987329662110803,3.092579230688474,-11.036860054288764,log
23,-298.62183525425775,10.987329662110803,3.092579230688474,-15.289302740451493,log
24,-298.62183525425775,10.987329662110803,3.092579230688474,-15.441342096918811,log
25,-298.62183525425775,10.987329662110803,3.092579230688474,-9.58754402299033,log
26,-298.62183525425775,10.987329662110803,3.092579230688474,-11.442042475416967,log
27,-298.62183525425775,10.987329662110803,3.092579230688474,-9.295799631386735,log
