,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-506.0533427085917,17.12567981366024,7.799338093868661,-15.554249758464081,log
1,-506.0533427085917,17.12567981366024,7.799338093868661,-12.853905842516184,log
2,-506.0533427085917,17.12567981366024,7.799338093868661,-16.094708579573027,log
3,-506.0533427085917,17.12567981366024,7.799338093868661,-15.832911885118982,log
4,-506.0533427085917,17.12567981366024,7.799338093868661,-11.023500375207522,log
5,-506.0533427085917,17.12567981366024,7.799338093868661,-15.960876155937429,log
6,-506.0533427085917,17.12567981366024,7.799338093868661,-14.648003698384102,log
7,-506.0533427085917,17.12567981366024,7.799338093868661,-11.634897760351253,log
8,-506.0533427085917,17.12567981366024,7.799338093868661,-9.137745405302178,log
9,-506.0533427085917,17.12567981366024,7.799338093868661,-16.101643099432728,log
10,-506.0533427085917,17.12567981366024,7.799338093868661,-14.572962659490516,log
11,-506.0533427085917,17.12567981366024,7.799338093868661,-8.98641996984827,log
12,-506.0533427085917,17.12567981366024,7.799338093868661,-10.078782659377083,log
13,-506.0533427085917,17.12567981366024,7.799338093868661,-9.622140221045361,log
14,-506.0533427085917,17.12567981366024,7.799338093868661,-15.718642497263323,log
15,-506.0533427085917,17.12567981366024,7.799338093868661,-8.93757963181416,log
16,-506.0533427085917,17.12567981366024,7.799338093868661,-15.868211369575468,log
17,-506.0533427085917,17.12567981366024,7.799338093868661,-9.074808875173565,log
18,-506.0533427085917,17.12567981366024,7.799338093868661,-9.757951795432955,log
19,-506.0533427085917,17.12567981366024,7.799338093868661,-10.55883304099614,log
20,-506.0533427085917,17.12567981366024,7.799338093868661,-9.336584610322506,log
21,-506.0533427085917,17.12567981366024,7.799338093868661,-9.20430299244277,log
22,-506.0533427085917,17.12567981366024,7.799338093868661,-16.10289291737777,log
23,-506.0533427085917,17.12567981366024,7.799338093868661,-10.152881834163809,log
24,-506.0533427085917,17.12567981366024,7.799338093868661,-9.797783621930808,log
25,-506.0533427085917,17.12567981366024,7.799338093868661,-10.007227284035801,log
26,-506.0533427085917,17.12567981366024,7.799338093868661,-10.719892377502932,log
27,-506.0533427085917,17.12567981366024,7.799338093868661,-11.191295942743757,log
28,-506.0533427085917,17.12567981366024,7.799338093868661,-11.553035211338818,log
29,-506.0533427085917,17.12567981366024,7.799338093868661,-14.318428396145666,log
30,-506.0533427085917,17.12567981366024,7.799338093868661,-9.654945692778504,log
31,-506.0533427085917,17.12567981366024,7.799338093868661,-11.571371057332067,log
32,-506.0533427085917,17.12567981366024,7.799338093868661,-9.257439109032113,log
33,-506.0533427085917,17.12567981366024,7.799338093868661,-12.048636272556747,log
34,-506.0533427085917,17.12567981366024,7.799338093868661,-10.393979594352222,log
35,-506.0533427085917,17.12567981366024,7.799338093868661,-9.848474649682196,log
36,-506.0533427085917,17.12567981366024,7.799338093868661,-15.444063405034486,log
37,-506.0533427085917,17.12567981366024,7.799338093868661,-9.373643684696557,log
38,-506.0533427085917,17.12567981366024,7.799338093868661,-10.118601808975706,log
39,-506.0533427085917,17.12567981366024,7.799338093868661,-15.096814520741002,log
40,-506.0533427085917,17.12567981366024,7.799338093868661,-10.728489392063722,log
41,-506.0533427085917,17.12567981366024,7.799338093868661,-9.040672184656696,log
42,-506.0533427085917,17.12567981366024,7.799338093868661,-9.073110868380754,log
