,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-364.5726938321288,10.860990701794696,5.2456183094100295,-13.313359935712805,log
1,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.841780528714485,log
2,-364.5726938321288,10.860990701794696,5.2456183094100295,-13.847598343673942,log
3,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.045157651535114,log
4,-364.5726938321288,10.860990701794696,5.2456183094100295,-14.187922262475482,log
5,-364.5726938321288,10.860990701794696,5.2456183094100295,-12.200650645648132,log
6,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.519102560353499,log
7,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.655239335342962,log
8,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.904015381374506,log
9,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.518440974156988,log
10,-364.5726938321288,10.860990701794696,5.2456183094100295,-14.761470309464015,log
11,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.15076631091295,log
12,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.311751584477214,log
13,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.673557111814448,log
14,-364.5726938321288,10.860990701794696,5.2456183094100295,-11.401600951234782,log
15,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.468858481289733,log
16,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.21408478435994,log
17,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.442496328079072,log
18,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.360031941245037,log
19,-364.5726938321288,10.860990701794696,5.2456183094100295,-11.741523918666466,log
20,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.069530545938886,log
21,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.28706564507173,log
22,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.824776048737405,log
23,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.706057499901487,log
24,-364.5726938321288,10.860990701794696,5.2456183094100295,-11.022493380417053,log
25,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.12575728782516,log
26,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.138873313042694,log
27,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.33155020639817,log
28,-364.5726938321288,10.860990701794696,5.2456183094100295,-12.427737935305126,log
29,-364.5726938321288,10.860990701794696,5.2456183094100295,-10.822921871350598,log
30,-364.5726938321288,10.860990701794696,5.2456183094100295,-13.860769960726941,log
31,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.272306599174275,log
32,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.368850744683288,log
33,-364.5726938321288,10.860990701794696,5.2456183094100295,-9.473833168656704,log
34,-364.5726938321288,10.860990701794696,5.2456183094100295,-8.280760284367643,log
