,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-654.7376927603045,13.232123104202776,4.99151890681087,-16.95331829527628,log
1,-654.7376927603045,13.232123104202776,4.99151890681087,-16.14670510923585,log
2,-654.7376927603045,13.232123104202776,4.99151890681087,-16.941253436412687,log
3,-654.7376927603045,13.232123104202776,4.99151890681087,-16.779861397212176,log
4,-654.7376927603045,13.232123104202776,4.99151890681087,-15.81169282940452,log
5,-654.7376927603045,13.232123104202776,4.99151890681087,-14.630139458314483,log
6,-654.7376927603045,13.232123104202776,4.99151890681087,-16.687128898294922,log
7,-654.7376927603045,13.232123104202776,4.99151890681087,-15.64055968798445,log
8,-654.7376927603045,13.232123104202776,4.99151890681087,-16.926882028085554,log
9,-654.7376927603045,13.232123104202776,4.99151890681087,-14.957578004577627,log
10,-654.7376927603045,13.232123104202776,4.99151890681087,-16.15245142244787,log
11,-654.7376927603045,13.232123104202776,4.99151890681087,-15.967986897800605,log
12,-654.7376927603045,13.232123104202776,4.99151890681087,-13.790697343333488,log
13,-654.7376927603045,13.232123104202776,4.99151890681087,-12.388785841909773,log
14,-654.7376927603045,13.232123104202776,4.99151890681087,-11.858691279212717,log
15,-654.7376927603045,13.232123104202776,4.99151890681087,-16.953372581309907,log
16,-654.7376927603045,13.232123104202776,4.99151890681087,-13.51777095271232,log
17,-654.7376927603045,13.232123104202776,4.99151890681087,-13.170346784082296,log
18,-654.7376927603045,13.232123104202776,4.99151890681087,-12.13854605282551,log
19,-654.7376927603045,13.232123104202776,4.99151890681087,-12.803146361785634,log
20,-654.7376927603045,13.232123104202776,4.99151890681087,-13.78246443714715,log
21,-654.7376927603045,13.232123104202776,4.99151890681087,-12.875814072693222,log
22,-654.7376927603045,13.232123104202776,4.99151890681087,-14.101579089122474,log
23,-654.7376927603045,13.232123104202776,4.99151890681087,-13.951196393100707,log
24,-654.7376927603045,13.232123104202776,4.99151890681087,-12.159168755709201,log
25,-654.7376927603045,13.232123104202776,4.99151890681087,-13.614721915367987,log
26,-654.7376927603045,13.232123104202776,4.99151890681087,-12.727242892501001,log
27,-654.7376927603045,13.232123104202776,4.99151890681087,-14.691813707462826,log
28,-654.7376927603045,13.232123104202776,4.99151890681087,-11.227045890456651,log
29,-654.7376927603045,13.232123104202776,4.99151890681087,-16.844174935922435,log
30,-654.7376927603045,13.232123104202776,4.99151890681087,-14.953258664883478,log
31,-654.7376927603045,13.232123104202776,4.99151890681087,-11.878601887543992,log
32,-654.7376927603045,13.232123104202776,4.99151890681087,-11.200216141082539,log
33,-654.7376927603045,13.232123104202776,4.99151890681087,-12.88308147645119,log
34,-654.7376927603045,13.232123104202776,4.99151890681087,-11.068050409331983,log
35,-654.7376927603045,13.232123104202776,4.99151890681087,-15.178435914164716,log
36,-654.7376927603045,13.232123104202776,4.99151890681087,-12.688622060945422,log
37,-654.7376927603045,13.232123104202776,4.99151890681087,-15.887765520047987,log
38,-654.7376927603045,13.232123104202776,4.99151890681087,-13.97022999414667,log
39,-654.7376927603045,13.232123104202776,4.99151890681087,-16.953372581966345,log
40,-654.7376927603045,13.232123104202776,4.99151890681087,-13.489534626496727,log
41,-654.7376927603045,13.232123104202776,4.99151890681087,-16.584349154654543,log
42,-654.7376927603045,13.232123104202776,4.99151890681087,-11.94253733315091,log
43,-654.7376927603045,13.232123104202776,4.99151890681087,-10.963798366607513,log
44,-654.7376927603045,13.232123104202776,4.99151890681087,-16.953372581966345,log
45,-654.7376927603045,13.232123104202776,4.99151890681087,-11.950329295161689,log
