,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-413.7976552357233,17.040023939755876,4.532310480701565,-14.641521419523508,log
1,-413.7976552357233,17.040023939755876,4.532310480701565,-8.283858169998197,log
2,-413.7976552357233,17.040023939755876,4.532310480701565,-7.613113365333458,log
3,-413.7976552357233,17.040023939755876,4.532310480701565,-12.883114191914872,log
4,-413.7976552357233,17.040023939755876,4.532310480701565,-15.73578319218953,log
5,-413.7976552357233,17.040023939755876,4.532310480701565,-15.759372340210053,log
6,-413.7976552357233,17.040023939755876,4.532310480701565,-8.203303319151676,log
7,-413.7976552357233,17.040023939755876,4.532310480701565,-9.479070090313817,log
8,-413.7976552357233,17.040023939755876,4.532310480701565,-10.65418590353622,log
9,-413.7976552357233,17.040023939755876,4.532310480701565,-9.008498854885811,log
10,-413.7976552357233,17.040023939755876,4.532310480701565,-8.136884895754118,log
11,-413.7976552357233,17.040023939755876,4.532310480701565,-7.2179034922956635,log
12,-413.7976552357233,17.040023939755876,4.532310480701565,-10.871888323502146,log
13,-413.7976552357233,17.040023939755876,4.532310480701565,-10.077357971299067,log
14,-413.7976552357233,17.040023939755876,4.532310480701565,-7.232693337750157,log
15,-413.7976552357233,17.040023939755876,4.532310480701565,-9.488848127849705,log
16,-413.7976552357233,17.040023939755876,4.532310480701565,-7.271272695692696,log
17,-413.7976552357233,17.040023939755876,4.532310480701565,-7.481630922966102,log
18,-413.7976552357233,17.040023939755876,4.532310480701565,-15.750639501310303,log
19,-413.7976552357233,17.040023939755876,4.532310480701565,-7.229228299702065,log
20,-413.7976552357233,17.040023939755876,4.532310480701565,-8.767356754719136,log
21,-413.7976552357233,17.040023939755876,4.532310480701565,-15.695748155257457,log
22,-413.7976552357233,17.040023939755876,4.532310480701565,-8.19698626137977,log
23,-413.7976552357233,17.040023939755876,4.532310480701565,-8.12705373664831,log
24,-413.7976552357233,17.040023939755876,4.532310480701565,-13.459357733149941,log
25,-413.7976552357233,17.040023939755876,4.532310480701565,-7.159656240556311,log
26,-413.7976552357233,17.040023939755876,4.532310480701565,-8.400033101803219,log
27,-413.7976552357233,17.040023939755876,4.532310480701565,-8.579102636060105,log
28,-413.7976552357233,17.040023939755876,4.532310480701565,-9.176875207986974,log
29,-413.7976552357233,17.040023939755876,4.532310480701565,-8.516350543294289,log
30,-413.7976552357233,17.040023939755876,4.532310480701565,-7.201007205887505,log
31,-413.7976552357233,17.040023939755876,4.532310480701565,-7.611622945544297,log
32,-413.7976552357233,17.040023939755876,4.532310480701565,-9.288127011607926,log
33,-413.7976552357233,17.040023939755876,4.532310480701565,-7.3485813953164625,log
34,-413.7976552357233,17.040023939755876,4.532310480701565,-7.936869698087419,log
35,-413.7976552357233,17.040023939755876,4.532310480701565,-7.984628875213367,log
36,-413.7976552357233,17.040023939755876,4.532310480701565,-8.29033682168661,log
37,-413.7976552357233,17.040023939755876,4.532310480701565,-7.579309188796965,log
38,-413.7976552357233,17.040023939755876,4.532310480701565,-7.453151607711789,log
39,-413.7976552357233,17.040023939755876,4.532310480701565,-9.71290168356292,log
40,-413.7976552357233,17.040023939755876,4.532310480701565,-8.15520026606969,log
41,-413.7976552357233,17.040023939755876,4.532310480701565,-9.114355568513606,log
42,-413.7976552357233,17.040023939755876,4.532310480701565,-9.000881277119028,log
43,-413.7976552357233,17.040023939755876,4.532310480701565,-8.021992904571047,log
