,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.486451096021813,log
1,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.636615122361148,log
2,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.81897066716425,log
3,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.130069830462345,log
4,-525.5147992969448,8.411660194399662,1.9862574349523883,-11.406184652144676,log
5,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.526550726047093,log
6,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.146273809959085,log
7,-525.5147992969448,8.411660194399662,1.9862574349523883,-13.162667502954603,log
8,-525.5147992969448,8.411660194399662,1.9862574349523883,-13.287339468762774,log
9,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.29030611064412,log
10,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.994962391510365,log
11,-525.5147992969448,8.411660194399662,1.9862574349523883,-13.547022672114837,log
12,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.908196531869319,log
13,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.568180775780036,log
14,-525.5147992969448,8.411660194399662,1.9862574349523883,-13.79401511049741,log
15,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.375864072614089,log
16,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.54150904594185,log
17,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.479453049727981,log
18,-525.5147992969448,8.411660194399662,1.9862574349523883,-11.079773860469368,log
19,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.249516934574023,log
20,-525.5147992969448,8.411660194399662,1.9862574349523883,-12.460556763019147,log
21,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.329972194516284,log
22,-525.5147992969448,8.411660194399662,1.9862574349523883,-11.284147885039411,log
23,-525.5147992969448,8.411660194399662,1.9862574349523883,-12.221137746805669,log
24,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.587629122815954,log
25,-525.5147992969448,8.411660194399662,1.9862574349523883,-12.576401272647763,log
26,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.645345743767882,log
27,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.371059910606792,log
28,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.089791820233554,log
29,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.86921545205119,log
30,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.2516778436067,log
31,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.458501308392272,log
32,-525.5147992969448,8.411660194399662,1.9862574349523883,-13.69111271724797,log
33,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.878554052651886,log
34,-525.5147992969448,8.411660194399662,1.9862574349523883,-11.291122372212183,log
35,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.031737085289423,log
36,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.788016920221633,log
37,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.589489302615558,log
38,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.300071199465487,log
39,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.931385432810812,log
40,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.937671498495842,log
41,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.913027652689381,log
42,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.508244299660488,log
43,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.796084416779621,log
44,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.350312992721733,log
45,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.964290230303224,log
46,-525.5147992969448,8.411660194399662,1.9862574349523883,-11.74706271887053,log
47,-525.5147992969448,8.411660194399662,1.9862574349523883,-9.733721368448887,log
48,-525.5147992969448,8.411660194399662,1.9862574349523883,-10.48753454133631,log
