,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.674017921955077,log
1,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.52430555010142,log
2,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.025622726535978,log
3,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.073802311167437,log
4,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.33037717988333,log
5,-530.3029344942248,12.744949595767688,3.5308199975711267,-14.488210055653472,log
6,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.084950242186942,log
7,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.592857160245526,log
8,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.878161253182093,log
9,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.620313630430381,log
10,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.69207285457487,log
11,-530.3029344942248,12.744949595767688,3.5308199975711267,-12.121091324487827,log
12,-530.3029344942248,12.744949595767688,3.5308199975711267,-8.840025374825878,log
13,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.600407192502033,log
14,-530.3029344942248,12.744949595767688,3.5308199975711267,-12.465227559288902,log
15,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.810599366578904,log
16,-530.3029344942248,12.744949595767688,3.5308199975711267,-13.29056430815402,log
17,-530.3029344942248,12.744949595767688,3.5308199975711267,-11.769223555015994,log
18,-530.3029344942248,12.744949595767688,3.5308199975711267,-11.940356214683858,log
19,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.97786426641379,log
20,-530.3029344942248,12.744949595767688,3.5308199975711267,-14.671577671095612,log
21,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.852933858330935,log
22,-530.3029344942248,12.744949595767688,3.5308199975711267,-14.697937215231045,log
23,-530.3029344942248,12.744949595767688,3.5308199975711267,-14.265369583150946,log
24,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.538232789160523,log
25,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.588679652572857,log
26,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.609822336861757,log
27,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.75020201857427,log
28,-530.3029344942248,12.744949595767688,3.5308199975711267,-13.101343111510312,log
29,-530.3029344942248,12.744949595767688,3.5308199975711267,-8.699467990129857,log
30,-530.3029344942248,12.744949595767688,3.5308199975711267,-11.178031724862224,log
31,-530.3029344942248,12.744949595767688,3.5308199975711267,-13.660570566293165,log
32,-530.3029344942248,12.744949595767688,3.5308199975711267,-13.804931116923575,log
33,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.738772767743681,log
34,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.713063660107613,log
35,-530.3029344942248,12.744949595767688,3.5308199975711267,-12.942405171356961,log
36,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.459164606815664,log
37,-530.3029344942248,12.744949595767688,3.5308199975711267,-14.69951442818289,log
38,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.215420716000157,log
39,-530.3029344942248,12.744949595767688,3.5308199975711267,-11.643717032870333,log
40,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.523005082086538,log
41,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.234427165504382,log
42,-530.3029344942248,12.744949595767688,3.5308199975711267,-8.823611989066048,log
43,-530.3029344942248,12.744949595767688,3.5308199975711267,-10.326009003343,log
44,-530.3029344942248,12.744949595767688,3.5308199975711267,-12.322575566907501,log
45,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.574836215277621,log
46,-530.3029344942248,12.744949595767688,3.5308199975711267,-9.27892348530402,log
47,-530.3029344942248,12.744949595767688,3.5308199975711267,-13.58833792109362,log
