,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-681.555586850138,18.8646841001562,5.439600337775359,-16.446272209951665,log
1,-681.555586850138,18.8646841001562,5.439600337775359,-16.446276814274782,log
2,-681.555586850138,18.8646841001562,5.439600337775359,-16.44532182905534,log
3,-681.555586850138,18.8646841001562,5.439600337775359,-12.217590150487581,log
4,-681.555586850138,18.8646841001562,5.439600337775359,-16.446081943614395,log
5,-681.555586850138,18.8646841001562,5.439600337775359,-16.20686743677109,log
6,-681.555586850138,18.8646841001562,5.439600337775359,-16.44627842841671,log
7,-681.555586850138,18.8646841001562,5.439600337775359,-16.44627783982821,log
8,-681.555586850138,18.8646841001562,5.439600337775359,-10.76678868276859,log
9,-681.555586850138,18.8646841001562,5.439600337775359,-13.05176461543956,log
10,-681.555586850138,18.8646841001562,5.439600337775359,-16.44539431990326,log
11,-681.555586850138,18.8646841001562,5.439600337775359,-16.44430102072932,log
12,-681.555586850138,18.8646841001562,5.439600337775359,-16.200737015798797,log
13,-681.555586850138,18.8646841001562,5.439600337775359,-16.446208610266265,log
14,-681.555586850138,18.8646841001562,5.439600337775359,-12.175161875013494,log
15,-681.555586850138,18.8646841001562,5.439600337775359,-15.588615856599187,log
16,-681.555586850138,18.8646841001562,5.439600337775359,-16.446278834857658,log
17,-681.555586850138,18.8646841001562,5.439600337775359,-9.025427578849515,log
18,-681.555586850138,18.8646841001562,5.439600337775359,-13.380783250090474,log
19,-681.555586850138,18.8646841001562,5.439600337775359,-12.964165161691984,log
20,-681.555586850138,18.8646841001562,5.439600337775359,-15.382335487941363,log
21,-681.555586850138,18.8646841001562,5.439600337775359,-9.98439315047316,log
22,-681.555586850138,18.8646841001562,5.439600337775359,-16.446254854042223,log
23,-681.555586850138,18.8646841001562,5.439600337775359,-16.371456221061973,log
24,-681.555586850138,18.8646841001562,5.439600337775359,-16.445084546691852,log
25,-681.555586850138,18.8646841001562,5.439600337775359,-16.1138145924095,log
26,-681.555586850138,18.8646841001562,5.439600337775359,-11.609297265936819,log
27,-681.555586850138,18.8646841001562,5.439600337775359,-10.386064883482828,log
28,-681.555586850138,18.8646841001562,5.439600337775359,-9.42827677551086,log
29,-681.555586850138,18.8646841001562,5.439600337775359,-16.4461960670207,log
30,-681.555586850138,18.8646841001562,5.439600337775359,-12.949166653256961,log
31,-681.555586850138,18.8646841001562,5.439600337775359,-9.657564972500664,log
32,-681.555586850138,18.8646841001562,5.439600337775359,-14.89288191066907,log
33,-681.555586850138,18.8646841001562,5.439600337775359,-11.53168311686301,log
34,-681.555586850138,18.8646841001562,5.439600337775359,-12.822030366299767,log
35,-681.555586850138,18.8646841001562,5.439600337775359,-15.868670165355095,log
36,-681.555586850138,18.8646841001562,5.439600337775359,-9.097442969457575,log
37,-681.555586850138,18.8646841001562,5.439600337775359,-11.205431857068058,log
38,-681.555586850138,18.8646841001562,5.439600337775359,-16.444297394129645,log
39,-681.555586850138,18.8646841001562,5.439600337775359,-10.112521451026783,log
40,-681.555586850138,18.8646841001562,5.439600337775359,-16.444160610549496,log
41,-681.555586850138,18.8646841001562,5.439600337775359,-14.572557858696005,log
42,-681.555586850138,18.8646841001562,5.439600337775359,-13.78425005778412,log
43,-681.555586850138,18.8646841001562,5.439600337775359,-9.728094266602465,log
44,-681.555586850138,18.8646841001562,5.439600337775359,-9.89916112020551,log
45,-681.555586850138,18.8646841001562,5.439600337775359,-10.246615799912052,log
46,-681.555586850138,18.8646841001562,5.439600337775359,-11.90235770116119,log
47,-681.555586850138,18.8646841001562,5.439600337775359,-10.708478913310286,log
48,-681.555586850138,18.8646841001562,5.439600337775359,-11.804157937468284,log
49,-681.555586850138,18.8646841001562,5.439600337775359,-13.234294408842771,log
