,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-327.30561863492096,7.657546064942577,2.3846637528000936,-14.123818204109638,log
1,-327.30561863492096,7.657546064942577,2.3846637528000936,-10.630784271369127,log
2,-327.30561863492096,7.657546064942577,2.3846637528000936,-12.050466262767072,log
3,-327.30561863492096,7.657546064942577,2.3846637528000936,-13.11886106123257,log
4,-327.30561863492096,7.657546064942577,2.3846637528000936,-12.566933599712351,log
5,-327.30561863492096,7.657546064942577,2.3846637528000936,-11.507924495378177,log
6,-327.30561863492096,7.657546064942577,2.3846637528000936,-12.300103924604796,log
7,-327.30561863492096,7.657546064942577,2.3846637528000936,-13.81601640077387,log
8,-327.30561863492096,7.657546064942577,2.3846637528000936,-11.090117288344603,log
9,-327.30561863492096,7.657546064942577,2.3846637528000936,-13.458180599347736,log
10,-327.30561863492096,7.657546064942577,2.3846637528000936,-11.467293828633618,log
11,-327.30561863492096,7.657546064942577,2.3846637528000936,-12.397895968471737,log
12,-327.30561863492096,7.657546064942577,2.3846637528000936,-11.600959979766081,log
13,-327.30561863492096,7.657546064942577,2.3846637528000936,-9.813678321312329,log
14,-327.30561863492096,7.657546064942577,2.3846637528000936,-13.548264473992926,log
15,-327.30561863492096,7.657546064942577,2.3846637528000936,-10.863412288405716,log
16,-327.30561863492096,7.657546064942577,2.3846637528000936,-10.278572215998642,log
17,-327.30561863492096,7.657546064942577,2.3846637528000936,-11.279568465587008,log
18,-327.30561863492096,7.657546064942577,2.3846637528000936,-11.01549623897382,log
19,-327.30561863492096,7.657546064942577,2.3846637528000936,-11.8521243827759,log
20,-327.30561863492096,7.657546064942577,2.3846637528000936,-14.57914795628831,log
21,-327.30561863492096,7.657546064942577,2.3846637528000936,-12.767470531423017,log
22,-327.30561863492096,7.657546064942577,2.3846637528000936,-14.09955265793201,log
23,-327.30561863492096,7.657546064942577,2.3846637528000936,-10.092639089659007,log
24,-327.30561863492096,7.657546064942577,2.3846637528000936,-10.862504910705518,log
25,-327.30561863492096,7.657546064942577,2.3846637528000936,-10.600499727756079,log
26,-327.30561863492096,7.657546064942577,2.3846637528000936,-15.523331489599315,log
