,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.566332662127646,log
1,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.56381693732142,log
2,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.566312783619946,log
3,-574.6458645442004,19.097035782000546,5.3861153163149265,-12.050776269224864,log
4,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.56633859738077,log
5,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.56633854166874,log
6,-574.6458645442004,19.097035782000546,5.3861153163149265,-12.811854143323224,log
7,-574.6458645442004,19.097035782000546,5.3861153163149265,-15.218382170892118,log
8,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.552507052596,log
9,-574.6458645442004,19.097035782000546,5.3861153163149265,-13.725044702853234,log
10,-574.6458645442004,19.097035782000546,5.3861153163149265,-12.068681935937425,log
11,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.378430686253338,log
12,-574.6458645442004,19.097035782000546,5.3861153163149265,-10.412814969074772,log
13,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.56599119179597,log
14,-574.6458645442004,19.097035782000546,5.3861153163149265,-15.34689060008011,log
15,-574.6458645442004,19.097035782000546,5.3861153163149265,-12.511433644630044,log
16,-574.6458645442004,19.097035782000546,5.3861153163149265,-15.437331923026132,log
17,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.302057530284978,log
18,-574.6458645442004,19.097035782000546,5.3861153163149265,-10.29952351156159,log
19,-574.6458645442004,19.097035782000546,5.3861153163149265,-11.39825425476794,log
20,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.80609055634834,log
21,-574.6458645442004,19.097035782000546,5.3861153163149265,-8.885268703612644,log
22,-574.6458645442004,19.097035782000546,5.3861153163149265,-11.777249316305738,log
23,-574.6458645442004,19.097035782000546,5.3861153163149265,-8.946761930765794,log
24,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.776300074528567,log
25,-574.6458645442004,19.097035782000546,5.3861153163149265,-15.10335994971377,log
26,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.005735781388905,log
27,-574.6458645442004,19.097035782000546,5.3861153163149265,-15.458422777373123,log
28,-574.6458645442004,19.097035782000546,5.3861153163149265,-11.912907297367306,log
29,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.635007712473367,log
30,-574.6458645442004,19.097035782000546,5.3861153163149265,-10.916949908822051,log
31,-574.6458645442004,19.097035782000546,5.3861153163149265,-11.724478938302358,log
32,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.20928281118499,log
33,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.95263459600031,log
34,-574.6458645442004,19.097035782000546,5.3861153163149265,-14.501366384247719,log
35,-574.6458645442004,19.097035782000546,5.3861153163149265,-16.56633845883363,log
36,-574.6458645442004,19.097035782000546,5.3861153163149265,-13.2077099405346,log
37,-574.6458645442004,19.097035782000546,5.3861153163149265,-11.314445637808136,log
38,-574.6458645442004,19.097035782000546,5.3861153163149265,-10.27995426927206,log
39,-574.6458645442004,19.097035782000546,5.3861153163149265,-8.98658476269039,log
40,-574.6458645442004,19.097035782000546,5.3861153163149265,-13.457617049446469,log
41,-574.6458645442004,19.097035782000546,5.3861153163149265,-8.959302918253575,log
42,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.484323758636629,log
43,-574.6458645442004,19.097035782000546,5.3861153163149265,-8.824195491175747,log
44,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.18435388706283,log
45,-574.6458645442004,19.097035782000546,5.3861153163149265,-12.774109435096637,log
46,-574.6458645442004,19.097035782000546,5.3861153163149265,-9.085998088534625,log
