,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-596.5298476612003,12.156537705449457,1.9442466658677382,-13.911206853052095,log
1,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.72816266108345,log
2,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.424312838682008,log
3,-596.5298476612003,12.156537705449457,1.9442466658677382,-14.79263558363503,log
4,-596.5298476612003,12.156537705449457,1.9442466658677382,-13.986589614177035,log
5,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.763194758307675,log
6,-596.5298476612003,12.156537705449457,1.9442466658677382,-15.413990645435124,log
7,-596.5298476612003,12.156537705449457,1.9442466658677382,-15.149588784170277,log
8,-596.5298476612003,12.156537705449457,1.9442466658677382,-15.056708726621405,log
9,-596.5298476612003,12.156537705449457,1.9442466658677382,-12.79258348611274,log
10,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.228793408727041,log
11,-596.5298476612003,12.156537705449457,1.9442466658677382,-12.074783974098986,log
12,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.516778093291517,log
13,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.855283878250715,log
14,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.801080053833347,log
15,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.542184158223376,log
16,-596.5298476612003,12.156537705449457,1.9442466658677382,-15.411297967106194,log
17,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.286995204971978,log
18,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.794314359787148,log
19,-596.5298476612003,12.156537705449457,1.9442466658677382,-9.943698399440144,log
20,-596.5298476612003,12.156537705449457,1.9442466658677382,-14.61688885829923,log
21,-596.5298476612003,12.156537705449457,1.9442466658677382,-12.323040921513346,log
22,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.52388545683127,log
23,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.270350332734852,log
24,-596.5298476612003,12.156537705449457,1.9442466658677382,-12.514389701897077,log
25,-596.5298476612003,12.156537705449457,1.9442466658677382,-13.460697483142187,log
26,-596.5298476612003,12.156537705449457,1.9442466658677382,-12.952782698045688,log
27,-596.5298476612003,12.156537705449457,1.9442466658677382,-9.849940808373757,log
28,-596.5298476612003,12.156537705449457,1.9442466658677382,-14.932336691056815,log
29,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.332487642432017,log
30,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.990537304727832,log
31,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.787575338988454,log
32,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.054755453096606,log
33,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.90612434651178,log
34,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.925002544226738,log
35,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.397647736854362,log
36,-596.5298476612003,12.156537705449457,1.9442466658677382,-15.22558251175587,log
37,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.35638424578628,log
38,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.14361582544783,log
39,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.147624405374915,log
40,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.125082443538352,log
41,-596.5298476612003,12.156537705449457,1.9442466658677382,-9.985543397535102,log
42,-596.5298476612003,12.156537705449457,1.9442466658677382,-15.361380863219152,log
43,-596.5298476612003,12.156537705449457,1.9442466658677382,-10.994768959010216,log
44,-596.5298476612003,12.156537705449457,1.9442466658677382,-14.666750956243803,log
45,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.0520724383126,log
46,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.321289659304282,log
47,-596.5298476612003,12.156537705449457,1.9442466658677382,-11.8427385705308,log
48,-596.5298476612003,12.156537705449457,1.9442466658677382,-9.994386617401757,log
