,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-662.2055718867155,15.993613262301585,4.284041338716741,-14.258579924925945,log
1,-662.2055718867155,15.993613262301585,4.284041338716741,-10.625130913197923,log
2,-662.2055718867155,15.993613262301585,4.284041338716741,-11.27875944798879,log
3,-662.2055718867155,15.993613262301585,4.284041338716741,-11.698295375569147,log
4,-662.2055718867155,15.993613262301585,4.284041338716741,-15.62178736939685,log
5,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142754538219,log
6,-662.2055718867155,15.993613262301585,4.284041338716741,-10.662388010859532,log
7,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760821944,log
8,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622133752053204,log
9,-662.2055718867155,15.993613262301585,4.284041338716741,-10.110120297150326,log
10,-662.2055718867155,15.993613262301585,4.284041338716741,-14.27809294064842,log
11,-662.2055718867155,15.993613262301585,4.284041338716741,-10.349855525858487,log
12,-662.2055718867155,15.993613262301585,4.284041338716741,-10.608958545825807,log
13,-662.2055718867155,15.993613262301585,4.284041338716741,-10.931362507378005,log
14,-662.2055718867155,15.993613262301585,4.284041338716741,-15.62214276082141,log
15,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760822015,log
16,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760548218,log
17,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760821953,log
18,-662.2055718867155,15.993613262301585,4.284041338716741,-10.200940314313957,log
19,-662.2055718867155,15.993613262301585,4.284041338716741,-15.620018832881453,log
20,-662.2055718867155,15.993613262301585,4.284041338716741,-14.419698289028956,log
21,-662.2055718867155,15.993613262301585,4.284041338716741,-12.742370157478561,log
22,-662.2055718867155,15.993613262301585,4.284041338716741,-12.773023065551776,log
23,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142757301337,log
24,-662.2055718867155,15.993613262301585,4.284041338716741,-15.390376309994737,log
25,-662.2055718867155,15.993613262301585,4.284041338716741,-10.784889745284614,log
26,-662.2055718867155,15.993613262301585,4.284041338716741,-11.43476574015309,log
27,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760733224,log
28,-662.2055718867155,15.993613262301585,4.284041338716741,-11.176996724451485,log
29,-662.2055718867155,15.993613262301585,4.284041338716741,-11.247148600911865,log
30,-662.2055718867155,15.993613262301585,4.284041338716741,-13.266475703440197,log
31,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760822015,log
32,-662.2055718867155,15.993613262301585,4.284041338716741,-10.663685717458113,log
33,-662.2055718867155,15.993613262301585,4.284041338716741,-13.105347961099609,log
34,-662.2055718867155,15.993613262301585,4.284041338716741,-9.940163409468466,log
35,-662.2055718867155,15.993613262301585,4.284041338716741,-15.109954222097734,log
36,-662.2055718867155,15.993613262301585,4.284041338716741,-15.131655097656353,log
37,-662.2055718867155,15.993613262301585,4.284041338716741,-10.577976842177936,log
38,-662.2055718867155,15.993613262301585,4.284041338716741,-11.57546654116962,log
39,-662.2055718867155,15.993613262301585,4.284041338716741,-10.180309122748469,log
40,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142398604662,log
41,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142759830254,log
42,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760769842,log
43,-662.2055718867155,15.993613262301585,4.284041338716741,-10.451805757145411,log
44,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622130081187866,log
45,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760821664,log
46,-662.2055718867155,15.993613262301585,4.284041338716741,-10.307716932494957,log
47,-662.2055718867155,15.993613262301585,4.284041338716741,-10.899128300365804,log
48,-662.2055718867155,15.993613262301585,4.284041338716741,-14.828065529354937,log
49,-662.2055718867155,15.993613262301585,4.284041338716741,-15.622142760690231,log
