,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-498.81437430713595,7.324749511875846,1.6165257417724366,-13.067903692992253,log
1,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.639610560171205,log
2,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.226732403403881,log
3,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.669714604616535,log
4,-498.81437430713595,7.324749511875846,1.6165257417724366,-12.90020980134505,log
5,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.935684944407642,log
6,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.203297486408578,log
7,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.718923204731508,log
8,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.51499642388663,log
9,-498.81437430713595,7.324749511875846,1.6165257417724366,-11.793986003083717,log
10,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.158691572544251,log
11,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.414392172686238,log
12,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.536871561593367,log
13,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.138311419559624,log
14,-498.81437430713595,7.324749511875846,1.6165257417724366,-12.13970189274961,log
15,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.79184965192035,log
16,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.328689292980302,log
17,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.240578560232834,log
18,-498.81437430713595,7.324749511875846,1.6165257417724366,-11.677866836572063,log
19,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.711685481365315,log
20,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.233668557468162,log
21,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.725159230154105,log
22,-498.81437430713595,7.324749511875846,1.6165257417724366,-11.980247212875378,log
23,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.489326231432642,log
24,-498.81437430713595,7.324749511875846,1.6165257417724366,-11.286449188720772,log
25,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.316066627692344,log
26,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.98923469134481,log
27,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.163746787096638,log
28,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.653207033917427,log
29,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.644605431884319,log
30,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.210494714146256,log
31,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.120431484749242,log
32,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.44009712153216,log
33,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.541167936254428,log
34,-498.81437430713595,7.324749511875846,1.6165257417724366,-11.32035151240675,log
35,-498.81437430713595,7.324749511875846,1.6165257417724366,-11.281813443639393,log
36,-498.81437430713595,7.324749511875846,1.6165257417724366,-11.596680836598727,log
37,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.617293977812356,log
38,-498.81437430713595,7.324749511875846,1.6165257417724366,-13.363776814852258,log
39,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.740666276252163,log
40,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.33685013379244,log
41,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.257629631044997,log
42,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.29182799992026,log
43,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.057618504482473,log
44,-498.81437430713595,7.324749511875846,1.6165257417724366,-10.630552517336477,log
45,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.865344155375695,log
46,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.372672238561101,log
47,-498.81437430713595,7.324749511875846,1.6165257417724366,-9.47769644854118,log
