Intercept__0,beta_rating__0,p_choose_best_seen_sd
77.0110803156819,16.021211216054866,9.28496680748293
80.70368575774297,12.057802828075694,8.838838819041575
77.04376139945983,18.942258368518434,9.524114046462003
82.55585531446644,7.100767681818699,8.55012830097685
73.96578355633261,18.020389129956897,10.087509794746321
89.38851641160026,-3.4740916369681045,9.78687106247385
86.61454876170114,-4.059223109574534,9.998766415502226
85.83670462021686,-3.6059064048144296,9.23688866684797
85.83670462021686,-3.6059064048144296,9.23688866684797
72.55872600520597,25.40557931765004,9.387185275751019
72.30347170197575,20.642978277058,8.524141233553902
71.70730604902232,23.72561293125228,9.71956312475156
73.25171259566292,22.118730255634944,7.85744611734627
72.20164518949555,22.076646624198606,10.049193253767633
76.60344839565401,13.586383778284413,9.5784526337405
75.31729847784915,17.03255609865017,9.601929109623168
74.51853853749827,18.216216474156944,9.084955708412481
74.52290727098452,19.71757069767598,9.383605905979865
73.01761090620431,21.574068143388608,9.339296967851864
73.01761090620431,21.574068143388608,9.339296967851864
75.34110407042635,19.22532156925176,9.168936681739405
79.96397578673634,12.151378344314402,8.96553336819403
77.65749805501908,11.043964560756937,8.91412049862009
79.16081233013061,9.126986135488199,9.559503651143691
78.52827189591515,12.502131358509937,9.137215227304093
76.96262750620492,16.896871244580925,9.433486212089772
76.72744002773179,12.968780072939087,8.351465236896816
77.32905498160115,15.60853183630208,9.802369524088265
78.60291948960909,13.661675468287338,9.987024180829016
75.05953436033394,13.157403922985619,10.003842993441651
78.40305236482472,14.122008074325457,10.097210223999245
76.65606728811017,14.645862550573394,9.946166792725847
76.31275530452237,16.228264393361112,9.169877113476781
74.11187413724076,16.826610062579018,9.021060335994477
75.87790436745932,19.048260864580875,9.54191391150528
75.87790436745932,19.048260864580875,9.54191391150528
74.63477649885644,13.332080222850045,9.947085090548075
77.41308965564602,18.070406721417147,8.802593372954904
77.5733855223824,16.479135977551756,9.754439595925453
74.03326932191635,21.989902559299555,8.179626598942743
73.818550310967,23.271392327381264,9.903618410562583
73.68946792094151,17.25929729744063,9.582023217209272
73.95609317329449,18.51284575538137,9.621201898416532
73.98535883514099,19.452920309621156,9.080450004965405
74.73530506208346,19.448654589531568,9.134764535104397
74.91143855226477,15.92553908716288,9.776431895698034
77.6056116704559,13.890750916987557,8.827946614860574
78.23139605885132,11.771574281513576,7.692514917066889
78.0720354039299,10.81180840019662,8.354912289258651
78.7664555614596,11.303587721490597,7.9993802013370665
78.7664555614596,11.303587721490597,7.9993802013370665
79.32336856500041,9.651511964187762,8.365256708239594
78.88889058783045,12.665060163112841,9.472881382165392
75.54980760116614,19.382326080456387,8.476859596347945
74.95756441086768,16.20202161666088,9.513685336982046
77.51853002850869,17.698232815796075,8.765412766331652
82.65145496500888,8.647508663679755,9.635291393043854
77.73229997174059,13.550059792168067,9.452431442766171
77.73229997174059,13.550059792168067,9.452431442766171
78.56258864185163,14.329812843471307,8.971861143392038
76.292758109626,16.820733807018748,8.999664257531235
75.95221596889549,17.80529807515197,7.17441908642717
78.71650439743078,11.536385436848118,9.949064619831054
78.71650439743078,11.536385436848118,9.949064619831054
77.26067650380793,13.893281635539516,10.00213629118358
