Intercept__0,beta_rating__0,p_choose_best_seen_sd
77.02565074461326,17.420588327993066,7.780792648244673
78.08480138377095,13.254916797667288,9.833813803972106
76.62093861993523,13.49392741441841,9.230729816789745
78.29414610366415,13.694334221456888,8.255810816484917
73.63824583035904,22.65675226078666,9.67256527980365
72.61864382942109,23.507812681010176,8.417834078783478
71.42312372601658,22.172222035568158,8.376586400813661
74.44929202035324,21.576173019474428,9.602496880763871
74.46253403781942,17.468898264619448,7.814806826954902
74.76589647417174,21.879314596746966,9.405919207986395
83.19980876257978,5.863621852931203,8.64331207356077
81.84530438754521,7.951316599001856,9.680493808743629
82.88785965372867,9.347728954095626,8.750163138965556
70.82931090619935,20.38223444931657,9.469504077692537
71.09005061615454,19.381510296139904,7.9719539507540755
73.8659002498998,20.451304809128626,8.445077362694335
73.82130000025822,20.51930047859187,9.004707279176868
73.82130000025822,20.51930047859187,9.004707279176868
75.37632637213085,18.351795432569556,9.173243884191582
82.19132744035934,3.8283003770735027,9.455168873635694
80.74917069407508,6.458969775753213,9.709017794080841
81.7029241200963,10.151807186024083,9.796190730750979
81.32543691320886,4.062845220168983,9.242396805426447
82.51094154143154,7.330774925425425,8.779562751996421
77.57745549702678,15.658676283102729,9.496535915589739
76.55885151259172,16.807385846317327,8.38815874427985
76.55885151259172,16.807385846317327,8.38815874427985
77.25966412564983,12.724865272712062,9.368119454954329
76.96858151780367,16.73428666671824,9.743207267750488
75.97106852354891,13.79830607662562,9.633712989189645
78.14953855070699,15.691360312826788,8.25219313503803
78.34918838155497,15.505001756785983,9.513846020682152
77.56065896798066,13.575791240463907,8.520982496658998
76.27018633876234,12.762307943357081,9.312957695463288
76.27018633876234,12.762307943357081,9.312957695463288
77.57075138261803,16.539138283763958,9.24519931208644
78.65247228651396,10.687831741386535,9.395224367740756
81.3328672162486,8.758693217394823,9.839095682661805
81.86768050561511,9.614090170419752,9.877180219951317
81.94869573897955,7.3362009014852845,9.851639812338107
77.90812572397574,11.331383585598434,9.321744763607203
77.17085696165579,16.12222709015941,9.553120113593668
75.75967713985824,17.06610994086142,9.730422708730272
72.62468560035188,22.337087669515203,9.566949594270884
73.94468112441615,21.97737900924367,8.41865656848784
73.75725288318547,18.98412550700542,9.275631080926086
73.89772290388753,19.0866570477508,9.28387499048645
73.7452040226875,19.30220543012292,8.831989347743162
78.03172430254094,11.375141926346213,9.221262804866337
78.03172430254094,11.375141926346213,9.221262804866337
78.12068787093077,12.991083659041713,9.473708905148552
78.94507534500002,11.204876936043563,9.167088574422317
80.03587641698714,10.42765590531686,9.05958955653991
80.03587641698714,10.42765590531686,9.05958955653991
76.3411059192013,14.684863025154465,9.662621910085957
77.57144293527813,16.252926070304134,10.05670279376931
76.12387178433052,13.072819015055579,10.165879617805704
76.50819892758292,12.450796870560819,10.008735480313804
80.46036805301117,11.186941132607224,9.600427430906215
79.99309404195115,11.34468214754494,9.69001919379739
78.7110315110283,12.762908464750257,9.68810654315149
77.62916410789857,16.70429719674461,8.184761708729322
77.62916410789857,16.70429719674461,8.184761708729322
78.58379596050494,10.209637877706086,10.222265120714301
78.45037984544526,8.825781644729387,10.197432462318728
79.79217730527047,6.613525000164622,9.944649886787907
77.77051073379187,15.853400817484005,8.954975607837751
74.2357031957172,17.31788050742819,8.747227241399324
76.91146213625156,17.32973895412307,9.830632951546798
77.53786083830377,15.670619806599879,9.92017121124044
78.68171895056224,11.468147654727938,8.707937585181995
79.94070901991721,9.620724657710058,8.713826377495511
78.81905398737773,11.131826443097793,9.270192339936802
80.7997327328966,10.248948362000188,9.495682354377196
78.62937901909326,7.9322252666196365,8.544066031714232
77.688768326215,15.537352213519943,9.476900010147638
76.55114400701181,17.572321252111973,9.458561172923003
76.60092363308058,15.781012497815748,8.640762556128317
81.18045663130576,6.57510057244535,8.851000364410563
81.19890314799157,9.140522168630385,9.445881795949818
79.59946021186857,7.549178069308599,9.71571125699538
80.20559238868022,9.091520220922511,9.859164273834363
86.6481866592249,-1.1248582821430322,8.13968995227957
84.0656185140839,0.490589207531811,9.749766978795572
82.21477359807326,9.978074949363867,8.53936455650148
82.21477359807326,9.978074949363867,8.53936455650148
80.94462869686772,10.916928435012847,9.234925530412678
83.10098392875365,8.520274088666453,9.541668193222502
80.84601477039912,5.094302350190802,9.393495885143443
80.55922318694522,4.548614764639223,9.354907352964904
77.08592040677678,12.903876772007095,8.899389412982156
