Intercept__0,beta_rating__0,p_choose_best_seen_sd
80.53604249352084,10.351008302408928,9.525334412917667
76.90488222388193,14.438460503191004,9.68959684436555
78.24832671122692,13.059657150249791,9.936111621934666
77.21187657736625,10.853567569227575,9.625615872562808
78.7111959626416,14.103209603992742,8.388195838939017
78.7111959626416,14.103209603992742,8.388195838939017
78.66921864257625,12.917619352134905,8.945435904688667
77.85709744759352,13.883010789976431,9.399132321063092
74.99174662832661,18.460613142744453,10.01982283668541
81.63241711339391,6.442639029375152,9.01281752189267
79.64112142344634,5.760936688200748,9.688618180532353
79.64112142344634,5.760936688200748,9.688618180532353
81.88107670909984,9.972205367637264,9.407306475317792
79.57489738593715,7.674387933844369,9.750649594504152
79.24164787144507,14.15375462832341,9.280315884699158
76.38901862204182,12.272571661287518,9.70199815168945
79.94429367879304,11.605302093288339,8.34754370215911
79.94429367879304,11.605302093288339,8.34754370215911
78.9858013155248,7.644822146277396,9.793206338653993
81.03585419260384,9.989457486937992,9.836688167987587
80.41598413995763,10.137268484094378,8.920277933687721
81.23571722417131,10.721871730597767,8.350282923304036
74.11040152130826,20.968850793193827,10.083632757928473
79.96596845486496,10.859943916768088,8.500896521154655
81.488704736693,9.934656512255362,9.391472682168672
77.36643663424174,15.369649255660361,8.778907157009451
75.24306881988124,21.87043829776981,9.882902480179217
76.55817417917507,20.117742679530558,9.561247173168516
78.42072452470535,15.296288235168804,9.972622227364283
78.00112373135018,11.964504745321841,9.63405891959171
77.87514060199682,12.01413070409967,9.908267823302522
80.92055385256894,9.25735144414963,10.080325481034233
77.5675170544503,13.307662327739475,9.684330032635575
78.44278751481151,13.277404671144991,8.231621086020395
74.1027445549973,19.493705662107757,8.677131827090474
75.53607763519913,18.57005439838639,9.289204959657784
77.72169133178343,14.765606892506696,9.7289082084524
79.00413258807941,10.154729062119403,9.868795869659138
80.29626845480593,11.25809693213039,8.073630487362042
79.03945511892141,10.349522815104105,8.075647204332528
78.00217870546498,9.009421976488877,7.779406343448747
81.19550231535737,8.685860706862794,9.860683065377144
82.36558766472712,9.497543149473657,9.914471989229101
80.68162279033635,6.518700733438711,9.64421749833645
77.08359591217366,16.639424966237193,9.733384881025145
76.89566139293969,16.7607461184675,9.89455088769843
77.70902761036095,11.73154491904055,9.40074434867473
78.09586643638002,14.827674512883705,9.337820388728115
77.66569525207377,18.407826396581363,8.19741738408397
77.66569525207377,18.407826396581363,8.19741738408397
79.4437866499927,4.244726976413697,10.02668229483909
81.14111112608191,9.139527865086977,9.981463527836395
81.05129259529532,9.32851650233976,9.339262269069103
76.19279560560462,10.750688540870836,9.760362808422723
79.60299169345357,14.018713461994826,8.55094958408536
