Intercept__0,obs_gaze_influence__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_gaze_influence|setsize_offset__0,obs_gaze_influence|setsize_offset__1,obs_gaze_influence|setsize_offset__2,obs_gaze_influence|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_gaze_influence|setsize_sd,obs_gaze_influence|setsize__0,obs_gaze_influence|setsize__1,obs_gaze_influence|setsize__2,obs_gaze_influence|setsize__3,pred_gaze_influence_sd
5.952159584034578,0.42014078431515395,0.7358284322355971,1.608277115625863,-1.2820132680292826,2.971264252839104,0.1374847730756234,-1.8084262401117297,0.288077003686794,0.1943653491013045,0.36742307299147786,0.27036034376650453,0.590918120045125,-0.47104125455516616,1.091711042447871,0.014217962926135391,0.0019547534064973506,-0.02571213723655899,0.004095868158291005,0.0027634793276477103,7.03290983229037
7.330890015873372,0.3770683014231212,0.7289802634878597,-0.02961138552616871,-0.44164161533100454,0.5086127772924134,-0.1625723902474428,0.6911100231404642,0.6405841200346811,-0.22205963703119086,0.05142085679589927,0.03748478973584615,-0.0015226428146692856,-0.022709590257045217,0.0261533047857178,0.008243318232622454,-0.0013401359486477581,0.005697039854501915,0.005280538756210297,-0.0018305082546687399,6.795636239284771
5.740427537650154,0.394183011188637,1.7135305462302381,-1.0234201034844799,-0.8031445951829704,-0.46426193884724426,-2.2667251853615067,1.1423808282577923,-0.9793456948550596,-0.19077416270110115,0.08357621887515097,0.14321040398099538,-0.08553358257004855,-0.06712378847540647,-0.038801257416499244,0.02864310898632257,-0.06492605652635186,0.03272133856767339,-0.028051505473019277,-0.005464365134022074,6.772148453131961
7.635290661109821,0.37724121795553534,-1.1459855698644703,0.1286099352270427,-0.6481840551156978,-0.6333833707309353,2.0121750857365788,-0.24600144400790114,1.1059877981509958,-0.9718546130867013,0.06769564438143234,-0.07757823160379827,0.00870633243904893,-0.04387923728882702,-0.04287729542211432,0.00839420281342587,0.01689060576579543,-0.0020649860133979503,0.009283885886853771,-0.008157944727413298,6.809431704408081
6.371397684964933,0.34870347522846795,-1.4107539682702914,0.1738237849109763,-0.6667530870035153,-0.6796152860264766,2.826928544367946,1.3014078848103963,0.9860762093916525,-1.345680199874957,0.06849941882035271,-0.09663582692502126,0.011906828243555871,-0.045672198956416866,-0.04655325211424142,0.024607788601708473,0.06956446001194187,0.0320247701140108,0.024265154905883806,-0.03311421388402775,6.3547507197246444
5.9792042934698015,0.3979083070032679,1.154989285995566,-0.1402962972886608,0.33191046937889407,1.1467027505495668,-1.5250811494069043,1.1928101156681539,0.7263100253118973,-0.1459117858345556,0.013000983803169545,0.01501599700006271,-0.0018239898886945386,0.004315162636497403,0.014908263886944885,0.02873413066104735,-0.04382188101575826,0.03427436171742773,0.020869887167740662,-0.004192648319156878,6.271815501849872
5.881629437351881,0.41619265972549563,0.9729063706509401,-1.4360691476603018,0.6647344649238297,1.7967696995582771,1.5310995810129753,-1.6438015984786258,-1.7125568535575622,-0.4759831667969879,0.025076871375888748,0.02439744791759637,-0.036012121302759575,0.01666946067601511,0.04505736264791719,0.008557427461656563,0.013102273601091292,-0.014066712940335948,-0.01465508104828164,-0.0040731914228348005,6.317272859757649
7.695958825143065,0.3465893927337394,1.3297205855936116,-1.3494631554986003,-0.07838175821504109,1.4379392693879498,-0.7164225599279388,1.5567521132776108,1.425814530590023,-0.21478148959620003,0.03266283591546477,0.04343244530065986,-0.044077293622016095,-0.0025601705073435197,0.046967174412421896,0.031776045579937476,-0.02276507591876567,0.04946742610817335,0.04530674751256573,-0.006824906403135719,6.446054066226306
5.721771750891168,0.43519849623719814,-2.1292946833091326,-0.6744264445853452,-0.4832544778291615,-0.8615226575395203,-1.3242116870595002,0.6771360101725499,0.5556336837314216,-1.3388988944412765,0.07855485894207076,-0.16726644349345016,-0.052979474221204095,-0.03796198733899384,-0.06767679083841495,0.029788023408126387,-0.03944564873144293,0.020170543321505224,0.01655122917733508,-0.039883151608731286,7.397633493373891
7.862832533681896,0.3294125682571864,-1.1564564810947073,0.8756864126907504,0.11521266495839146,0.4227054569966751,-0.7922359284700474,0.9883391753221478,0.9032583161066365,-0.5313769172668708,0.045234352754387905,-0.05231156041093612,0.03961110809387791,0.0052115703285009855,0.01912080775299235,0.03680723817590396,-0.029160016510705447,0.03637803542465879,0.033246443975302915,-0.019558516755019323,7.300781485911312
