Intercept__0,beta_size__0,p_choose_last_seen_sd
43.17478217497996,43.84753662707344,22.38822620532132
43.37433871837037,20.400756305868082,22.87719765933676
39.59674104927842,11.2345800930836,21.81265412323525
34.32385430316519,10.630184446210963,21.836238687039117
43.92072034473234,16.85190007718991,21.182848686496605
45.317947007056574,-19.651929661927404,21.119058198259605
47.43277081004488,-12.45974109588704,21.216242701093627
41.62141078489013,-14.88934171878614,21.845101994994224
47.67899999431557,-65.3855790995437,19.656965203434133
48.99440364701176,-66.56861325013804,21.883946564197647
52.1816023947145,-110.34979038234377,22.149331533498945
49.31472527842049,-110.40053291395097,20.57964984105022
48.40570125986695,-292.86038077523926,20.914559705969825
51.19812464999851,-291.0678045932287,19.964422923270572
49.282878404082645,-289.3802016446159,19.607655161966374
48.565437126327936,-292.68902110039846,21.67925137206466
50.791056035753755,-297.2942574194895,21.546020891674026
47.06143378638324,-276.26786140697504,22.569390590950583
45.780401551270366,-260.86117848975437,18.098081484766524
42.835097610384125,-161.09077350437255,21.679117218569015
40.55539745907058,-161.28941831956905,21.375619922971897
49.45060256737624,-160.4436073862781,22.042737623938105
46.460019121293385,-162.9075248107896,21.628521426068712
46.621242364885745,-170.59252358985003,22.37516413974364
49.361299249147386,-167.28989008148395,20.470995768269574
49.361299249147386,-167.28989008148395,20.470995768269574
44.08179656216855,-243.78550580299085,20.894196351515212
55.69444473145203,-255.25718255708404,22.521341481625182
42.50951367148968,-253.9194848088085,22.42782870639186
51.02640896366138,-256.7994005719169,20.324509037581773
48.64650690019987,-255.20085783662236,22.154930419927908
43.308122433447444,-245.4945539862778,19.908229863063475
49.762216779719154,-253.0937766380065,22.1322418742247
53.09488839813968,-248.80595117865357,22.238265488838987
46.261304507312346,-254.1371261395992,18.460548126009346
47.30882115624772,-235.14856098966044,21.4850052580747
52.99324997320398,-287.2308707711205,19.806449561042257
46.118024557953376,-280.40191159642876,21.080288376339208
50.55661468586956,-273.9063393372892,20.972794071367193
49.978220841325786,-234.5223199125134,21.496583643056464
49.352544321298936,-298.87562699060413,21.488139246400966
46.54440217642211,-302.1259844795397,20.619027096992813
49.751874833884024,-151.1878284021814,21.300153200602626
51.298056281028394,-223.1896383483762,21.30030263667964
45.199475290000166,-220.32371071508763,19.949949245902637
51.373801762556134,-222.36795171103836,21.740843362008146
42.50719630489672,-59.845072347794726,21.98223666536975
44.98238691820186,-121.27596607971188,22.185893497091644
46.64615628484038,-135.44011848180043,20.894228523126685
46.41163695655496,-110.7502493861738,20.92504493232075
46.69342639254763,-177.035660554263,19.12482284676877
46.61045806426055,-196.0386475049837,19.866437780707987
50.51072172259344,-214.39130935732928,21.440673707044553
42.95116468479364,-169.96274844320249,19.272147981842018
42.95116468479364,-169.96274844320249,19.272147981842018
42.12024047406286,-169.64030873833812,20.290587169319622
52.523557089103036,-111.51539599339159,21.90014330502269
48.93762293593305,-75.81185636971631,21.210661896852564
46.606407330640195,-69.54541080424612,20.877870554081333
48.65743646134488,-213.39430493025617,21.350303444276758
48.91955250508804,-237.25753440088863,21.51226683944325
51.273973297694,-235.53228701490755,19.792442194310777
51.273973297694,-235.53228701490755,19.792442194310777
51.273973297694,-235.53228701490755,19.792442194310777
51.273973297694,-235.53228701490755,19.792442194310777
47.19318027636913,-299.50131990917083,21.402344280579317
47.19318027636913,-299.50131990917083,21.402344280579317
47.57865494426831,-309.51288463024105,20.665281301849337
48.237317209205756,-247.34070046647457,20.905870364145148
50.10461017340829,-237.70948376319296,19.954294038833396
54.9094444081791,-238.80566275219476,21.876679039285374
45.47625267448505,-245.99732063294599,21.071654321506397
54.71083383201974,-237.62889178898587,21.957402400720472
42.83094462306351,-235.51181964711174,22.526359107837393
48.941871957094975,-216.69397353158863,21.39707682849228
46.85803457937058,-162.15591403677058,21.43724783965003
50.01147205049067,-159.0942171234826,19.301691208634914
45.65365119434242,-232.84845881796528,21.245242987365526
51.33946626275395,-253.04568826253367,20.790390188108542
50.17075972399197,-303.1930974736765,21.010948883695768
55.21945035211535,-354.85114529814746,21.362334944742496
46.15614823733594,-354.39180825270154,20.404233023960238
43.89144644219061,-240.13307435729786,20.301674323294414
52.56793700285114,-241.54965393014996,20.47264859236536
52.477009444527525,-241.0344233722461,19.632711317912467
48.1677620381523,-237.94464948866846,18.502630079210782
48.347701728317595,-242.74453077055114,21.588988828155777
47.801415636598435,-197.64337345811344,21.88026638006059
45.403763567414444,-198.80568944273614,20.632892868189067
45.554430762698175,-221.26274194986246,19.63149613146388
40.57838112358071,-193.30652907660422,21.81956701752923
40.87512253737212,-195.77027866983607,21.86214063923423
50.47934252195455,-241.53054151814547,21.479360112359696
50.19897288956335,-170.4970326598745,21.047794067087594
50.19897288956335,-170.4970326598745,21.047794067087594
49.906300570943536,-166.0254673232658,22.59424430266306
40.6633796021021,-167.48348420771654,22.077408882902432
46.34279724227613,-167.11196921280938,22.285863231480214
44.02284357290337,-162.10112537517648,21.982482835678887
42.59789541821799,-163.88024598372033,22.546408640372523
48.392892525081194,-152.53786072543238,19.936679156421228
46.041019311980065,-169.66947364434935,19.723327510787925
52.16880538459075,-181.67338864577212,21.385572349187736
39.640372769383575,-183.12696370047726,22.39960608527601
41.811512834521615,-177.6973017494967,20.300843919031013
52.31570338625295,-172.44952627419661,20.99891252388246
43.04712946850483,-157.4832952671262,22.14654944345678
43.02435508777159,-156.85390986881345,21.776991410274135
46.138190758226564,-304.24432638640707,21.56632970610258
48.47083231419378,-171.12598111586203,19.619444754505924
48.96635321613114,-125.29576587861335,21.587094258399418
41.560710608899,-129.11421270648242,20.09931086308795
51.72761984863891,-131.1764205078433,20.6799297188931
41.32249521924,-128.02777124268692,22.642616276842737
51.24490078260855,-122.34693214909224,20.849607709177857
42.97962927645477,-116.94293061924711,21.306908042098545
41.78750885119537,-116.62100293061201,21.764848974905124
48.03865667175163,-116.31489903674016,19.705096726702862
51.89936355844791,-96.59900464229737,21.913196291241167
40.530935144491266,-91.88352696602641,21.639530437997085
46.91911209283147,-195.87488603873274,19.67093109322621
47.96196652416825,-223.60560176183498,21.98926183641522
43.07351605539847,-224.5778763447645,22.622780155700262
50.88046419346101,-229.18461614226098,21.592255908790467
46.427428648953374,-233.60035332109524,20.49688880118148
46.29804043662423,-268.10804644605315,21.0949961586003
