Intercept__0,beta_size__0,p_choose_last_seen_sd
46.93232368269393,-124.71939404892142,20.78367847956315
53.38086218626435,-121.76329467631213,20.79007945744426
47.57352196200305,-122.0408286954241,22.711988340554612
52.61113092330156,-76.23161286417906,18.581249736023256
52.61113092330156,-76.23161286417906,18.581249736023256
52.61113092330156,-76.23161286417906,18.581249736023256
46.99786827912369,-82.4543483088806,17.875658777686887
44.621388675788054,-51.37768686453756,22.34210351107356
47.5731527422762,-140.2208689604261,19.90371949143943
50.60364275585493,-180.28750524288535,19.171423359328454
43.30085868261474,-109.10272208738873,20.352890983357355
43.30085868261474,-109.10272208738873,20.352890983357355
40.574568727710016,-109.25329498156731,20.575199298052787
47.295389366170724,-123.54153096924662,22.62029324201129
44.498233335770536,-148.17533388749382,19.46254954358113
50.66848934784826,-148.56394311478553,21.36361552106006
49.89726582539087,-169.44562307634968,22.237009560826035
51.381679877931404,-235.72921743335948,22.76827955372983
51.01368280115829,-234.3859116412809,22.791337841434697
48.7346464306871,-242.09786344855493,22.326609329947356
45.30661032709099,-146.1588064173188,18.56582931727984
45.53139523763058,-151.618394460002,21.905560869454092
50.30373314619576,-155.128122711836,18.6965432294072
45.72057660206132,-125.38593451344579,22.37248829867815
46.53945175421602,-127.0208695938057,22.60559355471839
48.23201100708477,-125.87371436579153,22.861276323508317
50.56743527889455,-135.79181758500437,22.36808743464557
51.804486256334215,-128.617623829237,19.789945674140355
48.455409169665906,-126.87835292745346,20.005934438596892
48.93820478318087,-117.06932823880857,21.873850325593406
51.93349561040023,-118.01499795847558,21.996782907575597
49.09606926118891,-115.84878656440931,20.822374025089054
49.19035868672866,-207.93890562467695,20.242351515389387
46.41067188340464,-164.04124119587883,20.246277402959514
51.16534807365477,-171.15538811036134,22.05500316328825
48.786724820629765,-161.9956432062419,18.325416240058328
42.641694343759774,-214.96979378987407,22.3972127574203
51.951938385002094,-220.32982550596142,19.279066575390157
48.22288123573421,-278.58737413484107,21.77569941262423
48.22288123573421,-278.58737413484107,21.77569941262423
49.27153083897085,-246.35891567209904,18.256034734789697
45.4675933113116,-203.4377646429186,18.89259970656545
44.732723375368565,-203.71848862158706,19.368280538171316
44.732723375368565,-203.71848862158706,19.368280538171316
52.37637707582692,-202.55989094960302,21.1619509889182
52.63148416969386,-184.39634074931973,21.401355546640502
46.523515753621254,-184.68476619022047,18.803240970806595
46.523515753621254,-184.68476619022047,18.803240970806595
50.38427657046178,-181.11584869283467,21.657270054628896
46.15791198523526,-180.64472173084602,18.184311914700768
46.67056758177682,-173.8431799143085,22.76629769302015
