Intercept__0,beta_row__0,frac_items_seen_sd
58.697785434015884,-15.544742389947617,12.741797296980044
57.39859623134783,-10.769099052254353,12.369803507574954
57.39859623134783,-10.769099052254353,12.369803507574954
57.49221218072338,-10.226731519473926,11.764601540064973
57.42052277664357,-11.396477712707032,12.079759212539006
56.434862365631545,-7.417514835881903,13.021660846464572
56.34503796357512,-15.300893914612502,13.172475170939864
57.41023963284285,-8.792359349896966,13.510224021923005
53.66422244349688,-7.704964873986228,12.859778636350601
59.702761108849764,-4.7297430038892045,13.612879806358391
52.49130654797628,-20.220898567690448,13.802322658378646
60.6360176003346,-13.782034270145074,13.547211302380413
58.392872300845426,-10.295677680036865,12.738674106883218
60.293850335993646,1.0129543604007338,12.786538455840594
61.4844092894239,11.614479842616227,13.338434566235524
62.086086579299455,7.612237730014402,12.107300213904715
60.94368215028465,8.986861276119036,12.48181456064301
55.920358685494094,0.2755436815533425,12.494608814072244
60.10423603999185,-2.0022667391702815,13.167109735282022
57.83138251833364,-12.304578318414913,13.35083678101021
54.91101445823664,-17.06535418961902,12.364224034178063
56.51151291816043,-17.642354729255576,12.917846122743835
55.07892824107572,-18.457277204902546,12.24237368924843
55.93205905895945,-5.384193852126417,11.521102579727213
59.46048058083894,8.81679576012741,13.721131976299386
60.4328406389133,8.048947492527788,13.646813242118341
61.62376319381672,3.0371427812137,13.22158140807607
62.104691861474386,6.758846804563117,12.762139033492439
58.12265403477094,-8.742115715804758,13.79612627094092
59.71665856776898,-0.6322792397182138,13.664266076027658
62.4825346736874,0.21912754979987237,12.861522443622894
60.10932525604826,-7.1640737572013755,12.536508364706771
60.10932525604826,-7.1640737572013755,12.536508364706771
60.10932525604826,-7.1640737572013755,12.536508364706771
59.44611798571294,-8.332890303085927,13.235500225202193
59.30176339386776,-7.039342676088784,13.123008144127677
56.30048975771695,-10.360755716021114,13.331517181923234
55.35803247512704,-16.756973798446413,13.233015561212541
53.15075097627274,-22.483171524769638,12.5258607080078
54.9741797925999,-20.43370484945887,13.237544714108815
56.11796139145116,-13.992896501340109,12.798217307261238
55.163114569293676,-18.646088198118207,11.681723271627472
55.48027258372437,-10.833391325183635,13.62698648356739
54.72236357040519,-21.916030301727147,13.886904204462384
54.436914756794074,-25.213307920704807,13.887180008874079
53.219079012499854,-29.10948991588683,13.885551209136526
52.773053380215444,-36.44699833626692,13.886127409040057
48.96029450608893,-34.172348503094035,13.881968692187753
54.16608928573867,-34.71556847348199,13.88564463674739
51.84009541244983,-16.523676959926963,13.88603869995386
60.945451546084975,-11.717824760109997,13.870567251259171
60.48932656248316,-11.480058777180863,13.864003635926426
58.936969158142126,-5.52340098377946,13.886820658944078
59.04081803689189,-10.172942712042179,13.702868807892386
58.52021229879391,4.559816970375254,13.020857518296049
59.845761422035885,6.518387990326746,11.30439803303648
58.48509175601844,6.184192982915389,12.261559019265867
57.915584843376365,-18.18910070233285,13.232386868153297
55.245211108876596,-11.909997594908855,13.594360076939477
56.28391311963725,-19.382288607306965,12.326088509540112
56.28391311963725,-19.382288607306965,12.326088509540112
61.89554252100001,6.457029425978581,13.470343774848912
58.77078515203555,-1.2656814348475356,13.687749418532741
61.06196755166922,5.507334802179328,13.576616215076848
61.654737594519496,1.6724938595059142,12.332044005645475
58.63203909832256,-0.44724892918726444,13.070836977961285
56.04799694613143,-12.194367717470127,12.647013880732489
56.74455245922206,-8.85050996252433,11.773080958933882
56.74455245922206,-8.85050996252433,11.773080958933882
58.66091007378931,-9.866310391748739,12.668974226737197
58.66091007378931,-9.866310391748739,12.668974226737197
55.55013420387471,-19.972521159665078,12.719729647694766
55.55013420387471,-19.972521159665078,12.719729647694766
57.834198418729045,-7.030615997719256,12.770105926585938
57.853677348690184,-12.954601345483786,12.564869387434822
58.34593208014504,-2.38009097473487,12.984631649292474
59.93739198931469,3.7801096206440086,13.671681776345135
58.39304915436736,-9.360521165241797,13.77294658247743
58.624906890753984,3.1237311422172676,11.889615563046384
58.624906890753984,3.1237311422172676,11.889615563046384
58.91367699190967,-4.921117387167054,11.16069349837331
60.109937065331636,-7.731920699805021,13.607489012131587
59.86892427337484,-12.40456819544611,13.553655318068714
55.80948023067391,-3.21994979466736,13.671696724598336
63.8488551484024,6.7379673597358,13.724283295640747
61.316053433365546,13.92468713122031,13.58496074346643
63.61396585426831,5.7020210271017095,13.549867850508875
61.763403217039155,0.11283679610241926,13.02817660311671
58.95201354299216,-2.2005308152257013,13.07933047711892
57.41051129441979,-0.2846500429809431,11.99155682831684
60.30781000398873,-7.332086912436502,13.022623606688443
56.587567776762995,-14.982912264035154,12.5808493318627
55.18266243443593,-23.435214492688484,12.742466974302104
53.56398901775796,-22.330487684873013,13.56640072322931
58.489996202717435,-1.1621253055498482,13.67141538182721
59.1366476935463,7.260182513218274,12.017843655322627
59.1366476935463,7.260182513218274,12.017843655322627
60.262727936536805,5.043232502753633,12.308076743426374
63.739341569509286,-1.3667268812526476,13.070324291356624
63.5254422378812,0.5652368940505135,13.312096351392373
59.18078638394507,-0.3957960144206203,12.286806447841846
59.171197579906924,-13.450171536367652,13.77795452908418
53.206812189014634,-24.544471659474667,13.258002265129495
53.7343963733995,-33.010328399225045,13.041531567320822
53.11040099107907,-31.2363702987199,13.428510986574482
60.07329766248189,1.921576641503144,11.19628755017926
60.07329766248189,1.921576641503144,11.19628755017926
60.487186934354675,6.808875988210217,12.783166396999757
61.106345666702964,8.536363812231139,12.080741117405521
63.05421601189579,-0.5075414230716326,13.127861175544348
61.218590339538025,0.3727728369321006,11.22805345794343
57.80821581504564,-3.5308098004638016,12.15598759836894
57.02191548108345,-16.50494817459354,12.85801704482985
57.02191548108345,-16.50494817459354,12.85801704482985
60.253587314780795,6.0362419603731805,12.748519654543665
60.76884598618982,3.2019221431737557,12.774867715706034
59.45640307543348,0.957584500795587,13.659677015514115
60.039745663031546,-1.2471986177493983,13.738893331361435
57.79505159143408,-9.69351332620574,12.138486245662207
57.747414948437445,-11.82086567005496,12.976655960056231
57.55831868142134,-10.679083539075888,11.034274789453825
58.72552178034735,-9.593041834200188,11.579636253542441
55.80738110670097,-10.165588218485446,13.645849333570059
57.29679361199246,-7.2969438172017735,13.082291332821143
57.13942362726908,-6.125112956826289,13.354288189940778
60.28843824971351,-6.503186473161889,12.58652291745682
57.15372243062731,-6.898359334449337,13.765956707812926
56.68943628270825,1.2762355673819652,13.84797958373335
55.9331250691279,-7.686573577339283,13.773177258198984
57.54124186597537,-9.853616936402586,13.854333867494931
62.10126365112232,8.184873221587402,13.863310528420602
62.515872195135564,8.519950362180614,13.867789756226273
59.730276313897306,5.036375895114123,13.842275778924028
59.29518842544008,-4.371744101598173,13.818447573643148
62.642454327659486,-4.879270711648822,13.864253400842017
62.132754120451914,-2.471946656097454,13.855905241792259
54.22685635854589,-9.572712263429253,13.812658722676051
57.741446844771254,-10.484735666983134,13.831266796812633
58.307497325124274,-11.26081301016247,13.786083035438685
56.533609667315986,-3.8527336817588145,13.324379744926418
62.99682552494611,1.6460012984628953,13.26125155052284
57.797187814967415,-6.9346280642435625,12.161006736351972
57.75873105344303,-3.71012025814971,13.81909089618243
61.85743504551341,3.6400624829402988,12.510652896226366
62.3859625320979,14.309383867224138,12.90987655128351
63.47407484456452,10.975700047967798,13.523147252892157
57.04744071483822,-2.4068737234077027,11.309894260515511
56.737339514463706,-5.388090571001377,12.21717563981654
58.17957648509979,-13.896656201141107,12.859197865905875
58.11521459390935,2.649747998234921,12.488644427789408
58.11521459390935,2.649747998234921,12.488644427789408
59.31175265228197,6.280188195095433,12.641704441503245
60.67655486392641,-4.835127509089054,12.520210547449985
61.85922891368757,10.456224893290681,13.55955292217564
64.1004843768135,13.459862652414623,13.416867199504658
65.82646839929842,11.093149915817,13.36818980881918
50.953127005605126,-26.22762263238734,13.817169965591933
57.40790241312202,-21.51826360063346,13.691509393071609
58.05530621790004,-2.918395370106418,11.719577470474963
55.85091078990335,-7.2000523530289735,12.991819932405093
58.459207260539,-5.691399052970573,12.93302572314677
60.749179791191374,-6.567732478693056,12.641435561430248
59.857673110975185,8.883554813822538,12.949022330044368
62.61681407770758,6.391745163141092,12.603867886350079
59.48214815031188,3.1082442817881795,13.641819631384204
62.11100571180868,-1.0923927466180992,12.998274568910542
52.83085485893178,-18.907837246994326,12.279724739392822
52.91755840175901,-26.989264838242555,12.895979729652211
51.200631755661526,-27.595551086550394,11.840203350534871
51.20581482809914,-30.45803534338952,12.844645535495072
57.67710132332615,-12.967108366919852,12.622724041128633
57.67710132332615,-12.967108366919852,12.622724041128633
54.69222010399658,-16.631538963800505,12.798180641857979
54.93897852330591,-16.64989407769036,12.910263937446848
54.796273614573806,-12.752684225430965,11.855133564658567
59.575381595851525,-12.301103825193088,13.249816421323866
59.00133276899668,-3.080013023412403,13.608332415992345
59.83463415190807,-2.973786386263119,13.737263163578396
62.06700483708118,-5.500404195074159,13.04965715978083
56.073093748221126,-5.811443063692394,12.13829095208957
57.80262947623129,-7.222375758724782,13.268274458561441
57.076939816004895,-10.161072580042337,12.973447519787369
57.076939816004895,-10.161072580042337,12.973447519787369
57.076939816004895,-10.161072580042337,12.973447519787369
58.13918951756037,-9.708906911010189,13.247641610800612
57.628951028868336,-1.5516786210331253,12.61877584931764
59.129167030214184,-11.287850040871419,13.502889531016931
57.7139739811526,-0.736790541398717,10.95482692421197
58.84376240897676,-4.836214303048619,13.772150538258597
57.255146209134736,-9.828120190873554,13.280341689314461
56.08670596365229,-13.25836583795865,11.48924123703582
60.252239355446335,5.357434783415141,13.186520696132943
58.65450029669644,4.203596075798196,13.186657069214961
62.101872714700264,9.591828630891811,12.170460552659845
61.870768043871315,12.27769126895574,12.340836691582625
60.863723458685826,2.133605261662087,13.078790622436124
56.09230572853778,-8.122290905964263,13.084942402008055
57.579799507408,-11.584793723964854,12.223605450013505
61.03965679707821,-9.927145223331811,13.42781556457875
60.39705495027272,-9.522906940222331,13.264689852951925
59.217531946016045,-0.3396016490831162,13.764342304863625
59.225237837891896,-10.77201808064048,12.012151233279688
53.20330274486903,-21.069720701322552,13.044936189237076
56.81659982881312,-19.27497863503887,12.155699294990132
57.797030582869475,-11.220524221759119,13.288147767973788
58.86512839952547,-10.849733907294961,11.98248618490827
58.696297422889884,-16.255101930925413,12.506758275165007
58.696297422889884,-16.255101930925413,12.506758275165007
56.51613212119541,-16.55831245305723,13.267408484782665
55.78596098658244,-6.642132859136688,13.291428867263866
61.622187528366844,-2.382022052736266,11.9213972158872
62.17608689603375,1.1171498232363026,12.381511120811684
58.66653484472635,-2.242420500182006,13.110771668460146
61.00211427493536,5.237980388391664,11.869046710058885
56.94902781924512,-16.511524936564193,11.633998087309214
59.17786465530086,4.1477974976225624,13.644525893606971
61.53315085979034,6.6271054277028,13.74950627760704
58.413450787525704,8.409850537220294,13.22005046019891
59.91722496090921,-12.150985802890121,11.60807595196877
59.53929260429371,-11.735836469591606,13.207861309159838
56.91985085922207,3.2083559446770558,13.246483825999743
64.01207569840304,15.67318046978964,13.04043399939598
63.47989607491696,13.940393813611596,13.66786338502462
58.67819523046964,-8.814459927963142,12.533815531523038
58.452402763256266,-11.778095530916428,12.931507918860316
54.26155545173278,-22.544986263362603,13.544671132964309
54.42923447424606,-23.319044259779325,13.576155447113493
50.90755424095387,-21.034081785051562,12.39202875483993
52.75287209087669,-21.652534169033135,12.82087576959218
56.42507063970221,-27.185908967545576,13.731662811514092
55.356894231654756,-11.296832006075746,13.223091487229555
59.012294525323945,-4.466924435633763,13.338909513473645
58.549983951786544,2.4793592122854,12.24659797613827
64.14192315447828,13.71533308050368,13.218634039565202
64.20586833970506,23.1949850000305,13.254054277021615
62.74626615336357,1.081624446652235,13.264425063147577
57.54608496549577,-11.529037144000794,12.940638917969792
55.29748488736066,-10.536932682551711,13.619730826798012
59.449380400645246,-1.3966446166295903,12.473330272484835
59.807953742234105,-8.181082753312694,13.258245062544113
59.13192332444981,0.38913964835661297,13.541820982822133
60.2850079450387,-1.1107878473440562,13.575473599217705
58.42945557412796,2.8552802274511926,12.780336460803444
63.82349746027181,5.160573225328105,12.586865097076275
61.61575580638827,-1.1142999987899822,13.461699092430027
57.727089795405014,-8.086341714050247,11.927508237692468
56.53060800470688,-11.465525408780543,13.243710229601016
59.069347201524835,-9.527910821386612,13.161702989057572
55.94282139461009,-11.481476179522074,13.70158621621694
57.55444676384984,-24.817418440390973,12.336885872026553
53.038466520038384,-13.068113047236594,12.841596650247117
55.119616979843435,-19.16915940899859,13.10964899156559
60.611498295431,3.8788788512865615,12.557936202475007
61.58662720173616,2.0270898730266613,11.069148014783636
63.347884519148245,4.812298467080515,13.095264809049848
55.506001714679805,-27.951605382504944,13.538982335941952
53.42532438649222,-19.578358283032596,13.508896484508027
51.672320092806906,-16.229591742024375,13.648201958477943
52.59127422790127,-24.588328469856965,13.771523584841812
58.141371603545416,-16.671507989780753,13.450784229403414
55.49105382803959,-17.237811480316832,13.427474032885657
59.449828573905386,-5.656519054190657,13.37759205308712
58.37978250454773,-2.1032554308031317,13.115401861856522
62.81712703525926,3.50645857125801,12.146942924670112
62.81712703525926,3.50645857125801,12.146942924670112
62.81712703525926,3.50645857125801,12.146942924670112
58.595708424671116,1.1868916437421468,13.593149322553181
59.42588047082019,2.6002653430537994,11.337649794896171
58.82525598014604,-4.9688496719231665,13.346170431101845
59.20920934494657,-5.246825815402047,13.45542161366298
58.99220677086754,6.390063965012914,11.220180615626457
61.848034807420355,7.159091053812393,12.738732920189438
55.40833962637098,-15.688825205547062,13.33085056717306
55.982231535254435,-6.015960220896227,11.916602394068368
57.54981229611839,-20.525874754463082,13.16927195391644
58.38468636939217,5.84029761210308,12.895840236342995
67.02578664594722,21.49513224876336,13.158303649917102
67.72710535207926,24.045463183042614,13.16045566062036
67.72710535207926,24.045463183042614,13.16045566062036
69.77335006920505,25.596934058126376,13.006558887052204
68.78331910849867,39.862878339509585,13.096559825695293
63.68709589103581,6.237231574487211,13.506542381486176
63.08334812797964,4.081607037737328,13.401272901472753
58.831907917258235,6.5065776235423725,12.651907389673932
58.831907917258235,6.5065776235423725,12.651907389673932
61.19251359203799,-9.011271144287871,13.840951802525943
55.543244845672255,-7.067740178730979,13.780942253537113
54.96889231811412,-16.488096520728277,13.7215055481834
56.49393357568885,-23.97221174396602,10.951800024042091
58.160733221364445,1.7749188964014593,13.609189927523616
64.98984961236586,10.269503972431396,13.618220813168676
63.47600166281098,14.649141872036093,13.472504968963245
60.767858019264274,0.05688435776230083,12.522246722600004
60.767858019264274,0.05688435776230083,12.522246722600004
60.767858019264274,0.05688435776230083,12.522246722600004
60.767858019264274,0.05688435776230083,12.522246722600004
60.767858019264274,0.05688435776230083,12.522246722600004
59.56291931144061,12.773564567644978,12.954958782595213
59.68147874778436,9.84544391349041,12.628822937607321
62.95832238728427,19.176698171501847,13.623966895068095
61.87404928285345,3.1430283034244084,13.821122605382003
58.10065196900131,-7.888787500580531,12.002404218235181
54.35494401581712,-30.45307952510593,13.66238534670647
52.36027458093998,-22.086487810800456,13.73698614313891
56.032738932265836,-23.98252178189206,11.866196763394875
66.0376489691076,4.067440631742932,13.49032915447122
54.58294113150376,-22.228071282872282,13.371318448691714
56.448705569737825,-6.070822609851891,12.198132935719636
56.64435509695133,-17.38567097913913,13.154826498164438
57.6851595267434,-2.8392891640386138,11.683457705746074
59.86899095264109,-10.250145879463282,13.582801118134455
57.51643490087479,-6.842681772499833,13.742352856874508
61.102594572893686,-3.788612320050206,13.342484057068095
