Intercept__0,beta_row__0,frac_items_seen_sd
55.45485124536302,-9.988380215947286,13.812506995928073
61.59265538872015,4.629868006394688,13.078460486696855
59.741832258370756,8.134467914067914,12.748056987221418
60.94857358442934,3.5808441618553077,12.88056589052628
59.58704670224459,-9.495858549532667,13.333859631050467
59.00556240032111,-1.7176132191998539,12.813771043371528
62.03312479533476,-0.03404823118668143,12.982185059477622
61.2775150480658,0.2045725059539376,13.347232870420678
60.33400843784395,4.212781168411347,13.495694687997549
57.02698126006183,-16.628588180907187,12.37449689087402
56.658722449695304,-13.402673500102829,12.969930559876978
62.60834228685256,5.445310946491173,12.343218945350023
62.60834228685256,5.445310946491173,12.343218945350023
62.8130521027089,4.786163670353055,12.814853508094979
62.292996590504394,2.003234560941862,13.718463890768907
56.0424349318744,4.633686113341412,13.738448040916099
59.574354933336096,-17.36293650651741,12.348273957923547
57.994774316831446,-17.528635678821775,12.422659550630835
57.994774316831446,-17.528635678821775,12.422659550630835
57.994774316831446,-17.528635678821775,12.422659550630835
57.113860884633674,-16.06542751575,12.199265571069299
56.40346049354288,-2.7392487983696387,13.60767198924963
57.532243153501966,-7.599328832757397,13.527510704854933
60.58682895823642,-7.09129110439248,12.300611645988935
60.20239955616238,-7.7795452661310245,12.187941064571561
60.16069775362274,-9.86604942876626,12.623031378058744
54.562190853788536,-6.64378290199044,11.533722586524274
54.562190853788536,-6.64378290199044,11.533722586524274
54.562190853788536,-6.64378290199044,11.533722586524274
54.87989019582805,-2.661538306447491,12.510293134331492
55.57308965787221,-4.463567795190405,13.021193343863908
61.694567292941734,-0.9602293839628857,12.4476343087025
61.694567292941734,-0.9602293839628857,12.4476343087025
61.84838541733025,0.581534099896631,12.556816561210729
61.84838541733025,0.581534099896631,12.556816561210729
61.84838541733025,0.581534099896631,12.556816561210729
62.70946888717431,-1.2924582717633597,12.695900151892003
58.51614810294554,-10.09814217544185,12.898690569295956
58.51614810294554,-10.09814217544185,12.898690569295956
59.33207689852651,-11.36139852050374,13.118268616515593
55.27327313107447,-11.406133611321659,13.659184154886251
56.49271966832141,-15.85996840302948,13.816012754042143
54.62387083756824,-16.76950269458673,13.774082542284525
57.05756096658648,-6.8719755978768875,13.460278023080022
59.59035909966251,-0.41481698762501473,13.42936447892723
58.26832420572992,7.940812086208338,12.604505769539735
63.34738807673249,-0.574289760869025,12.690566253099224
54.111117332235025,-10.977379604701717,13.133986484860618
59.114556239566134,-13.810859627552771,12.64983651080276
57.374058024035044,-12.830548954795459,11.247917452734065
59.345785389549135,-1.4165917924371314,13.274859966472034
57.45296418134912,-11.531740532566465,12.218030869745345
58.19331253717901,-7.904499402870847,13.25299078904854
58.65381995363414,-4.406550941081881,13.042721338901565
57.710646798203335,-5.9607939392341756,12.875700928183463
58.650842326800785,-1.4327908868647512,12.313569413721236
58.20390944482821,-0.8811960055874247,12.15015627971452
58.20390944482821,-0.8811960055874247,12.15015627971452
58.74907161007772,0.15406019337667332,12.356710085742158
59.97234916291104,-6.788823655590145,13.563912588758063
59.10253214996326,-1.8770938973609672,13.56291169149112
57.74788111462421,-7.287060874529618,13.604546690542735
53.68314394860214,-7.893028291456865,12.592144864507995
57.923641522928804,-20.57662383518772,13.160391134920966
57.923641522928804,-20.57662383518772,13.160391134920966
52.5232104053508,-27.131084283387274,13.516350984036352
54.248573577472555,-23.751137934190687,13.539186375779277
55.60732539978339,-18.2715288284513,12.918762895869396
61.87151055523525,2.095762765228831,12.859238475872244
58.050004847578975,-3.9415217698200196,13.784128313838863
58.9554743433516,1.212867722504034,13.370229223911677
59.01585870299362,-10.86824550171194,12.543931139221998
60.26767339145928,-10.867431878064652,13.471009628566067
56.751279697648755,-16.164709973657768,12.194553593487184
63.81840058656746,5.504629715171167,13.350304048334175
61.368531739789155,11.00005853267471,13.387702431134219
53.94259075221611,-21.99553816304723,11.510908546602089
55.66845782174277,-20.373545325273167,13.40389167598824
54.91477800927791,-23.112799154673134,13.360599253074614
61.63625524331215,3.350020285935532,13.6444120192571
60.16187779841336,4.90466264559436,12.85038158683048
56.18129879861049,-1.999896507667997,12.469966370124693
56.27872506267845,-4.06961910432059,12.602093217841336
58.871798978853406,-11.27548813587757,12.9271155051873
58.871798978853406,-11.27548813587757,12.9271155051873
58.28407525914333,-3.9698019932107504,13.581165234643548
57.81732235570833,-8.133598226584947,13.007000871510884
58.455219146454475,-6.485015150480711,13.280712146924575
59.437658815846476,-3.3594277930213146,12.333937919867012
59.39915200339485,-5.941731194467688,12.475119318369389
59.39915200339485,-5.941731194467688,12.475119318369389
62.2167785518939,8.914748006610147,13.615658569948057
62.4412400731592,5.126046271549628,13.534821593708042
60.19442778358007,7.883334973096576,13.691080196335813
61.39863193310973,13.546331198615594,13.801156054936738
60.8344726817162,2.4951061592530595,13.83680897915506
59.68720422942908,-5.652612971466754,13.353907789953627
56.97474450095456,-11.330169613606431,12.255182869627356
56.43514164743771,-20.88259736369389,13.714111527250713
55.16094774282036,-13.238027183970354,11.995229416393824
60.49192421774313,1.1063814944137462,13.615122228238173
54.800943986428486,-12.061866087084193,10.84763378759507
57.52849236787787,-18.173243636459862,12.993722936670624
57.5894608410482,-7.040520319840811,12.316702160178458
58.10297741372975,2.2689242602314996,12.596942575286269
57.958189723128356,1.5661849762879205,12.207150344780388
59.79545156872818,-6.239245125970664,13.601364180300628
59.26017633532327,6.1142248003194135,12.334500195685775
60.37826503706603,-3.2490255211690027,13.072624022296125
58.502824749446866,-5.5552012766191154,13.382432522332262
61.794364736097414,2.7705238784925075,11.401706020863442
60.329200244088334,3.5410306158418976,12.574908969043449
61.31965287284885,-0.9233368973974772,12.623003229759616
61.31965287284885,-0.9233368973974772,12.623003229759616
58.78624106081501,-1.8169880401222542,12.901986253326882
60.76181065310259,2.811630244263709,13.633785450322796
56.38372756359417,-15.053711953491938,13.620675524100976
