Intercept__0,beta_col__0,p_choose_last_seen_sd
45.73382361981725,-70.00615720013019,21.70672016611982
40.40902854326545,-39.041929635358215,21.918079128440418
50.37128730203004,-51.68700608125582,21.106166549860472
43.94863051588863,-50.414556707461166,21.14896997263208
46.43834355292593,-50.27918541414708,19.579588218872882
44.42108808995511,-53.05573036015389,18.849029504606243
38.599095382285896,-51.58574696445546,21.54512743723421
44.58057997492557,-57.35051006928858,20.90118545570864
44.45991342532705,-58.280324205029714,19.230148771386016
41.75940415130071,-61.90130860261429,22.40095130373176
42.672588740288425,-46.49761040022618,20.19354642503845
44.63192815225119,-70.07787434637679,21.97913101214855
40.40988898815697,-72.9511773387135,22.08754383618994
43.237328879466105,-55.346471900020106,21.409152905505522
46.51265171709629,-3.1875497893406477,21.447221315480043
46.51265171709629,-3.1875497893406477,21.447221315480043
47.269339033435635,-6.661193263212304,20.767214251010003
44.3797508861601,-4.851348149541758,20.637180325874485
45.92507858576671,-25.146986145824755,21.177306622757225
40.4936138892152,-43.440420475985235,21.44409848460286
43.050631868026315,-47.236896045335875,22.641231870314886
42.01841707254353,-33.95641248068215,22.022413335748315
42.92721495424131,-36.833659704062306,19.510579099944863
42.52601378398263,-26.537537205648135,22.317416804181946
46.75512749044188,-19.406128996285606,22.11839507967257
51.77510550241647,-17.04119124023031,22.11399019472991
45.812295612942236,-27.926066568569844,22.505586632545537
41.401280343611404,-18.235922377532905,23.01393548447709
45.37103531756509,-28.015301592212573,20.71102482269666
40.1788897552563,-53.95159940482198,21.114268269214293
40.98090748379165,-31.178305401229228,19.843138906911715
41.44863488919941,-34.66950893037734,21.97981738316765
41.44863488919941,-34.66950893037734,21.97981738316765
40.92119230576934,-36.524495689128116,21.5381839205387
48.406836988648436,-37.98916634144211,21.877247793296014
44.22344141426432,-39.17256525681434,22.335815059295033
40.85140048226541,-37.49736620612275,20.37834652253446
43.76013478386879,-40.718616988733814,22.07680901750197
39.3620568431917,-36.394603724816456,21.594966035766188
43.35799291801099,-49.84711196732908,21.24551423037503
41.15545118583651,-38.017080126993996,21.7769931198333
45.711667981657556,-42.57381156219925,20.88902354301786
46.89408689092664,-43.45131761253508,21.39112243166938
38.431956441258265,-57.76790518245844,22.606008109967675
45.734499598188215,-55.62802666744195,20.173308552793724
45.734499598188215,-55.62802666744195,20.173308552793724
41.9735629978569,-38.57392930876224,21.743261899662514
40.20949874701747,-10.151868565693619,21.801127836779248
43.87964346617173,-14.408360342179407,19.051394151030944
43.87964346617173,-14.408360342179407,19.051394151030944
43.87964346617173,-14.408360342179407,19.051394151030944
43.76236969854186,-9.048098570669193,22.068507925335886
41.76628073097048,-11.567717772597923,21.570451445069722
41.76628073097048,-11.567717772597923,21.570451445069722
39.75193867118133,-34.7124826871642,21.675650670079794
36.072550454698785,-88.09042794810216,20.30301011227051
37.0748054554032,-68.75546182198062,21.79999261423631
45.568581281434376,-68.47624559502385,21.410001783891392
37.395264982704106,10.454321923379547,23.01443299419051
48.62520751528071,-20.306846900397456,22.63364054464601
48.23637474008421,-11.192297704224575,22.60016733378725
47.263836525499805,-47.7293672248691,22.002560847367604
47.263836525499805,-47.7293672248691,22.002560847367604
45.98218287981731,-68.8214128878781,22.379512887886293
49.37423325934074,-68.0342485437473,22.34013587135071
48.118838998956285,-75.94826969662354,22.21201247408628
45.750044881864746,-52.07572813580972,22.590139500008423
46.46449962451814,-51.042951731026356,22.898914214796488
45.112729360068386,-51.700759888655135,22.713048739652024
35.14194382614489,-38.72896006807303,22.88096492345057
35.6578975273394,-25.607730145312807,20.437704539960926
39.879887952197954,-25.489695769500354,20.288908783028198
40.23301527461683,-23.69188262058432,20.805082561619844
40.23301527461683,-23.69188262058432,20.805082561619844
45.93870166329469,-28.753777046130864,22.5651415361728
42.317668087291054,-29.255161306118293,21.150790405895666
44.12539209786984,-27.545305487380645,21.081542679804468
44.156701066434636,-61.02949891658913,20.988906936308897
37.13427458010279,-42.686599902720715,21.433090364927907
47.200059715663194,-52.92557206617802,21.568776632563306
38.63078223042966,-52.337963826225426,21.15616148814132
44.80159822139894,-50.00503811311972,21.422414860228756
45.561889202267245,-12.065782332695637,21.89933979777819
44.93237942506656,-3.3704390998073155,21.10244315423839
44.60117372830964,0.051920075164933355,20.67055305318895
50.23175955591262,3.5418870714548416,20.644088620153504
43.90481710215143,4.710267850213938,20.2386956190801
42.10022077949169,-56.70724022499361,19.56140464177415
44.22436409312253,-47.43092452925992,21.817062819712287
39.92683552177948,-38.22693793239371,21.694977449146037
45.05740264798825,-29.65094920238952,22.455997610126005
39.36118322374273,-36.1048463890101,19.314631694689336
40.221880253142515,-71.7975725809079,22.114593023799934
42.47401977968293,-72.06190826583267,22.19351226233001
40.562982539283205,-69.37565700994631,21.09644030711386
41.08686653550594,-71.90064727723251,21.515822611708234
39.83146703337346,-73.38186779613119,22.370500221092776
38.311575675824706,-38.730852447067676,22.69631534100856
42.473324076902394,-34.884329525866356,21.445908786881116
42.1126462749054,-34.70962494584107,20.148545110961965
40.67524382999555,-21.068648402119962,22.034186177216583
45.99775544671318,-17.322644763318138,19.870415740835806
45.99775544671318,-17.322644763318138,19.870415740835806
45.99775544671318,-17.322644763318138,19.870415740835806
45.15069939369598,-40.778059520249535,22.569745509416645
45.15069939369598,-40.778059520249535,22.569745509416645
42.62123878047802,-74.61963295430081,19.506311911566357
41.01211263724559,-70.82340841625353,22.419259775959315
39.762940301201496,-58.33852622879737,21.87764268691176
42.360318233647476,-15.073969297212265,22.342857204511745
44.58858084658184,-23.567961256872493,21.16423345828152
42.5843751681397,-37.66080758212831,22.282429059612397
44.44501489750517,-3.1130199464769266,22.70199749153382
43.01642965390513,-15.146335142713745,18.97838103921636
42.20856816974617,-10.939595360344985,20.338304351382668
43.71870962337019,-18.13502069325257,22.273836880638108
39.417773014005235,-18.05457730595503,21.369702853885798
48.088529611507326,-21.499883376739355,19.873914961950767
41.40335114478266,-18.58806704054622,20.99787165901797
44.237949901081535,-24.699372596263334,20.974270514809017
43.36662389056194,-22.560413977050665,20.81436949752598
42.584303106001684,-51.84632339186311,20.934505860777445
44.33035386562943,-34.34763389999286,20.58736557580888
45.87100416599174,-20.161086026149775,21.755770631810368
42.84897988981477,-17.379216322330414,21.71019629267859
48.20481484413273,-21.687569561117293,19.69464856357663
48.8832208709008,-24.665660300910172,19.10686380318971
46.94938554408461,-26.438361130325898,20.88369073712592
46.15012141932035,-24.287506456329186,21.044197499348986
39.38536070233437,-26.27587064070186,21.91881693664095
45.458868766580466,-31.190143851708,22.331565666142755
44.619452851628736,-27.00900194246279,21.323255059193833
44.20645656139282,-38.30725233976354,22.821967958854106
43.34276907925247,-32.82046279107658,21.52635597999967
40.28509209036722,-33.138851604812146,20.145354377972932
45.83825304404066,-31.072918833261266,21.622851269480172
43.896975968974445,-55.31385137600793,21.731180614125073
40.719340497923625,-40.35110629347342,20.08487317251849
40.719340497923625,-40.35110629347342,20.08487317251849
41.914609134438884,-14.20060875774705,21.042230254564057
42.26414096671761,8.54828040012214,21.889555841293205
39.14482520261536,-22.46018211183933,22.676993804142782
47.482065447893014,-19.2111609607297,21.499605847056877
43.666510649638425,3.8142860763879316,20.391632908263574
47.68807209696282,-3.736790823859678,21.647471721423994
41.029777681280116,-11.049247948510686,22.56314597848268
41.76421082751639,24.24313886526575,22.010941094311725
41.16344188453281,23.20166156370479,21.84217774412672
41.16344188453281,23.20166156370479,21.84217774412672
46.90699901074838,3.170368003092147,21.400357810676
47.29653998943498,-5.600067714754061,21.463657584134125
41.458314311360155,-27.014784974333715,19.947227086401014
41.458314311360155,-27.014784974333715,19.947227086401014
45.143133170314464,-19.255138921903917,21.765949697976883
39.66074951543153,-16.873832696527828,20.98411338820133
47.89488919284379,-18.02290968272718,20.331014913296823
40.50516166458735,-35.90639845479508,22.257660605084936
45.804970103188005,-50.194647799843345,22.06344522164105
42.11982600609016,-37.13668352761057,21.616779710892516
41.960439117338765,-25.402727017411333,20.55166875468044
42.334556008568875,-37.908007227149795,21.696354566865516
45.75349648030691,-38.821248004744874,19.428307496113167
45.75349648030691,-38.821248004744874,19.428307496113167
