Intercept__0,beta_col__0,p_choose_last_seen_sd
48.691431941788025,-15.086087191922235,21.335593985866932
48.691431941788025,-15.086087191922235,21.335593985866932
39.53319610099101,-8.439421089174404,20.154295674672028
44.31337049938705,-1.3861405961823743,21.867956591011772
41.418677962819736,-6.804286713870109,20.542699676563274
41.65275749475174,1.4256705751512193,21.371230105333623
44.392021028340906,-5.588092713727248,20.840625200799575
42.51041460784061,-5.802097768247123,21.453883106136843
46.82993739806303,3.515285940636752,20.019904608303758
49.62861463023973,3.3924715181975897,22.299210457009877
42.98867580047857,-7.988977308259136,22.156290362633424
43.42698278300335,-9.098426013387375,22.653319816230265
43.04849729004189,-25.640837577718372,22.82888243603163
43.04849729004189,-25.640837577718372,22.82888243603163
42.50408064811177,-31.271278739055603,22.680363138403774
38.43631162051214,-31.34300401639113,22.56306363635481
47.21758737543002,-39.65111112186037,18.496344067714208
47.21758737543002,-39.65111112186037,18.496344067714208
47.133161556847455,-7.4456229208444205,21.43784617812113
40.959121425696466,-13.43445456354627,20.62099547415863
41.08038883622545,-14.446669866693572,19.468230082385784
46.868667876203354,-15.219152860975939,21.896153745249567
40.64123724898457,-44.347318573103756,22.652797480339796
46.925367588178155,-36.39525325783024,22.92039188375041
45.87676094572664,-36.65230263918831,23.01504087228796
41.34174892074619,-11.848636937719744,22.61372213174093
46.51624981896303,-18.086181094013213,22.534118448023946
46.779875759936594,-13.432208700654755,22.885868395496257
39.94628053417798,-12.199529459755436,22.648263630745326
45.11062792241787,-16.263328667590603,22.417240478482533
40.50054668691784,-29.588565506949458,19.809575003564333
42.49649658798408,-34.75779401273053,18.328305082681464
46.04608464648239,-44.6447826314483,22.289556828717156
45.216311535569616,-43.88808415065519,22.332698348299733
45.4025404358275,-39.462213838056286,21.50561125784981
47.892119366544506,-20.555221647435523,21.825354192045435
39.95126080123708,-9.322284053806746,20.347773728203297
44.46618110504011,-8.172508637212555,21.8152312904703
43.0991961221712,-11.096562281818763,20.619873798303047
43.0991961221712,-11.096562281818763,20.619873798303047
43.0991961221712,-11.096562281818763,20.619873798303047
43.14477405227289,-56.05929931521469,21.000181865898774
45.02003085192678,-23.764680111904802,20.643670099989073
45.02003085192678,-23.764680111904802,20.643670099989073
39.152316398789466,-29.946619590792373,21.90265712336793
39.35348636172642,-31.260448100324076,20.05809957742645
46.72300022823257,-13.120016070041611,21.120332474214205
45.08802196229654,-38.92180284958805,22.777927077463875
45.15344012709688,-22.95954768410396,21.49583941185135
43.52753000368247,2.0202037623308122,21.50837849769624
43.612425318340875,-32.78184704943509,18.924016722487984
43.612425318340875,-32.78184704943509,18.924016722487984
