Intercept__0,beta_col__0,p_choose_last_seen_sd
37.14805271208626,-65.30765252606538,20.025327603948192
39.10775417014152,-14.296275178025086,22.434203616026675
38.47620247951791,-51.44907348534407,22.276979575471124
36.23062065776326,-53.04573951343939,22.554668803042482
46.227514616034775,-46.26737531931734,19.531584251246333
44.134526440464775,-55.05296615009071,21.552455533634156
43.24344690089043,-50.53979610975528,22.56647091950612
39.59659632241254,-54.206849940855044,22.893944397252636
45.062032982800716,-38.347044021291204,23.020023679064447
41.32245270252307,-20.881496719780525,23.02052525532259
46.731247089585615,-12.060006485167115,23.014366719959533
43.30448719893647,-18.882328162783345,22.955632294327412
41.49286775917602,-21.750665587527994,22.956141986021343
47.56009855168913,-34.74944157056821,23.022403062280144
40.496475930239654,-33.30625953141565,23.002796714896583
42.12212322055245,-28.872501292610487,23.012089793019964
42.785753132441016,-17.854244462434366,23.025243259232404
39.69856979965767,-24.908238497028158,23.02501997956511
44.69232464949156,-35.65619886221456,22.974758234096292
40.668489880261895,-41.457280414444696,22.920709048812583
40.032905852921395,-53.90031805098039,22.990059090364248
44.99445037891302,-45.40410324400426,22.82420453234469
39.805622794707936,-35.36881849931261,18.08370821618425
44.29028645418477,-39.94281004981595,21.950656081040705
45.291004174278775,-39.328031359055544,22.685892189364118
40.217445515195145,-81.70633486096236,20.782735741651003
38.61532589779623,-80.76895153997754,20.95510465875328
44.16038117445159,-76.54540334955584,22.366564325597572
44.31893536230508,-75.39763638127141,22.229194998678633
34.105871295975675,-87.80698085716887,21.715415836690056
39.24880456494835,-32.45163011478012,20.469003968396127
46.24168776101732,-32.11549609606053,21.550124903860368
44.803003681925816,-22.397176938555774,22.400809892259264
42.23901913338071,-27.40131085414702,22.801369221651786
47.040451725844825,-23.881650577741333,22.492100155495272
46.46455542135053,-23.369591722554087,20.134554702597534
41.722048858067126,-47.345339183109054,22.528880862655484
43.009377650338564,-25.651090356766538,22.946421476775303
44.0203061161768,-30.62866358146055,22.010511791032254
41.14137054760842,-15.040852354085764,20.633582319118553
43.43921589138196,-32.8291977461507,21.568910388259777
45.9469301521186,-19.995464411615337,20.54278649945237
43.167007912097105,-36.819875082252246,20.947174977477264
43.87394588786503,-15.952158960747902,22.59812530629297
47.087845906960865,3.6097895300658873,22.43553850798022
41.17705452403831,4.264291329662192,21.937817903322987
41.17705452403831,4.264291329662192,21.937817903322987
42.095587158222564,12.830563228956812,22.041895679432464
42.37578126494008,13.304602783637097,19.662147385676956
