Intercept__0,beta_row__0,p_choose_best_seen_sd
86.52707229129801,9.077941972762751,9.374591697071718
86.37878813752721,4.834884082091789,7.5963048379737925
85.97541972857665,2.3007162807441617,9.745227945280401
86.14069216792076,1.7750800959028865,9.707094927463844
86.01204249507238,6.711082442176128,9.851580332675848
88.37881268165722,14.994691121838237,9.61204976058396
87.02859855458192,15.2486204571134,9.562910610609716
84.44784882076176,1.1526054276979618,9.467756074313709
82.18246059899478,-15.105464456105793,9.090277816717295
79.54015430592361,-18.23375061265312,9.417419699040867
80.17149758288078,-22.557085574275213,9.543217390133293
80.5985510509629,-7.372575648383236,9.685287715139932
82.73602349681555,-8.863614244940418,9.909492495182567
85.12219792536966,5.094034709718986,9.83437560613823
83.70554622659027,-7.572068121136633,8.11310719079
83.06069972633576,-4.705674548404724,8.331043938257483
84.6915450483591,-2.331786128110525,9.91123529947049
81.40713082795347,-10.414807744567579,10.160137146528262
82.39029174132745,4.543349262822082,9.906226356487798
82.39029174132745,4.543349262822082,9.906226356487798
82.98243649949485,5.644606940303967,9.792195632674886
87.3674467457896,1.885650021110961,8.883088157856173
83.96018950025264,10.539904185144477,9.641824689990626
86.3161628513372,12.190898308253399,8.941890763125285
83.01907644768944,1.9650219193548422,9.872360575533913
81.34727855469087,-5.4948435059334395,9.775623851129842
85.09218605052328,6.359195740377624,9.865568871253085
84.1569710623312,2.6907309374200183,9.787012060957721
82.35176477594753,-8.76946351350185,8.927370721276958
82.35176477594753,-8.76946351350185,8.927370721276958
81.8109199808148,-5.8214774585965525,9.796019976449903
83.94381704635543,-4.314743965782776,10.014000151399806
83.95379187846733,-1.7892105244709215,9.940129182588269
83.65147357004606,-9.405243298712259,9.559589583135697
85.5162369949831,9.611311695198193,8.659451242844177
85.5162369949831,9.611311695198193,8.659451242844177
87.6180930487773,9.624960679993725,9.71114371162393
84.2398962329764,5.86366565024852,8.98284155295736
84.73110428735193,-6.264926563062797,10.232371566187735
82.67566535676832,-6.71344365357064,7.374810142385783
83.05601539326476,-4.262224885986605,9.420658386104423
83.05601539326476,-4.262224885986605,9.420658386104423
81.98947203149471,-10.347838784412442,9.332824394813114
82.59857190870936,-10.4256864083214,9.018172502829621
82.59857190870936,-10.4256864083214,9.018172502829621
82.59857190870936,-10.4256864083214,9.018172502829621
81.40229361968758,-11.081128371234243,9.845868486800681
81.73694247804605,-16.057897033394024,10.138794596509495
88.41723808486734,0.3338059380474192,8.75050890328988
88.93106132401623,3.368620030111448,9.186296005302914
86.5145729808766,6.718300594956227,9.570023630026643
85.81770185649792,7.214177616710161,8.628972299229329
81.80219052668659,-11.443079770132599,9.688774471764265
82.62658812667782,-4.893781295330281,9.078595263187202
82.20747366027128,-1.1794053572735645,9.852745129638619
84.52857345358682,8.444362038824643,9.992609290510474
84.39986625245425,1.1160387037480373,9.991028549152853
82.79133624602568,1.1875397748948706,10.140643727264674
84.880215813284,-5.2682466045637195,9.460581271936398
84.880215813284,-5.2682466045637195,9.460581271936398
83.55272583710747,3.930158723135014,10.038187299380002
85.62399930875563,11.843782504638574,9.69531432074542
87.01526078598572,6.505269324245994,9.070268743710356
86.1748923660629,6.418745385513331,9.207512145448932
84.9999264639874,6.7570107375566,8.880626190288297
84.70199821070216,5.238751534999268,9.778252977689915
81.29985013714277,-8.214350381353663,8.892487500734006
81.73271182480433,-7.557086735050965,8.97731915170801
87.57544397281117,2.164875551841005,9.853318556482671
86.43806536832788,3.3505981152601825,8.962758974712056
88.40927820652328,9.156703199877883,9.616334038451031
87.42200522609768,7.284545165168154,10.112884740385386
85.21931425139873,-3.6370699634372645,10.215647534270731
87.33182790366244,1.9850000800315524,10.210448156343777
86.90744711011489,2.1582986497165226,10.133951128149254
84.87801533971705,-0.7844677776991904,9.971476999270532
87.46566828160728,1.753928010464364,10.14328380968885
86.86544535116849,0.36608196473769805,10.161994043083814
83.58146506375546,0.7297392475634581,10.151653873693158
84.03137375704338,-8.910883358209801,10.143277265625084
81.3066878129596,-8.303174820293226,10.145706699113026
85.11923438197576,-5.527630705350874,10.211940182811263
83.76892255032064,-3.844014695855752,9.98915592307618
82.17152148028158,-8.584624805616102,8.611175029420485
84.01851116151228,-5.590619004816817,9.701846157733897
