Intercept__0,beta_row__0,p_choose_best_seen_sd
80.42466863297967,-16.33712769128141,9.77438000200747
84.17471815492533,-7.0352483017960985,8.87054419692752
84.85291178724968,5.672515788810277,9.689904227240705
81.81904974381433,-3.2909719971137292,9.328424122419557
84.07590504523026,-11.873887829888817,9.296400550280365
84.07590504523026,-11.873887829888817,9.296400550280365
82.23422963129548,-1.0857650646357513,9.05845312795584
83.15900209111803,-15.26625026450833,9.677575980400082
81.4538456906504,-6.907183064419968,9.36050631744633
81.4538456906504,-6.907183064419968,9.36050631744633
83.21491803655368,-10.656313960752776,9.423908502277605
82.34201210512452,-7.0641741874239745,10.109592847850198
85.93270732101561,-0.21011034268794537,9.98454860312878
82.83307490707094,4.060577838988932,9.879223990432006
84.54370708772284,2.2810944544263796,9.014549633598037
84.54370708772284,2.2810944544263796,9.014549633598037
87.33450482047554,5.210915926837703,9.823497291946348
88.66250933978631,7.08297077306818,8.966242587858119
83.83481211642194,6.9353374935109615,9.66325941601949
84.92013723921615,6.43831643953084,9.243882403293293
86.45058593948237,3.5644978794120763,9.292139990128286
83.20300650121524,-2.3396080012353373,9.21737350165161
83.39721532288229,-10.088899648646048,9.262369600709794
84.54468390136262,-3.663982726985458,9.270966730933809
83.8214783530726,-8.883509608168792,8.943765717117266
81.69194948223546,-6.631369676120782,9.585926572688885
85.143729587655,8.519076790450406,9.435115885224711
84.12064814631049,11.25893742972144,9.531081524947112
85.76085685299715,5.481622035412364,10.006439889733125
85.72913555428597,4.826447761357711,10.098209728400882
84.24846484950163,2.2352603601959653,9.930275790396559
86.72874220883095,3.0631732430390564,8.51184518811973
85.0346688902913,-0.5389216384493127,8.556547717560422
85.0346688902913,-0.5389216384493127,8.556547717560422
84.98983391436356,7.040903635026096,10.047724267632647
89.46882380590537,9.565592874802713,10.122641988367702
88.94564287268054,6.901431711564474,10.091920048642587
83.33935131852762,2.8196835806045915,10.128293236749341
86.73804852835927,9.083108018839244,8.132172050558376
85.33993335114067,4.983828369516809,9.268658706573689
88.28149941318927,6.795674593140031,9.85812400309374
88.96682478018387,5.593196575998026,9.982135744136768
87.8175026422192,5.082698224563112,9.97235550704582
80.6159698669616,-7.332699032864732,9.804703894099925
81.56622688814379,-6.070752852121897,9.675167791940577
82.23755458016747,-7.186258443452258,9.495626672697995
82.75565364791879,-11.025794485156363,9.67212799285922
83.22152772788463,-1.4768176647924678,9.915548779915433
84.31621875716233,-0.7782826625216654,9.596874587570179
82.4590954069694,-0.826493314078864,9.403484772931009
86.30950690061078,1.6195865430224259,9.509397833308526
85.09786031491912,8.988880835306324,9.1129259871995
85.75570126266359,9.22776350505672,8.39746687473036
85.75570126266359,9.22776350505672,8.39746687473036
84.34800674735102,-2.823586969381207,9.888108792246198
85.66642825338825,4.589908043434668,10.065449087028263
83.8281689885565,-4.110877790070026,9.910116244290956
80.5964036566685,-9.568368590560114,10.054873346492162
82.98642538237623,-6.611134001903608,9.614465029386347
82.98642538237623,-6.611134001903608,9.614465029386347
88.4589403634632,19.12690561142561,10.187715361792423
88.4589403634632,19.12690561142561,10.187715361792423
86.0292096530902,4.72471885303105,9.82744310483559
84.83725853715833,1.6569487403389647,9.354919396312676
83.46361601097514,-3.811419154724142,9.235045011725143
83.46361601097514,-3.811419154724142,9.235045011725143
83.3753589053049,-6.9108388008969275,8.305729543944901
83.40546415889703,-5.844446692961096,8.878688052267318
82.77299299879321,-9.338598371529049,9.622175194622791
79.71849098964103,-15.497717375039208,9.927085158023583
82.69366735648244,-2.4315822781551493,9.950495750340902
82.06461451018606,-9.562969638531483,9.946776611868694
83.54181705477065,-4.454876275990334,9.255861045249791
82.51787579164052,-6.1582517040840905,9.85988728299192
86.14900499577617,1.2004537418397128,9.293134439922916
82.88575627444811,-2.5056969546080152,9.202145071830977
82.84626493176596,-2.3231237487613443,8.84072676701781
85.44468997439813,2.2067353618280103,9.731785477022145
83.03701694652963,2.741236170196335,9.623704848969883
88.41761059792205,4.024458048556237,10.04173540009206
81.31837579943482,-9.993899989618907,9.14015567053405
80.93703325264431,-15.279840723523359,9.986676583485599
84.0480786123909,-3.0449799677783815,10.116321716007231
86.55089004311469,-7.987105633419647,9.912344063692485
81.73014489424241,7.820450814121773,9.502364668283903
87.72820098326652,8.663840518498226,9.617767639411854
82.31814335535006,-1.6328811516270072,9.318772558155773
84.57221011825503,3.2979936404401227,9.73466951049435
81.19593923972802,-14.358852600715615,9.737830174371448
85.43259904784999,3.129093756542207,9.987106624221099
84.42744395820097,-1.0696376851393585,9.730655219698352
85.64295430248134,-3.730643168424171,9.033340804464997
81.27219732767904,-8.511876436931324,10.116497677423546
82.1333144448709,-14.854621665150681,9.833371883841538
82.82558291897085,-5.592616616821054,10.157706086172196
82.3345515417072,-8.00027563342917,10.011613151444072
80.64441804633356,-8.748278564696786,10.05493266849941
88.56207856703577,10.392756621074703,9.68829817367965
84.31971618279388,1.7136850333972382,9.29776557683421
80.52523567445617,-25.948860715506328,10.047328628848575
80.84762101293781,-25.78710314877624,9.950381684280604
81.73889037773436,-8.656777928207084,10.171249054308197
83.65766437588852,-3.5771468999911358,10.209336833155254
82.67134833872713,-3.7677596326613214,8.504422115485722
82.67134833872713,-3.7677596326613214,8.504422115485722
82.67134833872713,-3.7677596326613214,8.504422115485722
81.57462364406823,-9.19152931447556,8.958119569686792
83.35612701295669,-2.800329263813832,9.598541963181848
81.8256925192022,-5.217557628122509,9.585866612055852
86.26122488517552,-1.3840816359743218,9.258547895911999
84.06571026182577,4.315677284307625,10.109053889123935
82.46129413468947,6.3515331771946215,9.607759577446899
84.88293608355126,-7.4133075224791405,9.608313190017865
84.6329741360314,-9.71284041238494,9.254049465754697
81.79245060544493,-13.368211665655668,9.62651380052414
86.2725780328474,7.931341701568101,8.910112891106504
81.84422807501021,-15.113120210887105,9.91677567572738
81.68103798483234,-10.776274049676505,8.94250362333902
83.10440851902159,-5.153058702378969,9.885651756824515
84.513917509749,-4.532081028731369,9.585480608389059
83.31678143283683,-2.318400083154174,9.49903424038061
83.10623920231926,-6.839827772200804,9.114679934724213
81.57312696308585,-10.137766841730933,9.624305704433565
82.35047796003035,-10.743397055563765,9.17335115603604
83.22416566529195,-6.945946314212392,9.605744327388617
82.57064169739837,-3.514120772173508,9.05148240015038
82.96980074247881,-5.414986690795912,9.317901045735109
82.6014143913362,-5.153082796146227,9.377504528534947
84.22971983907311,-3.809038695350713,9.161052116793371
82.3009765869129,-9.337384279534872,9.695987882675576
81.30756621436582,-10.398060426950344,9.421513643687309
83.75401447637458,-8.381609377058194,9.589343045976365
84.69224673331884,-3.8066107581930018,8.862306666798833
84.40691707796978,-9.860994962888,9.476393635967405
84.21970559195293,-0.5885984354216984,9.622862584693138
84.31820912048946,3.7431944933827435,9.919889253191686
81.79587847850183,-4.0857234099632596,8.753647401418842
82.90995752117044,-4.481065449993134,8.496023151973148
85.70581449173345,1.9974723223720023,9.179548547820541
84.39248541900041,2.5607115418762394,9.275981823553494
85.14695409620023,-1.3831845849929638,8.586280616410946
84.35392011070306,2.275116227808689,9.705989086743843
84.51108669564515,1.327453667269019,9.994574427426938
83.94535512059457,3.223061108055271,9.959813782558147
86.62788693504179,-0.8685452207759632,10.1692700732714
84.65530347283807,1.0245977969410704,10.170410518283774
84.2527376544501,-5.378629231205448,9.874334800322918
84.14774247608315,2.5716551280127593,9.954355857320943
84.51800972145942,-2.178180000355801,9.341646711810021
84.76066568806257,-2.1616736104734033,9.691529769466825
83.94458176153213,0.9741116903575375,9.594919712493477
83.08444179546707,1.5020246282703862,10.205161761397477
83.00679660654241,-14.079218419003977,10.214980968868895
84.9741358641361,1.3764601484201773,9.856843343287215
85.63028750701949,8.32746282507247,10.085109519206748
85.04964730903262,5.264219205357235,9.392523558415121
83.58248811158923,0.844023696345662,9.234594669064549
83.28104328337224,-11.447905811611271,9.598716732628846
82.89655943683361,-5.330817565751882,9.232744217462514
83.57333613151104,2.200414807267544,9.469441715700595
85.6819167939331,2.6800949314562432,9.769813549987873
82.31880724976276,-5.282828549308481,9.619633320750175
84.71544119711874,0.6443268495282686,9.49401892944138
86.1620973757174,11.434875626672582,9.663266698394605
85.49607959447869,1.5363364124439443,9.983782404338355
85.35622301396683,-1.7845410529332,8.948644084734008
84.75929283491226,6.001445569025915,9.662278928774057
82.81595685316123,-2.0743965506986126,9.041545775429316
86.78971349096103,10.028486364218619,9.643114468840372
84.90698251324648,-0.917788603679413,9.044410625172898
85.85962393631728,1.6864733738035178,9.299329539419555
84.16314899376252,2.6492077356487815,9.211250068680437
84.41904075490582,-5.155619672718942,9.497545003679715
84.11593547217211,0.030051379214093288,8.146742244680171
84.11593547217211,0.030051379214093288,8.146742244680171
83.6808490146971,-4.939747231737909,9.929410750750117
83.15020348396139,-2.8090434680515184,9.898429879418769
85.66236557408432,7.430470418342629,9.003094025196791
83.03140050024018,-17.297222747178274,10.109414832275025
87.42014947277379,4.787500315447703,9.032385104233814
85.87516121566823,2.1606809670943816,9.867562258409516
84.91436752846866,0.3144946754747773,8.945655306182761
82.87220571102854,-9.20404949140589,9.648744327333407
86.67221463110783,9.928383957116084,9.849456642470452
88.49642135466148,8.353225099429096,9.806503152528258
88.49642135466148,8.353225099429096,9.806503152528258
88.49642135466148,8.353225099429096,9.806503152528258
86.2505670191691,-0.12452277681782142,10.19276393578331
85.21412886403664,-0.3723507106229662,10.195617531025277
85.70191912890205,5.243099450951824,10.198631848822059
88.41101651984486,8.20767705167345,10.190038569260029
84.2943256086454,0.9425953498718709,9.886906574943177
84.2943256086454,0.9425953498718709,9.886906574943177
84.3434915387223,-4.1509930976622424,9.532439516945502
86.29606226777393,-1.5017148520943455,9.556632688117906
86.29606226777393,-1.5017148520943455,9.556632688117906
87.01745247613607,-1.6772260422720398,9.824143718784626
81.5352916471299,-4.502629461468813,9.11915714615249
82.97881263163784,0.3629395928040795,8.415292432020076
81.6311597524843,-0.059162481029339686,8.98465528396593
83.90633358792897,1.7551480372201271,9.78143417736702
84.81194858664092,-3.317423232940657,9.996814726529333
84.6552855997951,-3.1081132262942583,10.131120565012909
85.32871151731226,6.3626435806494035,9.411531236664473
85.16719300145218,0.5429023094920629,9.298820383579622
84.3478560682675,-0.15096424792747376,9.504522310489362
86.9960377161753,2.7945236936687627,9.523566936931967
82.05573077049485,-2.730054141250683,9.27436454936399
85.98061722273746,-2.288207838964846,9.105843625333042
85.79937901539961,2.30650835921955,8.560929382820682
83.81353602328366,0.9020651015307326,8.792066556895536
83.81353602328366,0.9020651015307326,8.792066556895536
84.09201335567391,-6.784733998297855,9.486279611646708
85.06080264284918,-4.508655634940741,10.165325722585283
82.13493019256781,-6.286024110774738,10.205830519445646
82.1585214602499,-8.196050363054553,10.213198693558667
85.59252480511707,-2.6541667836998832,10.012274174317783
84.76739914290559,3.3675086318970027,9.492532978610384
85.35796335952807,-4.829917308184162,9.75175602026686
81.94065340373521,-6.2390741919209445,9.12270430354073
81.74776331750587,-9.723085302645924,9.779748308162748
85.66700147923986,8.270816997277546,8.980371331718247
85.66700147923986,8.270816997277546,8.980371331718247
85.37068359390419,2.5237142045363896,10.000446937133011
83.14368123100586,-3.8827459566288716,8.307305617649451
83.32141677695743,-3.1207960490508118,8.97445807078071
83.75117987092258,-7.188738298493669,9.452653410354966
83.12228571566517,-9.13106707996251,9.706429838144564
84.56559639365902,-1.2720616084862453,8.886830094764285
83.67361556284408,-0.5221763534967,9.567913027437319
84.29041433033812,1.1883753216216615,9.737266485033528
84.91170214513048,1.8534076720512642,9.872120552580444
83.35216544707981,-10.913028862984753,9.143495423174574
83.76107632909256,-13.117655469166873,9.07475616954334
82.88038400132552,-6.488642407915905,9.609812027257423
84.28332925130152,-4.511811076765793,9.673144915931127
82.14450395664468,-13.137914790090003,9.417701258568352
85.25135148147868,4.775653874871736,9.2303302337092
85.25135148147868,4.775653874871736,9.2303302337092
83.25919117774176,-8.267751575327262,9.143344446897542
83.38904126031656,-11.51204415357197,8.415221643764912
82.83932629012259,-16.37630713620036,9.61082252466243
79.80735459770123,-11.12877725333919,9.656174956522031
81.60070223851797,-6.3349655241861536,9.38087247171584
82.5670912207556,-15.892643916139825,9.79274053227388
81.02432614846343,-9.374095872629596,8.871699115204892
81.32376682863273,-9.670896644184307,8.995766008238212
