Intercept__0,beta_row__0,p_choose_best_seen_sd
85.64770430459131,-10.9141975413743,10.032731871467453
84.07190175989791,-1.6856929825043099,8.604511948955198
84.71876735373547,-0.3222700303629029,8.876935730426709
83.13770744356998,-3.74124123947491,9.686698170530388
83.38219063896076,1.8259734492093807,8.974840833908969
84.08857917785502,-0.38498842541584866,9.248162073917936
84.51552658180313,0.9310588023775851,9.940766346605553
87.52663678686167,4.852840886024569,10.093424656930809
83.01165788838702,-1.747026782587775,8.719267304402898
84.4204479915995,-7.61665709855208,9.53760047235166
82.97758503997692,-11.715321648871807,9.928956173364474
82.20232424191093,-14.804111596059544,8.727919256368553
84.6269093611625,-9.665135936923948,10.131625882480336
86.64750124423769,6.460224592463287,9.922160322406626
84.97043860079702,-0.536160221738804,8.794543830367322
85.45801562212694,8.624349238343932,9.756022075943521
87.25142810430538,6.2963289383427075,9.5481014184508
89.1242758330774,21.33099065112987,9.50814421664749
88.60308824191526,13.546750561620616,9.27701411213158
87.76354585857425,20.2882370097439,9.48075529778054
90.41779843174767,21.375569772461077,9.882125096575482
91.95873053575926,17.803314837460004,9.790487532368742
82.50185724047435,-16.753544188486117,10.090774143434519
80.83838704728575,-16.997501563529177,9.387881734692181
82.77501686254224,0.5836011483287891,9.593125622496954
85.50343212398121,-3.781527638031501,9.769934738500492
81.95705472930403,-2.930401950332726,9.72181418854986
83.377572506894,-10.117978181488306,9.19526970481827
84.69136648631986,-11.502542808286304,8.831892006964342
83.26203043141987,-18.38942729814006,10.131991480553669
85.48556500573058,-9.995193013900497,8.423280572918243
84.44167630661994,3.822639844584695,10.239390345790014
85.25473148755468,1.810062313971915,10.23272735840043
84.0534224518808,-1.1803408542119218,10.237212191903517
81.64882867117007,-17.91486390602135,10.15601082258779
80.97771753144275,-18.17922200295894,10.185757176272407
80.6209104872121,-24.596820381455654,10.190253092396748
81.6975675202057,-26.136240757884416,10.17783908064026
78.68518318577267,-18.46743126790736,10.130416986375401
81.21903748919529,-22.811342012414602,10.07403238874722
82.97611724672534,-6.8016180287573444,9.814854540581402
84.47103669471406,-6.680220485404607,8.67804110891553
82.88470704799968,-2.817452158354735,10.254743316652931
82.68535595340619,-9.080634625895927,8.969206513937799
84.22129791766554,-1.3130352104413001,9.379311381957685
84.89951643896815,-0.6791540315731532,9.649380008406236
84.89951643896815,-0.6791540315731532,9.649380008406236
87.39651955034562,13.443602056801712,9.126344252439123
87.39651955034562,13.443602056801712,9.126344252439123
86.51286838106917,4.7956329016043995,9.757037344032947
85.91156448822242,5.894915819507635,8.964493907369153
85.97361536880103,3.8895335892256777,9.670278232671329
84.82975789073112,7.996142231558627,9.363385560785398
83.68391710433681,-0.9428060707084942,9.580943958555897
83.68391710433681,-0.9428060707084942,9.580943958555897
83.95020452642561,-5.363638850964713,9.456614569082959
81.73437064569592,-9.153748473178798,9.169516212134635
84.21694182668482,-8.218091659879143,9.873234716679212
83.06016842526067,-8.327720304946677,8.72651027235335
82.96513281635019,-7.74787685894786,8.699747275888807
84.598187955771,2.772210049291974,9.761657351491388
85.60379983105646,3.5043432774765915,8.422014511887772
87.20662427867798,7.2506821781998,10.106346582687522
82.28823035122612,-4.6642855222418635,10.126049857127565
85.36834113556144,-8.10012036609352,10.028858454621691
84.85685092663937,-7.215269329813715,10.076789316912462
87.0899359295718,3.401408208824695,9.678682693069439
82.34861814108865,0.5863440171683356,9.289162324532777
84.30928758152521,0.4961496255130953,9.981160639459235
84.30928758152521,0.4961496255130953,9.981160639459235
85.97049459214855,2.738654275160651,9.541893131079203
84.160152148954,-0.44363854442846856,9.146642067299892
81.34194361967721,-2.4606430942871143,9.650299882166681
81.81590315244578,-4.525707462712516,9.441341584144622
85.8581164911581,-5.358013817255984,9.181879593150166
87.14196689153148,-2.4087501670227907,8.73624625825983
84.42653899511137,0.9307008887365775,8.942983637148068
82.77696765028152,-9.625690481793931,9.450009429744098
84.36858031008059,0.13555909000606192,9.553743406927127
86.18713164741908,2.3637700028239497,9.287102455929329
82.29865388751954,-15.814728463729955,9.494440260289466
81.32503627594915,-6.97609578317957,9.661060121906363
82.52599820146834,-4.239524213023641,9.871802585833693
82.35232679694649,-11.900780517658053,9.660466175265661
81.04785262312859,-16.487804524472768,10.130298443621426
79.947589768279,-23.904052369292334,10.069363181602315
83.64391585592956,-8.335923611673438,9.359621164275628
82.91367842009014,-1.6333563531408988,9.638400644890828
83.36758485231742,-7.538797632626438,9.793667160155179
84.20552786533655,-0.5644588097837744,8.29026832828296
84.20552786533655,-0.5644588097837744,8.29026832828296
84.20552786533655,-0.5644588097837744,8.29026832828296
82.71499205455957,-6.729356895421452,10.189266559367178
86.33099992628283,-0.4485692487755337,10.071073022764416
83.29418392080865,-6.189679336795322,9.527251308488635
84.25013356464015,-5.203497113592405,9.389247675106814
84.25013356464015,-5.203497113592405,9.389247675106814
84.76536313142934,-1.6518069373254265,9.816252087481725
84.81012712399799,3.5020732692054426,8.900061431424104
84.0072707887991,-2.852100863129169,9.153361169763782
81.68808319161339,-15.465046973696541,9.886991334904634
81.11284187593171,-13.147040570961437,10.057181698857105
86.65983778437219,8.081451644082442,9.663970919694224
85.25251403780024,6.333591519152706,9.331545577194689
82.21348876486822,1.5153904138755045,10.094907311100194
82.38511947667668,1.555496315202578,9.931318435227109
85.64954713218079,9.409324519241517,8.895011865609337
85.50242215344903,-4.70554764532116,9.728296659383176
84.5595566447053,8.024229939831454,8.944255120806433
84.97202549074908,0.26307998442654323,8.746384855531295
84.40572435047388,5.781770978468432,9.00896565565785
85.67844021988019,-2.093665376377965,9.38238242496022
84.79550247487377,-3.7161019928417973,9.553363170865003
85.2455867662329,8.351626608879133,8.740601330536538
81.97661739511962,-9.717298659486355,9.739487947668488
82.23839994781846,-10.684846010516807,9.417689149606744
83.88382444073709,-4.7670203488491625,10.031913789325458
80.39310560289599,-6.564744830466059,9.638897475921475
82.23331244084632,-7.611812444604969,9.679131981006059
84.02443234543156,-3.3513372588479564,8.873869281143246
85.28356013376917,-6.143311063853048,8.403949995307704
78.93813947247602,-17.39723272486756,10.177678205026321
81.88941696588066,-13.840057289409199,7.65332437005597
82.27792843292204,-18.817037840407615,9.471301892620525
85.07408683753954,-1.1728351742467904,9.727874903134879
86.58017096527807,11.082540389662864,9.696688017748807
85.38674913511076,6.700618893476557,9.921205835689971
86.40492512828197,7.813073192415851,10.197945583048021
82.30238431185268,-12.273711222763614,9.913774628238533
83.53671223736268,-7.747783582096124,10.159559677578216
82.78906806029718,-1.234274328607461,10.121079644319947
82.59094216407178,-4.24417323297466,10.053126675290425
85.44400954702397,1.5619744236496687,8.810008981003289
85.13353058750864,4.698604389071348,9.774181991406286
87.87320993365901,5.297425459371803,9.88209152885061
87.91798654412469,4.633678085043267,9.824874222984723
85.69926505043428,2.451206421359568,8.749792582483645
84.4774448857935,1.9830749799984968,9.574123261251467
85.7667887724445,1.0473003339908122,10.09802323265515
85.42138125953521,2.701807340454528,8.84637579180387
85.42138125953521,2.701807340454528,8.84637579180387
85.42138125953521,2.701807340454528,8.84637579180387
81.21178879392419,-10.122250935929387,9.816704890123658
81.55003026311705,-6.307115324929839,8.990643078130654
84.6413861795761,-3.45696448998569,9.740760965069972
83.4113585669551,-2.4741449027703055,9.820838994155165
84.20679128796537,-0.8067086941922952,8.772342887814547
86.169564277561,2.7858648523323737,10.15330900684853
84.31222733661745,-5.697237160448134,10.110504632147316
84.98910944207974,3.2416179965454828,10.24364776194265
85.25851232613253,0.7372017422372799,10.214800601885305
85.7796754122977,-0.47338463617497384,10.197751137434986
86.06741052714663,5.454153245636526,10.18960034114687
84.8870092054778,3.983070008427413,10.125831502627133
84.51391294254226,5.581440914454134,8.512551543158162
85.9175752285232,6.285793340280158,9.929484130845493
86.32947049470778,7.385874721331826,10.107152323444753
84.13931193416441,10.390758361037085,9.875614124880306
86.3367932423542,9.603535178765851,9.246942512198583
86.3367932423542,9.603535178765851,9.246942512198583
84.41047614755558,9.068653235226208,10.113830301556417
84.53469540922026,6.462456459449443,10.112404105594798
82.92365118303039,-4.2790613515548355,10.122601068460135
83.98705821950001,8.931247144211289,9.701188289282465
86.32403721623565,-2.087484352618495,9.79390807953916
81.92879905697826,-7.89964696288922,9.94562944507553
81.7476201146734,-8.581934226672928,9.927274610690846
86.09958553498512,4.779316069459291,10.001249982934826
81.37648208472854,-20.23706300805186,9.80256097620189
86.11624139547756,3.4413523379781035,10.038192914356575
84.63716683054778,11.164781575339276,10.077447324714699
84.75530477711231,8.408684354337844,10.079674751298544
84.58803567371226,4.041954335071903,9.039381549795543
84.58860904885827,2.9135064406786926,9.975409300696606
83.80571592928189,-4.141698357872944,8.96773536903849
80.99240806366464,-5.5467710177033265,9.544836933935246
80.7310705189216,-3.9596028539807824,9.318474090345395
83.46480807676178,-3.89054909123353,9.516996989354276
85.04086822548362,-0.7436669466107002,9.229417372158748
82.60791588688824,-7.272415029056468,9.990096464917771
84.77036937789121,-0.8703611665744071,10.208970351953718
83.4968410703719,-22.38816583760258,9.351008287842053
81.82272927296246,-17.334728312133997,7.890953552852664
87.16137621996812,14.591537188748676,10.192667227594963
86.94257864257884,5.041229527764649,10.15426910910905
85.01414601744668,4.5184858770878975,9.874093127705919
86.26475311348268,2.1939186294774236,9.022306957569732
86.26475311348268,2.1939186294774236,9.022306957569732
80.55775874256966,-14.467997432027799,9.993185827019174
84.89447845623141,9.6350881922102,10.020164020638278
89.45021738844422,7.062236675334536,9.806219845913144
78.99715762882776,-1.9686032109161804,10.083203750970357
81.39720783084528,-8.050023836777328,10.198965471415907
82.93156835978768,-11.617818245414291,10.18088119130773
81.53850505054083,-11.612188640879245,9.479878944026995
80.13647237623262,-23.386381577090642,9.371963582092851
84.8251468625828,-6.192114978970959,9.699298699954113
