Intercept__0,beta_size__0,p_choose_best_seen_sd
85.00409849064063,21.326325737473056,8.495274702032692
84.09081857810433,38.213544372899285,10.134764803166563
84.42039865111965,-12.438335302403761,9.97919322406061
84.90477801938786,-4.471400322350808,8.334083064913079
84.17142819700267,-12.714908212392409,10.000219773898376
85.0305114725801,5.592690335967317,9.227294323602258
84.71678635430293,20.836619527443215,9.987737477643527
82.88039297025647,18.183305153646998,10.117990502224897
83.73837724136382,27.810723021358672,8.780618240038361
84.38522352445843,12.501510462284866,9.569535020838766
82.34051457207228,2.6581366938251074,9.850854003033156
86.91687405179397,-9.017489851384772,10.066258159975586
84.36647629254047,19.915157132255427,9.85278661444281
83.86934033594011,32.98750745217692,8.882662761484486
83.86934033594011,32.98750745217692,8.882662761484486
81.69700367853704,27.10173035923719,9.801105114399585
86.01795209262374,51.103987389388045,10.254825200684067
83.66748870941302,46.52049728837964,10.255101675998018
83.52147725774056,63.81439857953371,10.252756162559107
83.30185170517639,65.54906892151276,8.483738054016198
83.79128806877786,61.04646285402157,8.6910112998877
84.67075522669238,44.753603125319046,9.73368541758609
84.88365156471141,28.374926599912353,9.740645338355275
84.29354695665724,5.419407667841387,9.64596546129959
81.45547201282078,54.34835287692496,9.768589364233868
86.49892513902434,5.007550532253389,9.861013432732838
85.32049046211243,-18.54673435731754,8.745945076462483
83.43668354168567,-4.369161190795059,10.013191967175505
86.01372206963676,-7.038842403668114,9.466174623819407
82.80399230173408,2.7436358645199723,9.332890187665074
85.9603026259779,11.135057967734864,10.252121022075682
84.67239036742845,7.275200768716565,10.221283016278864
83.73173124510363,33.561262766880276,9.69552061820654
83.89248417529973,53.7552449975962,9.656479830374623
83.78787163073862,17.64087771540269,9.650200939743655
83.23443520618825,17.633467203331023,9.466547402293854
83.23443520618825,17.633467203331023,9.466547402293854
85.32911788775112,8.164569874570525,9.50473998865473
83.10671875184734,-36.287610247128015,9.125051813115322
83.10671875184734,-36.287610247128015,9.125051813115322
85.26497679696914,-40.699024210034146,8.223311167969202
84.38369809775054,-43.795418169139936,9.192823142548443
85.64466104571561,13.283218668089068,8.858984108073347
84.6111274469091,12.154583845964757,8.406497896076424
84.11848791326588,11.50331234304907,9.325196443170649
84.11848791326588,11.50331234304907,9.325196443170649
85.43878102417148,23.593033613829704,9.321089253845628
85.43878102417148,23.593033613829704,9.321089253845628
86.062975475427,28.93619757975227,8.69503331470879
85.34547614192968,29.261857677094806,9.54912320672736
82.61011811273221,29.283713467569513,9.964397813293447
82.9866327962799,15.892692509287706,8.975979462398604
83.8027706987442,43.36954575323933,9.546483139974322
82.5026737281569,46.02666537916651,9.50250714194989
82.5026737281569,46.02666537916651,9.50250714194989
84.59839680051236,58.91171897009173,9.572911059854217
83.5730456269337,43.98047938842339,9.299600423284803
83.84997895433338,20.555628528791523,9.192002798029701
85.33935588426395,40.91684318573034,9.344715689665009
83.70142608737311,42.345133139415275,9.693399278248956
82.68176975254175,82.33211478264352,8.985345073609938
82.68176975254175,82.33211478264352,8.985345073609938
82.69373220240942,33.64752140609394,8.821842623652874
85.9938448572454,21.494365576965993,9.863303732363608
83.8478636029374,70.90295452760853,9.559989820023151
82.7479309968827,63.84472596876206,8.957331654641523
85.5445670984149,-56.08603475587898,9.390300336874912
85.81507982515268,-43.78190424910324,9.970186685121739
85.48654937517762,-86.39570893628836,10.036577936767648
88.33723711900947,-86.33698730708463,9.486558407066942
80.61350673447706,129.28728006552458,9.162963633292105
84.75129165519463,126.39896520111218,10.149939845895123
78.76613310886626,131.32510599224975,10.145456138697641
85.5658818024577,146.7950590861933,10.16972790822406
80.84422528853338,150.74764222616196,10.176262082014555
81.3050648866974,116.09060923904656,10.192577770743851
83.94085229870429,107.35720494275542,10.037390546149085
81.96941222238543,97.99830185498436,7.895794797062522
83.5328994795166,108.93995171666657,10.165571082057392
82.31793096290734,84.20664122755282,9.690116094456094
82.22426471754778,82.86711005166669,9.615283258995737
83.55911829364251,80.05326377897963,10.09905367199243
83.77440043308961,78.38458032239355,9.746664454561015
83.67362894353793,75.80665167988317,8.943952613398253
83.67362894353793,75.80665167988317,8.943952613398253
82.01791333977283,63.755524271398215,9.586023061853055
82.01291544833033,31.871712548740074,9.555911142470046
82.01291544833033,31.871712548740074,9.555911142470046
85.50750002152161,32.10247193667501,10.05939447126982
82.41896981719954,32.719764493899255,10.163727822655687
84.58207423421622,29.082379721485307,10.167844120028011
83.07346832281604,33.3589611726988,7.59287581306246
84.34778485966267,17.672644618873978,10.174081941754054
83.80175103765644,15.699122687971972,10.213388383099488
84.38457921100773,10.952986035531037,10.227867835206988
84.14851623048965,14.230619894366406,10.243363235965681
85.96880015102238,14.429290310945845,10.2406152196452
82.27353056744535,31.891683486623375,9.922685886755229
86.88765641805935,11.262081153048886,9.77393352729616
87.38390630674662,11.245910397131434,9.6621403589913
83.49103355233235,14.805802297318905,8.923913981805327
84.29419413780401,-8.241946168336698,9.533149729291843
85.2936890991104,-10.274848120177452,9.206765065736551
85.7387820368435,-1.4786616377315251,9.521611984853333
85.0716069292494,-5.794570415683702,9.916227050576436
84.70664085505472,-10.086900595208567,9.33114839800968
81.38076507722191,-5.134252526797758,9.709931594190326
86.07976523874343,-3.9659754183527545,9.48730286759702
84.07088977807864,-7.368581673997005,9.3642477275191
85.33557998278353,-9.46083553807095,9.227312831900175
85.2928504513338,-13.69536933058711,9.79010181822456
86.32018494004699,-15.796824661711334,9.322408738948177
87.93899537891636,10.628080636995275,9.664033690635724
83.51493375465606,29.170315560756258,9.728750382400722
