Intercept__0,beta_size__0,p_choose_best_seen_sd
86.64065183136869,-13.445655344514407,9.56042633454115
88.0397334375749,-12.269117700608005,9.999113511030476
84.48251703961823,-10.843886801992621,10.16191560362869
84.42353237285646,-7.9567433754328265,10.248803177920573
83.99693377552498,-9.197587317764206,10.236055325149808
84.69954837450923,14.04123781285278,9.885139965407495
83.17856099231393,-0.40107880123662376,9.650421478856364
85.1150079692607,9.181504256646498,10.103625367717703
84.83320316728725,10.644919844950957,8.692916375370768
84.56551330048089,63.89557102981191,10.137084352365928
86.87376334420242,73.85455229490753,9.58208853967938
82.7852451583398,69.12555924149741,8.131036282750586
82.7852451583398,69.12555924149741,8.131036282750586
83.79054503746723,64.75394413222544,9.970046405497648
82.32816527251994,91.81976026096822,8.777907864282003
82.32816527251994,91.81976026096822,8.777907864282003
85.67422313395573,88.33872294750104,8.888124387503485
84.01224631984536,82.90782546486949,8.855054051832846
82.91296007435555,92.19135064790886,9.695407690154067
82.84702163694783,57.12000073339103,9.558534601919655
85.30266892926586,76.70315096213564,9.45354344469772
82.07900173861239,78.32520487078683,9.221600914139033
84.73952188775891,78.81226077963511,9.561889617545184
84.73952188775891,78.81226077963511,9.561889617545184
81.43074278141235,81.7322968107847,9.231935307982553
82.16821330290963,70.53617229138888,9.95328677596084
84.09634539281443,85.71746465552121,9.575420129409036
82.86205920013919,88.48643149740539,10.075416615366876
83.60061416158327,94.73145899033744,10.131744827897
81.5214392126871,82.64341402084695,10.006900670888509
83.5276946965343,77.52347885277057,9.522109588716068
83.95118003475861,33.32621171139585,9.40699721495232
84.08813913020481,3.964878916502451,9.198923629632784
87.34793060387288,0.6381450267392856,9.839570574383853
84.0432832897752,-8.576454396255317,9.406235298533227
84.0432832897752,-8.576454396255317,9.406235298533227
85.33570545858116,-13.617762138428091,8.12864856191908
83.99953900782961,-17.209493065826894,9.243759475727934
85.40080336242649,32.50240820005861,9.021698016420775
82.3431013462179,61.03974138974193,9.850148411685838
82.44064846145102,47.69721965684667,9.606409051708761
85.03493017738631,59.45027736504176,10.115152351380903
82.31091901609942,49.854699618263815,9.699402293620388
83.93755805002182,56.47503988490479,9.996098126586572
83.16988493890682,37.656016881075246,9.308079394560023
82.86721416916718,42.021858602282144,8.787022347562885
82.95597968525819,59.36782740064409,9.698994148971126
85.06870604157278,55.52949842181545,9.830358505703467
82.01825778503796,60.94933459418058,9.208854383647013
85.33259821261025,-20.800589882519933,9.63708647558882
84.69854851813007,81.4466208036938,9.509150346045578
82.67948926623811,131.35326770275097,9.628554825689676
82.65749206784328,132.90926097457995,9.574259681457812
81.752366543642,140.02591624878042,9.66461431736923
81.752366543642,140.02591624878042,9.66461431736923
81.60077551010671,142.6312213849385,9.9835710920651
82.65466743899552,107.55631355364379,10.184621814318024
84.10501236566812,11.032041226311076,9.652903513461474
85.96704679374393,-0.7850903619511023,9.33437209734743
82.93515072393703,6.721741143642151,9.280465572260708
83.11514029383416,14.800985912674342,8.576196766876825
84.74232508729663,-11.976640947081254,9.756138471354172
84.50865903713999,-32.349358334024785,9.744395732065831
84.00386191466814,-53.15192347895631,10.17422261048875
81.88681295651743,-60.49664026334634,9.825639945619331
87.6733973206906,-50.59454958434437,8.839379011866637
85.87694642583614,19.133422143304937,8.774376834620519
85.87694642583614,19.133422143304937,8.774376834620519
82.93915615815857,19.162780391399934,9.898157324079763
83.63858429157354,3.4281714381131456,9.47535853818606
84.80665926360825,-3.7860335485574006,9.179729564527964
84.80665926360825,-3.7860335485574006,9.179729564527964
85.5025260448286,-3.148133998881958,8.536399260388162
82.9334725011337,5.704329924425295,10.003110671040561
85.0850475283625,5.584039687139345,9.690136834812206
83.12770783020693,43.080130512218304,9.518480608978665
84.74002250131356,42.23591030736764,8.931365068333447
83.08042791267422,51.90269701332617,9.848799057802028
83.73219822619825,51.911720607549334,8.93029837905828
83.93143470230082,29.784383682944572,8.771763559854424
82.95320230947023,29.288920713437225,7.743726678456079
83.19328031489378,29.912249881147698,10.235456484234442
82.32695210967086,38.36126984679207,10.150785962197602
85.29146010287397,49.606875533758874,9.973126393770725
81.32797197961733,40.473624582638564,9.415609098243475
81.89783445805344,8.218078291199905,9.804435342753058
82.0001036180583,12.036329368222674,9.770799916895179
85.67963270820348,19.510057766030528,9.995347592417586
85.11856509454218,16.092496612973715,9.48039410875031
82.39734784966195,34.44477233032678,9.22308809758192
82.39734784966195,34.44477233032678,9.22308809758192
82.86679541200374,34.12602310561403,8.716937324628296
81.44795874880907,20.76659087097401,8.423338008169933
86.64523342253787,37.07674151834115,10.026705306301865
84.75544317191327,37.32764085282366,8.854570246379597
83.05351351373355,38.23803977162926,8.62097857231421
85.16162107679914,33.13374724845395,10.206854510707933
84.64379337800715,43.969993755097946,9.043223418981704
84.64379337800715,43.969993755097946,9.043223418981704
83.24981719871847,68.9382578599773,9.894190104379046
84.38099755020556,-6.610096682549324,10.009391719019263
87.0283540539667,-11.653577722835644,9.863457437213661
88.63768826493275,-16.253209174150086,9.922196251692405
87.15460697466357,-29.496322325702828,8.963991599380108
84.80845406095611,-30.0252120191766,8.683291047986096
84.80845406095611,-30.0252120191766,8.683291047986096
82.8645640703274,37.1678666001993,9.841189299311852
85.21589533319066,23.84741041025467,10.11482600051207
84.26792226181507,23.195857225796047,10.115439989289596
85.69781127666482,21.28299733323832,10.036520527621816
82.71461592767923,22.81659308725402,9.470500251398072
84.10239099142348,19.813874634057093,9.98456000405147
84.16890473219705,25.66968815178197,9.648541126420279
85.35106149959839,25.43174824206493,9.97535680753321
85.17561128840045,25.518700230049813,10.14663896591981
82.5119379171317,37.38752440640515,10.234078175633163
82.66745576138516,36.07338252305247,10.23177848186487
82.1070616892378,60.28317587887018,9.728268830174523
85.06741776037715,47.4305503249159,9.916870575339878
83.11650667957987,47.10918739466902,9.977622316851702
82.67043363959654,54.49850103631795,8.378953717987638
84.32346497617588,40.23232876467011,9.037319128990653
83.21995481985851,61.593088921909,9.730821536244946
83.94982938522989,58.53057153532139,9.586019251444679
83.94982938522989,58.53057153532139,9.586019251444679
84.18609066229419,28.42324587863235,9.535207342435273
82.52695013344555,10.21301548174345,10.132289273895235
83.96407079763142,25.20336721358399,9.964093062681627
83.41145777236633,19.461418241617906,9.71738025874142
84.02290085201224,26.900555540610526,8.603253429379977
83.98812780829577,30.24451475539343,9.95228052427146
85.27592851579718,22.38289180824777,9.63909775037517
84.64766123775847,49.73355573675023,9.302344784907772
82.0768161913106,55.75038048259364,9.469313175162391
84.2927754655891,58.254443435762866,9.126773339035546
82.55738104525602,49.437132793445535,9.895317503560117
83.71618062503107,39.968694630912466,9.23557618586043
84.92282802446037,37.55556740940118,9.95150573564223
85.30108740520164,38.63911520620087,9.976415322399436
84.16294795755147,33.16977673507509,8.391900982645444
83.57418246507537,56.86161581864861,10.257586518361682
83.81019322867225,38.83497797790536,9.854527027304979
84.34863817981294,37.65486751915861,10.14174685749633
84.50180899893591,25.965452390490196,9.759084516019128
82.82139353792401,37.300186923940466,9.016160565854895
83.80317872885252,-20.292686266400512,9.678657660157608
85.21626675406738,-20.80906660527377,9.957864320087916
84.66944460074505,-14.106254015324588,10.17918802324803
83.95172558387905,-0.526427849543051,10.232217754952389
82.18699214952086,0.47377636084385655,9.524823874395327
84.1744579057559,-49.63129690160488,9.75302334653395
84.54750223205569,-56.71000244803181,9.53426608877275
85.32305023723141,-59.13852727579091,10.202745929595341
85.78381886717055,-59.17803199694761,10.249138683701883
87.08703901426064,-63.43009987230292,10.235718064484912
85.8428891342989,-62.255113491477616,10.240706824440695
87.6413609388269,-41.24640479012264,8.87720725892668
87.7317354654525,-65.8010599236306,9.83651103049192
84.28069062862731,67.89517553587854,9.599240343770012
82.52300490348753,56.27039368806674,10.203878543928399
84.87507687680535,47.13515218360661,10.2230665901967
83.13134646496974,25.19180775930362,10.181388695366758
83.01134580248132,15.923968711671494,10.134953236045515
86.6111111817825,17.211814366474613,9.960152488365388
82.49255724547572,17.414846801099404,9.760915998905855
82.1130162134036,25.379295267578843,9.747215500272318
85.84902939864135,21.24731058184824,9.569498605376968
85.84902939864135,21.24731058184824,9.569498605376968
84.90609038392988,46.67614159147155,9.453837447238952
83.30074012544968,60.88491070396107,9.403673006951188
83.04240319752078,54.77414901143793,9.699790091279258
83.81302653988344,5.172614072941927,9.85438087426757
83.67083619255271,-1.0596168569086521,9.486744117074808
85.62067594211058,6.132944705064395,9.182623569469715
86.32174151664867,0.5050825461569435,9.76907107958001
83.39814383760746,-15.578350363331506,9.673352501697114
86.47032241293006,-24.785649247378974,9.919022629136382
83.9656348891104,9.58845995819642,9.14172333269199
84.26751919937179,7.896214191241164,9.0922531315596
84.56894022741979,-4.620025262171831,9.741490352618728
83.93985976933736,-0.004006037072860735,8.528267781069976
83.58090587469343,-1.6684932752019803,9.84326029884065
86.11741380424193,-1.9550249427970812,9.807735297790662
82.54704336025064,52.44471109681564,8.71131971044266
83.61827573095964,-9.015012761062673,9.039691382432387
86.63226143423796,-9.394289400217328,8.87370188743966
87.42442717827589,-8.553388489008281,9.269042988283234
85.61952802046214,-12.240873484214157,8.678203763377137
84.18112885303854,12.811721713178326,9.709171855046595
84.75625670850238,14.04085116645266,9.824561973894156
83.72529261181185,45.94886157922098,10.086320245862392
83.78535979553043,19.306794631914876,7.964793439680638
83.71559420010202,22.237956477124587,9.177429960075619
82.98238819406205,32.409498763071646,9.938331979239791
81.60326151368352,63.22014524925289,10.029974041344072
81.72496447143945,63.659013860110804,9.884050920581323
83.34983766116348,71.88057437612206,8.886313265409177
83.63671971708048,70.53060133142748,9.6015234362413
83.46474112248347,72.54517271812875,8.992011235510022
83.20259182905734,125.18183757814842,9.661589023505396
81.18779301352461,125.20181497858175,9.967737294585342
81.78373890944458,120.1884787990306,8.889416856826902
83.32023326776583,116.57644609052292,9.595627826776031
84.1289453962838,62.9142383695184,9.473472795005657
84.78268517589964,6.75733307878358,10.00217523425658
83.83013190896128,2.4744163539174515,10.09535107070531
85.25325117813992,4.2855732117828005,9.92001186140309
84.23131718067837,0.3911330324676605,9.810177774672828
83.88882474515528,5.997089225193273,9.513969781552877
83.88882474515528,5.997089225193273,9.513969781552877
84.90153152718372,-1.733770029441474,9.201548330461613
84.90153152718372,-1.733770029441474,9.201548330461613
84.85840589353391,-3.8666742784776336,9.48170199409305
85.4703584757955,-24.56252332513525,10.120418965716276
85.48590456094148,-29.622244214419634,9.554165956419126
84.29294240493812,86.41359875215527,9.5101636954341
84.82466742398593,98.3568532019949,8.854786150262912
86.03021872867306,35.059245480075234,8.58076723647955
83.4366420357359,33.47723087018422,10.144110198712903
