,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],-51.16765949666956,141.99915057001283,-327.34788132556105,207.33117760999562,10.072643362834055,7.132913399151869,198.73967633424277,198.73967633424277,207.78155856769465,282.403217776332,1.0154878498278086
obs_rt[0],0.9735413468608821,0.03815056046474321,0.9061666561398121,1.059702774042589,0.0034473820936493575,0.0024708414169395854,122.46810616878221,119.78522989366846,121.88352799213575,80.32042844447157,1.010563530221682
1|setsize_offset[0],0.15767281984988635,0.9539178903165689,-1.603487546409342,1.9452625463648043,0.09088750580987412,0.06443810555512305,110.15738478492767,110.15738478492767,115.53856660163538,69.55138227581436,1.016363242239311
1|setsize_offset[1],0.04249316894559791,0.8510783214334874,-1.4710791311960767,1.691610571789995,0.04369800245971849,0.030922943459816568,379.32886114369114,379.32886114369114,375.16480289495,1029.8168245374827,1.0118857232398517
1|setsize_offset[2],0.13645637243148137,0.7967072268084102,-1.368149740454383,1.6881670508161402,0.03731376611945508,0.02640171583587059,455.8892411028119,455.8892411028119,472.0299177849441,190.82180586456215,1.0063352543203337
1|setsize_offset[3],-0.35306078933479007,0.8090265035321671,-1.8520904290860258,1.153483216123867,0.03520010352913815,0.024903987741104087,528.2477024988348,528.2477024988348,510.92894238768315,1094.3996371478431,1.0008950019534586
obs_rt|setsize_offset[0],-0.36502419581000206,0.7918407920362385,-1.9494733184170265,1.0572313187388205,0.024418926364314582,0.017271580028191465,1051.5322848867784,1051.5322848867784,986.496068428954,1673.9000973757304,1.0108604557721919
obs_rt|setsize_offset[1],-0.21833115928153315,0.7568004701226335,-1.6494900537282633,1.171609657548737,0.027696232478289055,0.019591849065864825,746.6574357079313,746.6574357079313,702.9523498210584,527.6391671605699,1.0036211646866784
obs_rt|setsize_offset[2],0.4104589760496781,0.7251894818368764,-0.8878789810377723,1.8190141199822996,0.029547415416637912,0.020903302593729814,602.3709185717237,602.3709185717237,560.9621335044177,1745.8054050670212,1.0059300926242636
obs_rt|setsize_offset[3],0.6530027546707013,0.751506116958444,-0.7395094222348282,2.0674418915655814,0.0434777280224981,0.03077345919790477,298.7661267851608,298.7661267851608,304.10840209194487,1928.165770909176,1.0057359994872968
1|setsize_sd,197.73106197002136,244.97651498361284,0.08257593943807184,578.3331160100777,29.20495984591922,20.737238772372166,70.36159525078024,70.36159525078024,88.82761910493093,84.65433309375612,1.0113488231655607
1|setsize[0],44.00394825339079,165.3263951920263,-198.9379713481008,448.1115982803591,12.620538386635038,9.488493286323722,171.60448276547362,152.37940834385353,194.77534082752686,176.83567836537964,1.0108440749245382
1|setsize[1],25.09792387338541,144.91839761086325,-232.41289813230276,353.1517036464509,8.598643835957558,6.212334289988497,284.04498489891034,272.67022538988715,295.32080675892564,309.22232698575664,1.0065545604410544
1|setsize[2],17.084074668332086,137.75294754297028,-285.47047359031154,284.35763064187125,8.21155293249762,5.812473326552709,281.41756909223176,281.41756909223176,317.4612111510799,136.99897867798043,1.0064993175844288
1|setsize[3],-78.22921634875614,155.31442558780765,-422.52375108213045,178.088567466461,12.479331167089438,8.840889049632155,154.89627362452197,154.89627362452197,173.71633341062977,289.4408507752211,1.0046944328058875
obs_rt|setsize_sd,0.04813035966998523,0.04145773973149824,0.00023994578112529808,0.12541517875655078,0.004851671522503922,0.004516594705197546,73.01775265008305,42.711008536380945,107.22856290834996,29.69426649965186,1.0256572691851782
obs_rt|setsize[0],-0.014384629247513216,0.03422527550468423,-0.08607356875132675,0.04586310578123588,0.0026091774050959445,0.0018481035400676105,172.06268180210003,172.06268180210003,179.03907265980118,323.53066381509075,1.0238363683377
obs_rt|setsize[1],-0.004952363393543385,0.036046845471630715,-0.08530706735969448,0.06395857068838844,0.0036382812753921524,0.002580336398790638,98.16168098450316,98.16168098450316,118.39014710293947,161.44537017276593,1.0217949846599512
obs_rt|setsize[2],0.019400945861281424,0.038553910391715816,-0.06467717109622176,0.09757732087975587,0.0036180762317460564,0.0025649667095708,113.54851036628263,113.54851036628263,119.15259240200874,68.21250607316883,1.0137882150820028
obs_rt|setsize[3],0.030337578385625494,0.04279966512953397,-0.05640088056743351,0.11433399297106539,0.004453269486181234,0.0031589341461713866,92.36826545110141,92.36826545110141,90.56674754198457,26.83773692189248,1.011659221090255
pred_rt_sd,531.5496249708951,28.25489429538756,478.87908896127806,582.2953100411531,0.7180461839191017,0.5078309969448206,1548.3980540478306,1548.3980540478306,1528.8041856205207,2236.5494595741393,1.000531796350999
