,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],177.97947113388346,214.0898325747947,-113.66907319193706,669.9248962500807,40.10393307931214,35.113791450808925,28.498247327148498,19.172083970629185,51.5240873894697,30.810225059581164,1.0342345896192593
obs_rt[0],0.9671471346741086,0.04291311880458541,0.8701408974393282,1.0341773241810635,0.0073485537763699855,0.00524131390671515,34.10172945526223,34.10172945526223,48.428007715560454,22.57997178040074,1.040827451230959
1|setsize_offset[0],-0.26658345368341824,0.8557999781469982,-1.8735257836016006,1.3388498485054088,0.06353474867879444,0.04499827074671713,181.43535108164807,181.43535108164807,179.1318643481052,458.0820784469193,1.0099412844182296
1|setsize_offset[1],0.18834586508294443,0.8538701176949699,-1.4150134544100825,1.7572600917702001,0.050241918927983985,0.03556233801424139,288.83591454266815,288.83591454266815,261.1090102132113,858.4344009919704,1.0114876797076062
1|setsize_offset[2],0.06491034234168619,0.8790787026084902,-1.619051528590109,1.6744477633169688,0.06120899572745738,0.04334264534818713,206.26474734893938,206.26474734893938,203.7024768916691,794.3069191607283,1.0069494527889955
1|setsize_offset[3],-0.38836179237738233,0.8534801733670893,-2.1121455009826797,1.190606842717764,0.03512139819512292,0.028453211377197706,590.5317868081313,450.4609357116489,595.3641485414586,483.1032465086952,1.0021015198657537
obs_rt|setsize_offset[0],-0.37388364908859856,0.7938745830815573,-2.02106457510629,1.0514266477496346,0.12765481647342283,0.09095520983953308,38.674916452591205,38.674916452591205,45.102117995693966,50.0340243407428,1.0370855970586925
obs_rt|setsize_offset[1],-0.31054285424914096,0.694824603255287,-1.6710030385090524,0.8719488039999921,0.04922337180052491,0.03485725644495939,199.25427920355688,199.25427920355688,171.65571156882058,681.3124258818674,1.0183559758421974
obs_rt|setsize_offset[2],0.5945872131102335,0.6524682720389225,-0.6052736187416848,1.81562674230168,0.03133177528423323,0.022169828617833585,433.65942490180623,433.65942490180623,384.4732897612555,2439.631440863514,1.0075922283530623
obs_rt|setsize_offset[3],0.7952331610390031,0.6485950464071257,-0.41029585090814996,1.9885878624259228,0.020845285046319124,0.01474428535834054,968.1253196591372,968.1253196591372,854.1131574066733,2088.7606727716084,1.0032803218753599
1|setsize_sd,234.54679648706178,227.45943180060627,0.32988173638701873,741.7048624794518,43.02484989800567,30.746416862214286,27.94918653032314,27.94918653032314,45.07193563506069,32.524109889501084,1.0370546113471055
1|setsize[0],-99.54454408041951,253.50533367142202,-883.7257084570857,197.09988764976296,60.21819857364732,52.48229646779708,17.722242849869954,12.252208656483322,34.33461594685864,15.396726909939499,1.0409891871162253
1|setsize[1],11.546015402507061,197.08204168364588,-502.7612936716328,356.64437692948303,32.556408625120866,23.206609746674054,36.64553984075004,36.64553984075004,52.56787483512239,31.60806704230983,1.0368629690491555
1|setsize[2],-31.290609524167813,223.80031022026466,-624.2253803213831,278.2633545243354,42.57892830370942,33.44497125570193,27.626884750369264,22.973625105693586,53.157613336042004,20.43574526072141,1.0380230241869712
1|setsize[3],-126.8219888372815,239.7056895090106,-671.5401603620597,182.58590562706527,40.68639070399517,29.31384496596331,34.71029895058014,34.017814742165875,61.80041149497541,109.40551724296108,1.0206134799592588
obs_rt|setsize_sd,0.06341397934801452,0.04044246639434769,0.0006094497942081291,0.1386245796218776,0.00401325975425876,0.002845993892118227,101.55018682601015,101.55018682601015,163.5144396103616,490.4281752997621,1.0196990737112428
obs_rt|setsize[0],-0.013152038653368715,0.051529494527882656,-0.10472129998475008,0.11249972754424428,0.012755426912793104,0.009185738096707126,16.32006061197942,16.32006061197942,32.13517346436087,14.151654553660558,1.045946951298508
obs_rt|setsize[1],-0.01166622539404717,0.040279299505350426,-0.08243624341088436,0.07852452002437836,0.006134518313023927,0.004367448614490394,43.11246787601995,43.11246787601995,49.77035507306605,49.52557452975281,1.0407917094161772
obs_rt|setsize[2],0.038032520169578476,0.04458923480636227,-0.033136229027288785,0.1330108524749697,0.007775809761828382,0.00728288628777545,32.88279956637266,19.327486713315885,63.96728556249091,23.35918628015957,1.036573961451091
obs_rt|setsize[3],0.04910365612094977,0.045703577771115854,-0.01704534835492058,0.14862604991675057,0.007036873495285337,0.006551943780478682,42.18333486375066,24.914084382171545,65.16371333619217,26.76452244951115,1.0321105341945533
pred_rt_sd,600.7273241129409,31.2915405606648,541.4601963283184,658.4128414995549,0.6601589931692398,0.466863512894955,2246.7606152536173,2246.7606152536173,2206.852176829477,2132.170492865209,1.0014141288840444
