Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-329.5472633594118,1.018385112422179,0.747946545720843,-0.39263978745442313,0.3270562802326023,-1.4263046764937293,-0.4027300168601329,0.07646469889549593,-0.1849712332709238,-0.23630537303362686,200.590554605858,150.0310124216796,-78.75983272580893,65.60440063918661,-286.103246094806,0.014913567048650557,-0.006006141108947761,0.0011403614138328546,-0.0027585808894575047,-0.0035241560246933755,484.2483542183661
-576.1351572881949,0.9995914479050221,1.3179326632271544,0.71683850496313,1.1682773745672723,0.23574929814836204,-1.3218590324996164,-0.12579131265455426,-0.22004916352518092,0.758738333973082,384.40520229299415,506.62017201637883,275.55645051175946,449.0919005048604,90.6232566451525,0.024874927334454226,-0.032881147379819925,-0.0031290497615876498,-0.005473706952696311,0.018873560923445276,467.06836762650386
-578.1888295199888,0.9935031571121472,1.370549547890021,0.8063685998722001,1.1027335177667494,0.10227619528730747,-1.8298286447386571,-0.6289522896835154,-0.730436248473894,0.7289866335720459,376.4233927071839,515.9069106900587,303.5360041364352,415.0946920096875,38.49915242323077,0.024802678153827855,-0.04538465095210792,-0.015599701215133335,-0.018116775182787426,0.018080820850929893,505.9348196719679
-605.8508314460267,0.965262225439299,1.2745508076308707,1.1540722080796475,1.0756676897089932,-0.6642219944463285,0.08729774689514752,0.7232643000169972,0.4803723281007645,1.30489552566359,248.0746594164626,316.18375751200557,286.2960699613635,266.84589576985167,-164.77664504919645,0.0668540685192646,0.005836209552505612,0.04835316107087428,0.03211484453760717,0.08723757488319545,494.6754081689997
-615.5613500966609,1.005916625181271,1.1456706328275672,1.3001838383723454,1.4628916521958046,-0.7552347060627795,-0.12050083173269166,0.02504207541806594,-0.09977025729705247,0.7883826003889954,275.5137224708353,315.6479807758406,358.21848920638377,403.04672466797666,-208.07752520652352,0.04882926879378526,-0.00588396750255029,0.0012227862317429842,-0.00487170871118289,0.03849614590673765,493.5355843408246
-598.5477252849805,0.9962690874052562,1.0554003362457134,1.4416882804903988,0.537425506152825,-0.08208315042646802,0.41947917778071253,-0.07743798558488373,0.6870612188985998,0.2942910619421055,257.50741356840257,271.773410865856,371.2454202809603,138.3910520751036,-21.1370197638659,0.049172929195837475,0.0206270199081391,-0.0038078525822337703,0.03378481267010664,0.014471153551846975,507.9982955789491
-598.3072887956409,0.9927973440637909,1.1858116659895934,1.3993226056933445,0.8149255614686371,-0.12066208359971999,-0.37425337291203986,-0.008017554689721512,0.34785788873204304,0.9797892651557137,290.2295570509526,344.1575945660119,406.1247800217642,236.51548473454142,-35.01970307599175,0.036175005152962784,-0.013538617693606744,-0.0002900350822148366,0.012583760917380412,0.03544388171582556,504.5057967675922
-602.9933204042708,0.9664156406887635,1.3270510471740902,1.3178521925036593,0.7999586889089029,-0.003636803617458266,1.2487592673136834,0.026963491245592212,1.130237992624552,0.7934206061433537,288.1473326625643,382.38621955027685,379.7355941134416,230.5059624493424,-1.047935261788164,0.050015862697950345,0.062457772056754256,0.0013486022759969262,0.05652982825511661,0.039683616098590516,475.47401592609964
-677.6006611383689,0.9828723245913303,1.1284637035708176,0.7903555853127153,1.1838825576226326,0.8235269665216486,0.9754186644433551,0.07563252810145762,-0.697952311749018,-1.033048153197864,476.3959385671109,537.5955252015376,376.5221908668093,563.9968421918658,392.3249021514065,0.004638198027534169,0.004524184925441183,0.0003507986426576034,-0.0032372410356672084,-0.004791481906510148,507.4422777176855
-736.191172300009,0.9960208483110914,1.0951974420749315,0.8489380368254015,0.7350208089223058,0.22936594056052537,0.47656919858681934,-0.9521318520945941,1.6271543405723305,1.4974818024497423,508.399856556891,556.7982224523691,431.59997614772277,373.6844738224303,116.60961128000748,0.012949954277222448,0.006171549331631855,-0.01233006395051212,0.021071574312395723,0.019392320872696822,508.5355931837521
