Intercept__0,obs_gaze_influence__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_gaze_influence|setsize_offset__0,obs_gaze_influence|setsize_offset__1,obs_gaze_influence|setsize_offset__2,obs_gaze_influence|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_gaze_influence|setsize_sd,obs_gaze_influence|setsize__0,obs_gaze_influence|setsize__1,obs_gaze_influence|setsize__2,obs_gaze_influence|setsize__3,pred_gaze_influence_sd
2.474692874309888,0.23951513936179225,0.04675070575326677,-0.5374445715799141,0.23521033430821928,0.9860801432596732,-2.1220193111070804,-0.01448547988417534,-0.6974890217787695,-0.9835842781768079,1.3956948876256763,0.06524972101272672,-0.750108640936258,0.32828186111070784,1.3762670147367204,0.055806900592378555,-0.11842332075006046,-0.0008083897359290724,-0.03892470050268315,-0.054890790036439534,4.030756338640841
3.822957649570832,0.1065817602659441,-0.6925114438764225,0.18072460726079959,0.38364784694096565,0.20306534587842767,-0.26382809891739323,0.4066584064943181,0.1538404359853909,0.9140236200543006,1.7035767786804414,-1.1797464147583372,0.30787824426564087,0.6535735632393773,0.3459374077932015,0.08829484665291654,-0.02329466153664173,0.035905841641535215,0.013583317704347913,0.08070357536983812,4.228228944361109
2.5614582175107174,0.20160123121751072,-0.77999384737735,-1.2067725664347821,-0.14370345264879225,-0.11192855616214578,-0.5359038185209553,0.40975709472491145,0.2091397482760436,0.5768665915447038,1.596299489425734,-1.2451037803236777,-1.9263704316528254,-0.22939374809198224,-0.1786714970537929,0.09003038237854963,-0.04824762569956647,0.03689058792040736,0.01882893150784582,0.05193551981818029,4.196069444380354
2.9209709923494565,0.15220682154260717,-0.30106664760768376,-0.1359341282443296,0.9470560681962715,0.5577737364859179,-0.3004458742438609,0.12920408425152233,0.07843477656033933,0.37666974897549893,1.6091687426071524,-0.48446703877180713,-0.21874095022432727,1.5239730224378678,0.8975520622003377,0.1480272101802817,-0.044474164574494476,0.01912572013565092,0.011610481155340783,0.055757372100150124,4.238230483855339
1.83552393166917,0.2075663647413682,-0.5094686335614121,-0.6631673004759464,-0.06114615224034602,0.33489175791870607,-1.2812641904309192,2.472251988024002,0.4538596342398075,0.7058826037549212,2.3984356350742706,-1.2219277256862864,-1.5905640854775163,-0.14665511048092233,0.8032163260848907,0.014643067101157859,-0.018761637514790652,0.03620135175160638,0.0066458970786804645,0.010336286332323336,4.044811983582397
2.0849433951957175,0.16775746517319587,-0.36741315728329366,0.5489136387494284,2.1016184170296253,1.1628569922699965,-0.29203812461021394,-0.06057189008766506,-0.6380147021462151,1.175200020415508,1.0521809837548992,-0.3865851372748294,0.5775564924158549,2.211282933507645,1.2235360140929081,0.05199426575257726,-0.015184307860867738,-0.0031493909503539576,-0.03317310597744174,0.06110366217391815,4.186858098350628
1.1831356350670432,0.21794876634214727,0.450786372947559,0.10772251895155537,-0.49583070030469395,0.9327913146215043,-1.3411336385768176,0.0018613952068676776,0.9920103877443948,0.20505128831060637,1.4492411431374899,0.6532981584413232,0.15611590650700202,-0.7185782509122368,1.3518395511107908,0.0801150949433708,-0.10744504878633007,0.00014912585372533932,0.07947500639895226,0.016427703431264727,4.040798109253426
2.963119143178425,0.20610740241078643,-0.24996747450057416,0.04515166065262805,0.19437452796057547,0.07115422238744831,-1.0575871063770597,-0.46798835132325894,-0.4472988807939952,0.17747282703213563,1.4336799066763692,-0.3583733455141109,0.06473302863074287,0.2786708551067812,0.10201237891206652,0.04756215049261756,-0.05030111711255765,-0.02225853239442882,-0.021274496683503404,0.00844098930765272,3.799535970464965
0.8043971140840098,0.22965404675828052,0.3947868699138824,-0.1697562034676412,0.2719948726173034,0.17261162193786123,-1.8598259138256543,0.6295938134131808,-1.0735386678904948,0.6952525219957519,4.247705869532632,1.6769385045476142,-0.7210744218590753,1.1553542168993003,0.7332033996550008,0.05404612239184687,-0.10051637896614976,0.03402710429687837,-0.05802060223718993,0.03757570289702262,4.226473400104233
1.2828785434165875,0.20481027159008783,0.08964223941487195,0.6496544114692752,1.1618260847242423,1.3822084407232484,-2.0265984909518027,0.4405830889016046,-0.5276175676948339,-0.08156754310306066,1.6316057106310944,0.14626078974306486,1.059979847689952,1.8956420745962395,2.2552191851665526,0.01315892969265047,-0.02666786705766631,0.0057976018906269865,-0.006942882477903569,-0.001073341564895412,4.209246606047496
