,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
Intercept[0],13.201724368126145,1.4907644395551467,10.417662918257518,16.06866885638537,0.08492766610826888,0.06377894561544827,308.11984475757373,273.75369967536693,371.3666299409641,156.94230911530389,1.0086690035407981
obs_gaze_influence[0],-0.06924860297063067,0.04728633519406973,-0.15006111045935663,0.026432278875824822,0.003975235152563218,0.002816730311933798,141.49648927353314,141.49648927353314,166.2268392032908,66.61716635779852,1.011295801447073
1|setsize_offset[0],-0.42963897100178494,0.7422343117981116,-1.9087684998083023,0.9766849389695709,0.017896716366914867,0.014512391539812649,1720.0273127125504,1308.4819879605247,1669.7559227957452,1826.339130065372,1.007822938930039
1|setsize_offset[1],-0.38096738027282057,0.7825872659443038,-1.9224217124573162,1.0949457144570838,0.02304722187199596,0.016300971163148065,1152.9975602940494,1152.9975602940494,1124.494746969473,1672.933816387292,1.0027010396311649
1|setsize_offset[2],0.5159208490787605,0.7988786051975064,-0.8792417765811805,2.1369903493436517,0.02462671111356646,0.019490965025835402,1052.3222404704172,840.5555517093254,1011.989891537553,1316.5101478405468,1.0142451021808196
1|setsize_offset[3],0.18163723397436984,0.7597681289379099,-1.2043086539037198,1.6596431729273344,0.021364363742421923,0.01553666471262975,1264.6845593728754,1196.2677551377858,1234.3920439783687,2353.442691316733,1.004571895317105
obs_gaze_influence|setsize_offset[0],-0.2519955977554018,0.8617885327305785,-1.943201276272915,1.3546160645929095,0.021660398992452864,0.02137564850065326,1582.9548118877426,813.2881809772292,1567.4327936259667,1175.2526068855948,1.013223040713322
obs_gaze_influence|setsize_offset[1],0.11288385081617537,0.8513088096436469,-1.5323841619084229,1.8140701565960047,0.030309297406907198,0.021439838372144422,788.9010187625968,788.9010187625968,756.5847705630713,626.4084060446767,1.0007363082263723
obs_gaze_influence|setsize_offset[2],-0.13229808258753742,0.8604938237916725,-1.5840654087883175,1.5164242315462437,0.05553939412141401,0.03932009897625255,240.0453179772782,240.0453179772782,231.8358311012599,203.99409178362617,1.0130685460543447
obs_gaze_influence|setsize_offset[3],0.17599349466800285,0.8319114541090787,-1.276442075392275,1.899340098369229,0.02424738579389375,0.017149740989005263,1177.129823006722,1177.129823006722,1130.9681672071304,1790.0006699141095,1.0056124983268488
1|setsize_sd,2.1415318355274278,1.8246283910093926,0.0061349808345339,6.178148984494669,0.23584453604235825,0.1988965285010536,59.85455661883288,42.66306517256631,116.63614951104788,33.38092608212699,1.0323508770114525
1|setsize[0],-0.9015137182339974,1.4413157540688297,-3.792344366288511,1.4655298449439633,0.10732088651492973,0.07923838559581152,180.36396100353292,166.01459626599382,233.50182002479636,122.52065193840113,1.0272185077610076
1|setsize[1],-0.8412933525797669,1.6137492885432159,-4.472681330635235,1.719795863644902,0.08892924398568891,0.0690481404223929,329.2933247954906,273.69381013523576,416.2808486029572,339.79735718321285,1.0085430345673654
1|setsize[2],0.9854421950537444,1.5765333128613406,-1.7335862054819045,4.08170956561447,0.10150155192720083,0.07185938767155287,241.24645426026518,241.24645426026518,252.70518580414978,280.1883341321628,1.0180968947738525
1|setsize[3],0.23131041429355903,1.370609599447764,-2.181451556271723,3.1059409157861015,0.06595271087084204,0.046667140433884556,431.8791481238092,431.8791481238092,412.28656023504413,435.15300405907936,1.0086903540865464
obs_gaze_influence|setsize_sd,0.05150299699772697,0.047308493159304965,0.00021360398817974594,0.1537735340443911,0.0046483378095000276,0.0035813215815570882,103.58165996607444,87.83295963688488,214.07443778471034,610.026711782877,1.014904134566706
obs_gaze_influence|setsize[0],-0.014886193414743896,0.04507539415549165,-0.10319647836766065,0.08122037296937508,0.0021081823167980367,0.0014916621279587431,457.15422061017966,457.15422061017966,442.23858234118967,518.9548778899245,1.0049082301269734
obs_gaze_influence|setsize[1],0.004768544965802938,0.04185646032825149,-0.10097235429389616,0.07834614777462967,0.0028732329536601963,0.002034481345858285,212.2185386491515,212.2185386491515,290.28499652195734,119.53224625370729,1.006567843556739
obs_gaze_influence|setsize[2],-0.014045539640783372,0.0559486025357172,-0.1137502000712936,0.08615340724844962,0.008814617550577998,0.007778557426200367,40.28761322045723,26.451930096893452,104.5850439279224,27.668333412685524,1.0259937002858839
obs_gaze_influence|setsize[3],0.007340725013110566,0.03882652414337123,-0.06715819843141387,0.08928993667992625,0.0022235122156123535,0.001573766971817104,304.9144362581109,304.9144362581109,249.72332049557824,210.74237739644337,1.0174989701519719
pred_gaze_influence_sd,7.486396278129058,0.22225158195329514,7.080412786508688,7.793395166919349,0.0062963323629320255,0.004471993598907355,1245.9896416342906,1235.556124853104,1035.8561045118595,810.5775048215,1.0014683826100355
