Intercept__0,beta_rating__0,p_choose_last_seen_sd
34.11987655359223,13.818347686730254,20.970583486032485
39.05705934346991,10.350339163593974,19.84551366805129
42.50355350124413,4.95757807351423,22.027744546074928
39.74092307115388,4.058271861358767,19.437298311293713
41.84994286792948,6.229613922380915,19.373644735084977
39.51257891486347,3.548418626010306,19.131337087288937
19.40826237673305,52.65626507657653,18.12343897117121
19.40826237673305,52.65626507657653,18.12343897117121
19.40826237673305,52.65626507657653,18.12343897117121
11.059506744848061,66.41557626678085,20.637950123640618
10.536695653656627,59.379348889032755,20.528248109999765
16.19536998722501,59.92769258392237,20.47967103519866
5.85357082946705,70.0509504318398,19.340872860240395
16.697101653891686,61.98953649945605,22.06253435631833
15.051578743405209,67.34440619670488,21.772331720695302
13.896198639983846,67.65084523182497,21.3749419542474
13.513181036839503,65.31218106276384,20.120597224252492
13.513181036839503,65.31218106276384,20.120597224252492
10.826166930445178,49.578917248038266,22.964697649556257
13.907851841431821,54.890543126075286,23.028557726141717
19.496964598179964,54.899216840242715,23.04069493610123
13.035309591601255,56.16242538822417,23.040167502288167
14.035382724742455,64.44440965303758,23.03267100538482
14.308086604110217,54.13298086885058,22.964622234045372
18.41811880050901,55.67915073312175,23.01889496976319
24.7283458868839,44.498038743948214,20.91724732862411
23.50873085658333,50.44508858667585,21.69822204454005
22.370922052831403,36.10012807601789,17.63236513097489
25.08500076099139,47.498151247051354,21.308144915542023
25.30737639650132,42.063972716211964,19.045293428149673
24.790941262195133,37.602806055764674,20.46449539897393
16.547804105208144,54.17952654758911,16.518802589369102
20.805468503987413,48.54899176538484,21.88957636910545
19.390687882765185,50.863048231762015,21.976640952538723
25.587269943763285,39.03331549340777,20.662489729678633
31.55374000224218,33.605698430673385,18.639801233756714
26.421609896305256,35.19239711559007,17.887909883958102
26.421609896305256,35.19239711559007,17.887909883958102
33.54628849913035,27.60591414384692,20.663256926092377
24.36253781357165,35.638314699370525,19.806178578067392
21.95029114574702,35.60591728634406,19.142123441859706
22.01184695423447,36.024665534415604,18.884796027429882
30.510887464117825,22.778510101560926,20.216299452603057
13.671702764570123,54.57842791126145,20.141669997767792
17.427195029555367,57.02363784074438,18.550776871215263
20.836687872316954,54.671041770639306,17.656728922744485
17.97745683277618,58.02241383864853,21.632104721312206
15.622602998573363,54.41564616985605,18.728215552878197
12.018520239313855,60.92433595348774,20.167218316143675
11.889081749396405,57.90631257886393,20.395246823449057
11.889081749396405,57.90631257886393,20.395246823449057
11.383738847887317,62.308522204044756,20.650236177729308
9.825635779748254,65.53134494439075,20.75866100147492
13.156608239237606,61.42125712998401,19.986430828689773
27.617349059738856,28.02147559000436,19.738957820364686
27.31359611685466,27.939724236492335,18.96478582380252
30.66615295400847,31.3163468855591,21.785991431702904
29.65323895444724,26.937095546861777,20.866252286630438
24.02659550570872,43.18568669050353,17.152483946774638
24.02659550570872,43.18568669050353,17.152483946774638
23.20635936384019,40.628689381045156,17.617641152032025
28.14753731983055,40.44671544875484,21.766714439344167
19.648857920079656,39.12539800627572,19.248099787483813
19.648857920079656,39.12539800627572,19.248099787483813
28.65108162179109,42.22520497730323,22.907158861303433
12.9631476151656,50.19557175534896,22.45041957497413
15.173043539952907,52.17351956620783,22.837519881727985
21.117093627766508,51.762127153733864,22.194754728964107
29.78734538237408,36.63881243337839,21.46655360446649
24.60322845824481,37.60362322090962,19.90310464086622
26.074245013589216,41.00428484818428,16.942094831083555
26.074245013589216,41.00428484818428,16.942094831083555
22.607629293462146,40.81682831708908,20.929747025849245
21.4261001439257,45.15544077110121,17.68634535410685
15.887644602554603,56.29550365014745,22.380049277378767
16.453226486484812,53.204901808484,22.707837728202712
19.841385880592796,57.88815731814935,22.407430752493433
14.828830452858826,50.034903688505416,17.686537585303547
23.31860305213052,45.37689427735276,21.9958552958679
18.79149804793923,42.62334584563408,21.33767002506837
19.885751297473284,46.55909102154325,17.72560322977719
26.78693837388636,36.26926325168326,18.830372819763337
28.28423323499603,36.830642946771476,18.862058792542726
24.509587436701533,39.79397921595916,21.39315492749342
19.59117687709372,51.78855250238865,17.62652692961044
