Intercept__0,beta_rating__0,p_choose_last_seen_sd
28.864326989224363,37.43303775119178,18.768933550909328
27.76613703420628,28.112436479589093,22.51649783018943
31.282781511716536,25.400128937083853,22.41090333131394
33.6115547007645,24.2027413912468,21.737102769255472
27.006500592133396,32.93958879249801,18.10850879053573
27.006500592133396,32.93958879249801,18.10850879053573
28.987455535688657,39.6821397954398,21.12532946981332
23.67815569133098,27.645895907766093,18.687858961800533
27.578759661839708,32.89499502067414,21.109823208730095
33.97884548905594,20.95278168788551,20.93086092962214
33.49560138337058,24.194146024456096,21.6609335940268
32.27037428714056,20.309201589879024,17.77125446793719
31.468743530864973,19.13882897656469,19.02830900923988
39.798070920817224,22.192274797652175,20.540931480221676
36.44250654114161,7.4095938717283385,19.47428323267047
34.14126482740552,13.599075871343803,22.544780758614664
34.288411735928776,16.97431985795605,22.3071775611002
36.04454317568291,22.846732172325734,22.47876653852871
30.54682906047813,25.438843127368155,22.361313689224943
31.484740018831133,24.969960708020505,22.72742015222111
34.841450796137345,25.599197027310783,22.139731995450884
36.95188924362828,25.13623436081141,18.883701290654816
38.40403621941856,28.749524241662524,17.833547875782358
36.88105573359539,31.403318193219658,18.895495847531237
33.32049140615078,30.675869181226656,19.232769620599758
21.725124715860993,52.030820642413346,18.302994719458965
21.725124715860993,52.030820642413346,18.302994719458965
18.08806557558127,44.549372748345334,20.392925511876154
18.08806557558127,44.549372748345334,20.392925511876154
20.393041990739295,44.81080097376466,18.075277078831366
22.053262724589388,43.38912911096449,21.504148022792553
22.801163355348486,31.549670855732693,20.736998662464497
27.351955018479185,33.54668374200112,18.72658557422227
31.12341155418071,26.66740967430805,20.518300380822524
35.884347671973266,22.436743101062202,21.359483428741108
36.40590480883907,23.269942068746776,21.250723620491115
34.88721854948671,23.611709731888286,18.73160235302709
30.825669061391082,25.309176404668197,21.215051317748806
31.764531563780793,26.261366121549173,19.60857028510995
31.013044828608,21.774892092468754,20.107183974409025
31.989614494423,29.22939813193226,20.43153673330452
21.231179037969234,51.42245838888959,18.63879322204901
18.046319580352673,49.64448734396326,20.995744997155978
23.28357902138959,44.666177613035295,20.600430702613654
23.307867743173844,41.30949776748687,18.907372831476184
23.307867743173844,41.30949776748687,18.907372831476184
23.307867743173844,41.30949776748687,18.907372831476184
26.241865694549283,38.00680023461645,20.7225054290197
24.22822279030287,46.813754846752204,21.284032932432655
24.47602177042089,51.106627871614066,18.72848217210018
23.05250618258905,33.52471320261158,21.814898184340993
29.326819025592272,40.61322289077736,18.787811855413032
29.086843749441506,39.868496061508374,18.89633160563161
20.241008593180688,42.250438253451506,19.750238105920573
18.188839492866496,42.22272676159272,19.102662390136036
