Intercept__0,beta_rating__0,gaze_influence_sd
0.22565734901708584,0.055694073555237256,0.1156680075362345
0.17458648945716576,0.12947098661356427,0.12027213261761746
0.21605438949781058,0.09909415009652858,0.128681723697282
0.16733174778100618,0.09781410915324326,0.12993064632819967
0.2070581704042773,0.05856951561447227,0.11611661284406735
0.2081202161526501,0.09259991593771061,0.11627139362828355
0.1340776900565359,0.18714605372388465,0.12441192538592748
0.14276502710172725,0.1916661944059097,0.12063169309896295
0.14232060393814627,0.20717987958200884,0.1252534711378094
0.162655153531877,0.15204092601684446,0.11678391417261587
0.22046218381854815,0.05788030840562572,0.12229787234678074
0.1879516292168362,0.11661962764567287,0.12962722368928178
0.17844287004221596,0.14297642384685313,0.13011639448734746
0.2646035266804447,-0.0146183695328896,0.12809266967606595
0.23008882772938555,0.03744418137086401,0.13118550887878783
0.2114202365487188,0.07520060541963844,0.13189050510496367
0.17941632869477503,0.1448096659504445,0.1279994663257253
0.20214918856778707,0.10112575849234162,0.12365398156661225
0.22263126271148503,0.06995945699783399,0.10813085919424123
0.23128179499448445,0.06323581328772929,0.12200265013564938
0.24930793917841612,0.0323245891046432,0.12431409477463225
0.20117398673029788,0.06857897876132907,0.12503358967930675
0.2190228392037036,0.08465810012247789,0.1183767123952742
0.25098706533574233,0.0848912527603729,0.12257022360697467
0.1917499358280955,0.12111008941313497,0.12162135698248817
0.14495969999427705,0.17976463956838815,0.12481290098563769
0.17623691041655964,0.14259953235364567,0.13218636276024054
0.1474673782207904,0.15730497004230967,0.13194761150449819
0.19681694474728625,0.10094058851725485,0.1322979234344495
0.23753874531763133,0.017734754485346553,0.1312127054899121
0.21799920566338743,0.009151299903853986,0.12918549604605406
0.18404181000539507,0.15794008611068874,0.1291764307681171
0.2517812644241433,-0.020275746370291198,0.11645277517834482
0.24536556322989878,-0.025527756118306474,0.11799708193836562
0.2772189464529701,2.6893377435197735e-05,0.12134503816399289
0.2296023620130942,0.0080581059343348,0.12174760093755602
0.2015379898041728,0.035914586580935604,0.11821759537775711
0.20069642654888462,0.067774179590457,0.12536256385277905
0.27102928316412533,-0.023449698406786342,0.1298747037844409
0.1985557205859026,0.07953454459591691,0.12196355977306485
0.22147175043199807,0.0933379488447379,0.1295953893543193
0.17625844668016646,0.1011116926908438,0.13059461109199436
0.13029495664111154,0.22195338237732085,0.12265333036093774
0.13502979545169808,0.20509814088286568,0.11915654786114525
0.1615889861746696,0.23671266891327836,0.12408580558857696
0.15509439632621835,0.22523737759818993,0.12476686714172082
0.15170697782875686,0.12568800043550182,0.12692796731864003
0.25319179402394565,0.008104697444769951,0.10988527590863667
0.21791949010946093,0.09709991050134253,0.132072472132052
0.2136891373552356,0.0470528329282674,0.13101164942819327
0.2142737584410942,0.10183196870557912,0.1283635192388224
0.20054219046636845,0.09438321251161799,0.12801242071792954
0.2196901150153921,0.09089540933834493,0.1268938607070819
0.2182530378109572,0.15329043591357644,0.11905899454417572
0.20477646744903139,0.10399013546636882,0.11988316239403753
0.17742784865169745,0.12044884883305482,0.11957747047256574
0.18522779842928355,0.10905741019777343,0.10600938091791917
0.1414677286324583,0.18788732942047415,0.13050609845320799
0.17428248264439722,0.11302845955355884,0.1318227197969473
0.29453905420853915,-0.060773459744558916,0.11751590402493639
0.29453905420853915,-0.060773459744558916,0.11751590402493639
0.27887708255221394,-0.051884192609048085,0.1200454099482455
0.2312533176586942,0.023746838015137564,0.1238946823585051
0.20015595835559555,0.08451606823469864,0.12756694352956507
0.18148041811309282,0.1404153453801773,0.12885488727632374
0.17972504726487462,0.09585809051451039,0.1266944954642253
0.1857176157592432,0.1502032704360115,0.12585626785319964
0.1814497330209619,0.15618611041120234,0.1130619471231854
0.2015880339152032,0.13763569436270212,0.11829392062513273
0.18064739338538358,0.08190863825935323,0.1272787765866068
0.21807362239846717,0.12951611336286842,0.11917587294632537
0.1753316996898467,0.07547655381030954,0.12944978450394995
0.1801781036373124,0.08481440843485158,0.1290021106132428
0.2281362543310112,0.08047230497406199,0.11406609567029945
0.25732188087160485,0.036804556746693036,0.11885203943590585
0.21543596346782384,0.026211826934113613,0.11807606090736511
0.2155035572968823,0.1119656201717524,0.12416469279909458
0.1916053873353494,0.0646432409197947,0.1171063342987296
0.1916302894928904,0.11570781657863177,0.12003297335697917
0.1916302894928904,0.11570781657863177,0.12003297335697917
0.2645194260599173,-0.012228115718464685,0.1211118161804866
0.23839405558808544,0.05502648503756548,0.12335706730607386
0.18574161765337244,0.09724178668416772,0.1188729299790525
0.23703334094113165,0.055647197163470635,0.12106475668851778
0.23322654729554582,0.038740161180622124,0.1240414213570029
0.23992691848695713,0.026228086186982295,0.11535107665071496
0.2624113997028165,-0.019459712966749445,0.12626915666152025
0.28591488774460655,-0.017924416197377665,0.1174819647520382
0.24834240309714295,0.06189992892950765,0.12363730801289269
0.2625421621444939,0.03964300517425211,0.12439189874089308
0.2528450606886493,0.02649106817413719,0.12373394379813445
0.2499082701599834,0.02983627212274444,0.1213766873071308
0.16085121999923266,0.1744319937039713,0.12337827735888836
0.1561455844100302,0.17192432659742,0.12539299119505098
0.2239363209622487,0.06559256273296038,0.110119252628011
0.22281660195973066,0.06071204393385937,0.11035614716621109
0.21232616010044453,0.03836850938284016,0.11064473619153352
0.21963738545575567,0.05761775717152612,0.11107302447058774
0.22534850440658277,0.049502564067390294,0.11686666810850695
0.17030831344605385,0.14667990225977723,0.12127348510211605
0.1575625664995474,0.1784444043974034,0.13062333871315482
0.19295699847080186,0.1210470265286965,0.13117988633238764
0.2057053043859683,0.07235874294732894,0.1318565472704908
0.2178764271982314,-0.0015670781458276134,0.13050770805527157
0.25699380774661584,0.04238891479013164,0.1303294780264874
0.2673043987035308,-0.0548602455955225,0.1278270851288085
0.11942370842421174,0.1865603005602449,0.13078857143745246
0.15711549022414328,0.21992780897194883,0.12801825304574685
0.28056550686554366,-0.017335150496445587,0.12868719621418026
0.1782613302998678,0.17739497527780396,0.11748249099514663
0.1503775595052965,0.13773132706511898,0.11570706064385926
0.13620021138562005,0.19053762541732708,0.12378977676880527
0.15968986927450585,0.19068673027749392,0.11820092196293769
0.19652296763094615,0.06952167422579111,0.12662687832262962
0.2764202356398812,-0.0245273127586978,0.12030291108696431
0.14525414296308845,0.1768884635229343,0.12742240824289028
0.2768879624483757,-0.013743347008003184,0.12826744038129198
0.2539805645374863,-0.022636664499754048,0.12550101011761144
0.2262208667535388,0.0256012886464961,0.11634204396214948
0.2262208667535388,0.0256012886464961,0.11634204396214948
0.24939007987870077,0.03270197455684958,0.1212577522510212
0.15523052457332628,0.14904860404430684,0.11755879523301145
0.23661323983015964,0.07875420457160379,0.12237773347816704
0.13706372614846485,0.2547598984030221,0.1213799564054285
0.11904503285013307,0.1969096784863923,0.1220186077246127
0.18703605900496037,0.1046086116821498,0.12588263373033368
0.1813428281449111,0.1634908974057512,0.12729890082918302
0.2390918637704665,0.0016048538917887711,0.11472697088924719
0.24613621927445786,0.02744295382311938,0.12100433690877464
0.22246624372564958,0.05851860694266711,0.12406197638032747
0.21392120770755027,0.08290310691349032,0.12845856086605972
