Intercept__0,beta_rating__0,gaze_influence_sd
0.14992565832323085,0.0971916950081935,0.12443427497810099
0.183407796215858,0.21522079622704404,0.12417859575472436
0.1350797982131082,0.17867228102485572,0.12298524858404623
0.2755623557470184,-0.029201875613324248,0.12469564531076015
0.2543736851986291,-0.012222755518961275,0.12503328235751981
0.1702542467603001,0.17059151548782742,0.11875896154818866
0.2541772885469565,-0.016763886180859097,0.11823403200620695
0.26490582199532337,-0.007709989615980399,0.11873208819940076
0.21083151202243008,0.07502289207849466,0.120077586169535
0.17776513535796654,0.1346892846776487,0.12222685848409938
0.19069642459234915,0.11325757934971717,0.12715087959376342
0.17803984476590015,0.13012150261860098,0.11662805597943986
0.18100327272218047,0.11185958148070452,0.12226314937951262
0.18995463498524462,0.10133802500015751,0.12413194742182422
0.17005621787738953,0.1415155689461886,0.1260123077495194
0.21255386099122853,0.1340805028364909,0.12586443190631255
0.23216341881122213,0.08638956827040072,0.1135229885997422
0.23962285386400992,0.09438310284726611,0.1141079222759826
0.2742869872051756,-0.051958724532371214,0.10871596408607903
0.2579544159113828,-0.02606687364932489,0.10931895290856178
0.2876379802591216,-0.044703654870063614,0.10994770439711059
0.15597319948543362,0.17702159517684118,0.12481569341124095
0.2554905906392224,-0.017884947965999334,0.12810903548473188
0.15577496890626263,0.19752292117026396,0.1317679283792423
0.26315367607644896,-0.05496299101264834,0.13116371018782708
0.1571208256981717,0.09428384769707181,0.13157196356791373
0.20233300250791655,0.1759491642977864,0.13161479482225574
0.15995237110402122,0.08227858962600873,0.13169499583860464
0.24144326494749488,0.08053672101668026,0.13088892244620445
0.2999098333629288,-0.1425381987829412,0.13153386820486362
0.302319981923837,-0.05538569909801918,0.1316660307117571
0.30982240953657625,-0.06421183786656533,0.13166191584633002
0.2616885432696008,-0.0382079565175623,0.13165499700212285
0.23638052622276026,0.05970020025840144,0.12838735428013698
0.16040792548332863,0.16037142123203177,0.13018417181687617
0.1887128961643138,0.12761044704869853,0.13034688320865873
0.17291060266090355,0.14242739226047663,0.1308680286635645
