Intercept__0,beta_rating__0,gaze_influence_sd
0.1966659135103018,0.08899116944873453,0.12410583344797006
0.19874754831878547,0.17305828700507514,0.12356508022174405
0.23510525368394758,0.060080215312306944,0.12543259321193465
0.23569872341980724,0.09378901789692472,0.12816291047641049
0.20033456607937508,0.11013519515356628,0.12639292852928613
0.21256671758690954,0.07670172271019526,0.12001556946118422
0.19203956787233545,0.08852674048191897,0.11094312229758672
0.18497517108952552,0.10866747647241351,0.12560754560664372
0.1771552918369385,0.17128845237961432,0.12079966927888253
0.16833345759114,0.16269257041883048,0.12114464731154481
0.2230172486622561,0.0722729552965523,0.10811456298051768
0.21724678369636624,0.05131273598285741,0.10870487820964363
0.2257742781702743,0.039380023841360974,0.10344752843651929
0.18489571682655925,0.14056461994420177,0.12155927932075714
0.20659443255365983,0.09055622333658048,0.1197801448238727
0.24496289207577204,-0.007906573617451,0.12080009943783958
0.20724791216062757,0.10037549473298306,0.12085033767657002
0.11013531226741478,0.22318675804001512,0.1251968456817742
0.1298344150734933,0.2038068129119216,0.12481786688327488
0.149888181465943,0.1933109715845086,0.1253589866377665
0.26992727060742583,-0.07194437168162515,0.12413552877316852
0.2891737235617322,-0.03208278959287755,0.12436458657853447
0.2214979932588734,0.0656318965447302,0.12517909056010956
0.17296791757261368,0.12317990880310857,0.12655068781038548
0.19198544300393072,0.1169269739982762,0.12651121625973993
0.1492225229758686,0.19284937257092696,0.11692645889618127
0.15029097558445642,0.1909293140489486,0.12995402598860994
0.259304370976491,-0.006416008411997409,0.13112730293091254
0.16253414407941993,0.15553818096295835,0.12905647046006238
0.20118806822338528,0.10214173372931211,0.12959960931111486
0.19921052647623305,0.09371874642331199,0.12883845999783033
0.21664109807929371,0.03775382272440026,0.13008784275433033
0.21664109807929371,0.03775382272440026,0.13008784275433033
0.24015637860302122,0.04756207127819678,0.12874868668296266
0.23922750337859333,0.06030369286746361,0.1288128901419636
0.2097067403059511,0.06229269603242578,0.1289196913985356
0.20340167230431125,0.08284297969392929,0.12897140355132447
0.19435758333151046,0.10318749550231021,0.1290316942300914
0.22977574485905536,0.06886588544934298,0.11370968522486394
0.24735111090951364,0.04422994882405794,0.11206088262130304
0.24591199787927895,-0.0226870567026931,0.11406204786730718
0.1570028080181984,0.19994954120499556,0.1238534471582077
0.1521018377398968,0.15840385626821732,0.1238893053555732
0.1902024895346454,0.13969869835479332,0.12547497562638668
0.12084614039172319,0.2473813484728291,0.12307205966259617
0.16316583169225488,0.13028887044410567,0.1251838541610715
0.18800928797124908,0.09514343813956871,0.12127271676433031
0.21711446109784818,0.09596304968329157,0.12145561445088503
0.2152426119294944,0.03318408111255047,0.12294975187999863
0.16227851517402597,0.1488672836605572,0.11903388033427943
0.18013213012815307,0.09764658553766711,0.11929298397654446
0.20515223178624067,0.07188532102715241,0.12311733365796405
0.2061413210205725,0.1107098687491771,0.11217710221991561
0.16910079670901523,0.12651791846488286,0.11201335488742192
0.18048741066976376,0.10648379020661289,0.11899321790207985
0.18569256992008581,0.18234466974853647,0.11806935483671128
0.2404589556346901,0.06174392183181413,0.11670348882853905
0.20514274726247594,0.1119360683691865,0.11531873828980874
0.15736299074520296,0.12690851969692626,0.11645380112681078
0.1901093908406845,0.1072333235106285,0.1145326522615202
0.195101985527355,0.1099320842149409,0.11221270242104757
0.19165201462080744,0.14188013710881778,0.11473553141697242
0.17652907789165684,0.13396414100806714,0.11442546107418258
0.17652907789165684,0.13396414100806714,0.11442546107418258
0.24341939807737273,0.051390660052889156,0.12370001823269135
0.1636226652938407,0.1392580087190664,0.1224551428475454
0.21470835300986238,0.04422728070302605,0.12930479064568415
0.16770255522937533,0.08139529775352941,0.12733649971063182
0.14090983564202175,0.1838083943199228,0.1230069226912415
0.1501544110145974,0.18324182597893673,0.12401286859015392
0.23735734104009787,0.015050602753258327,0.1287046364737908
0.23735734104009787,0.015050602753258327,0.1287046364737908
0.2298072131164377,0.08060891964730423,0.12768755433840975
0.2790267269198592,-0.0740031120842009,0.1271988785347931
0.22170320621076628,0.09212159559965001,0.12559614695720606
0.14687919072027555,0.18222948307629977,0.12731053691554844
0.26065264226468104,-0.011536446065372892,0.13008403284746753
0.2136232119759464,0.06655887419105494,0.12915845747523244
0.2474076292645764,0.022285759965672496,0.12972446015985367
0.17225262083040146,0.1417998345964303,0.13022952532842402
0.15756144159063448,0.17838879647005204,0.13047426647406032
0.20430539101556922,0.04746875884476928,0.13038226573431932
0.209901623471963,0.06312267117719692,0.13031479798782528
0.194937247849128,0.06834722584617664,0.12783049514237269
0.14200828802178656,0.2451169351991856,0.12804077242926137
0.17393143722306637,0.19483681200182756,0.1265827084469805
0.21142417565741686,0.08657112630874636,0.09717188009230433
0.21584927993787675,0.03474316800739591,0.09829043015753013
0.1762845931977828,0.13951096478399003,0.12301237139996823
0.16679118969996656,0.1650102538750799,0.12169443571473003
0.18404148287842098,0.09310495143330617,0.12318315520128824
0.18404148287842098,0.09310495143330617,0.12318315520128824
0.1924695128746738,0.17027099879119817,0.12470725046643151
0.22751330516443383,0.059352251507906205,0.11250258124449082
0.21836010143955023,0.010523254325724103,0.10735120761654819
0.15714664241086354,0.14819834508146437,0.11512145975405368
0.15810368003026065,0.1415121648430185,0.11466363764258437
0.23390006891957904,-0.0011939653384702917,0.12729709376210074
0.17279766344850325,0.15969713998876106,0.12060494299735856
0.16787328270675994,0.12084661575738556,0.12140476573754716
0.21325511776127878,0.04289300168455167,0.12142250914423769
0.17928815853692742,0.10045601352179671,0.12100689068946048
0.23225388795606147,0.09080612296098979,0.12565264937898454
0.19459522805673307,0.04401920239447957,0.12549192557362604
0.2124216414932367,0.031263796573305996,0.12547847639819434
0.26187148162227053,-0.0056285265643133894,0.12695453035216328
0.23558842274304392,0.03245671109081584,0.12488805648245248
0.21322793760101785,0.03170445380804238,0.12510553032674313
0.17817929443693595,0.10357472097308501,0.10480434548817681
0.16615075330602064,0.15014980502812827,0.10507844903904225
0.22873475323272457,0.05450639395720027,0.10818052331273999
0.24016452016632284,0.004982082193142164,0.10974707047912977
0.2425181447333343,0.03388371876090877,0.10241576230573647
0.2425181447333343,0.03388371876090877,0.10241576230573647
0.20111711977090546,0.08507347429260988,0.10740513274420363
0.22178088016072825,0.07869476890412058,0.12596992944864063
0.21451429981675948,0.0751291986210148,0.12177338751488631
0.2373152485151649,0.01865286135343146,0.12247065220828728
0.18773183494570006,0.16760538152964377,0.12357505944100936
0.17574098951317452,0.1602611533537364,0.12331050531812202
0.15116127788011566,0.15885948847166168,0.1265716878120051
0.24346744343266394,-0.0006161068710010551,0.12861179604755263
0.20568723384842763,0.06833711210613186,0.12910334013625993
0.22222081695349272,0.07869606302010389,0.12965985757216844
0.18981928936954723,0.07200005757232712,0.1308455022816002
0.22305593694698214,0.08608871871658966,0.13087708838275164
0.21403389743672915,0.09555770454305364,0.12235673954014832
0.19632408566578316,0.11333343809870729,0.12068102498102279
0.18362725713799802,0.10825907605021289,0.12073666156553274
0.18325649018693346,0.15699093273544718,0.12349218457711553
