Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-324.65116935889733,0.9750285771786307,0.9222039195247599,-0.14786523912335087,0.483723541106144,-0.8373858186579566,-0.48943458132595485,-0.46482356497938754,0.4521737856631929,1.1961826250138003,300.91796860756483,277.5077301053249,-44.49530738467056,145.56110535731875,-251.98443949133497,0.00012721047451220077,-6.226120533315504e-05,-5.9130426265480675e-05,5.752124183619293e-05,0.00015216695933125546,534.6359395659092
-290.67445371577105,0.9736461102707236,0.6685257288614305,0.05179061051713224,0.5300040719945456,-0.6557711167276404,0.8842082320842541,0.3291428434391426,0.6342938292757049,0.3412764645551957,316.39799237283063,211.5201984613399,16.38644519138385,167.6922243284994,-207.4846647887146,0.0004475401354951417,0.0003957186719929068,0.0001473046327500101,0.00028387194629778123,0.0001527349151883352,519.4701000813684
-375.83434285867645,0.9876678259302412,0.5256161410001876,0.12658264556711377,0.1627572104563984,-0.4114245528273143,0.7479423032748861,0.2431208721760001,-0.2522648845372641,1.4179707781627038,348.8226917423736,183.3468371269244,44.15489915459146,56.77340825188089,-143.51421996612618,0.009763283491982579,0.007302372742519123,0.0023736579978723485,-0.002462933582809562,0.013844050690549618,501.9519789197109
-356.32124981169784,0.9713086395104137,0.6181003582537876,0.6626105785355434,0.5596325788387971,-0.4192237852103014,0.5126654788574767,-1.2487549612224125,-0.25210320434898204,-0.5488514151546252,370.6265356285307,229.084394450355,245.58106319344492,207.41468391988397,-155.37545916557326,0.009499465220607087,0.004870047886212478,-0.011862504323192859,-0.0023948456217167562,-0.005213794929542343,517.7706629432306
-470.86731145341287,0.9717883842839896,0.39328828807330607,0.4212150650708752,0.33682579195928103,-0.12063542007344892,-0.3923063367939189,-0.9080952873870768,0.9934173716132617,1.0919123221177562,819.9162916717172,322.46347471498314,345.361094149173,276.168954282643,-98.91094627088208,0.009631500911454325,-0.003778498840399937,-0.008746320588156007,0.009568100320147689,0.010516754525705376,503.9436436503911
-664.3898331986575,1.0235144114315038,0.38133814206960487,0.14502023309907994,0.09712179937948291,-0.12258097411241611,-0.4162801382914604,-0.6920216139983584,0.2963269902740094,0.07520418763885485,1119.2087105120297,426.79697025477566,162.30790808497522,108.69956384611912,-137.19369396966573,0.004383897436410076,-0.0018249294310843651,-0.0030337517795477665,0.0012990671330013433,0.0003296874453972781,482.1322925922182
-726.3895122122461,1.0168373506896418,0.3188377332680595,0.25934295435860755,0.20497818260131578,-0.10575351971347535,0.9533022749061564,-0.028724666562791143,-0.035906163960433585,1.2922130711344564,1142.0469263150194,364.12765327203533,296.18182388670414,234.09470340147146,-120.77548213576934,0.02641089978501095,0.025177570847369456,-0.0007586442899477318,-0.0009483140980231833,0.034128509922613355,510.65220279766845
-725.3633228507608,1.0236418587819294,0.21160666991231963,0.35810592808608555,0.2031303667184437,-0.24622497027838636,0.9898198118036633,-1.0767197661568344,0.9616948762986024,0.5667736973200794,1168.6347682804808,247.29091165958783,418.4950382887491,237.38520904073755,-287.7470610861503,0.011521651110293667,0.011404358533658347,-0.012405589489216029,0.011080312839269524,0.00653016879901314,503.8507066328289
-724.8576391896644,1.0245039776763445,0.15745912253805922,0.37977726359130654,0.16595837073548586,-0.1867200484047354,0.014926550383904752,-1.824947039504502,0.2861016075962259,1.2765092775858136,1184.4667956358705,186.50510231629087,449.83355846135424,196.57217959401078,-221.1636974149316,0.026533166988545312,0.00039604865389907993,-0.04842162454442435,0.007591181730041925,0.033869833824611735,551.2683432737683
-739.0780455214592,1.0023336151277564,0.41142030967043797,0.17056799349491425,0.2768202556323088,0.08407721644947672,-1.9909127828990976,0.17324247934275377,0.2940387926653247,-0.6125881566535594,1212.5137748203626,498.8527927162653,206.81604165605353,335.6483731034685,101.9447830935437,0.008074452401100041,-0.016075530500260383,0.0013988381533016226,0.002374202235453088,-0.004946313912376781,496.0970856838966
-807.227334261697,0.9683807847846874,0.47632237754939777,0.4725078841223612,0.4677591056548953,0.14682797577330856,-0.5654547832974106,-0.4197716084312615,0.9020255234929759,1.3080327973912922,1346.477426496434,641.3573291053759,636.2211998123522,629.827076802477,197.70055495692526,0.009968564955764205,-0.00563677273684781,-0.004184520545232647,0.008991900022696942,0.013039209905065055,520.5478793093295
