Intercept__0,beta_row__0,p_choose_last_seen_sd
42.718738822985976,-13.23588256381719,22.7676975709489
34.44173128405596,-9.269649152041868,22.67727862816286
46.061286559215446,-10.677266426275608,22.61203085517644
41.835615043510444,-15.410455324009591,21.902910537936595
49.07252083208856,3.0895367973426575,22.2716189071401
45.59725038612313,2.0467604666861665,20.59740299684536
48.30371911896034,19.873590706258977,21.423565347463445
39.518442336768466,-19.512846939127463,21.297808051526683
44.35778155678208,-22.601785814714926,21.61039221149794
35.29805952238882,-24.342034304488458,20.896474347109457
35.29805952238882,-24.342034304488458,20.896474347109457
40.98994240070371,-29.971923988535146,21.623609318300513
37.69870940584386,-26.501460983142202,21.006971358576333
39.48767023983185,-23.430116918943348,19.863500786422964
47.53269112405403,13.490147268146224,22.437724465731524
46.243171478621804,10.416586659838064,20.88573063896072
44.64032319069176,2.6268377324432413,19.711144173126165
46.43494388344563,-3.715590741249245,20.93440953914242
48.12994635871747,-4.691762634758876,19.692980516304118
39.80611281590975,4.7482962670028845,23.010188917706543
37.02080960963412,-11.059641591105747,20.17688164629069
41.72700795263143,-26.35653224382144,21.847691794135226
40.09923375707711,-32.25706102850358,18.288574327322664
45.1222653207903,-28.832710563455233,20.978321508025314
29.33446142820161,-44.077139387121655,21.68940782280959
29.33446142820161,-44.077139387121655,21.68940782280959
42.32384635526973,-39.44134225476579,21.783712365712468
35.390671395132756,-26.93825053913871,22.84682679695253
41.669506029705666,-16.09171909872631,21.542818948530194
43.42154415849888,-8.394224836113679,21.550111025649656
44.43610099337718,-3.340283024886032,22.685552666975685
43.635784425187225,-7.884224815704046,22.104397817624683
39.90742360350679,-8.206364198735084,20.14381498786207
44.777813465738454,-10.834694041182336,21.436900276665735
40.1234280708833,-10.418650436198064,21.748820340420185
32.714547029056305,-30.218835998792002,22.00763012469914
39.41986008310942,6.180212305134551,22.265609368175316
40.096946179951324,3.4730448167401504,21.93770742916458
43.12286226247423,-1.4339893599083937,20.813383793020147
43.43262213540237,2.92153891246739,19.62729054941837
44.09088361223736,0.24905150777583884,19.788795879924223
44.09088361223736,0.24905150777583884,19.788795879924223
49.49587888065517,-3.9611525485938914,21.269403420447258
47.67245192923272,-5.740246473191085,21.41427574018867
42.81797304956245,-12.155819962691329,21.66657887613338
42.623655172651475,-3.467912284373103,21.52369456060566
38.29756585560791,-21.756977049279698,21.50486616937764
43.27150434055411,-36.89284368562628,21.26071724913245
43.24472418376751,6.861604808750531,21.516465408221503
41.13696532252879,0.9747060160117087,22.001636212091785
45.875745730121075,-2.287466569285467,19.220080461462835
44.012475289439095,4.455912614485775,21.871419901733137
48.11157726775299,1.0775359436437384,21.83838375925339
41.972919622743866,-2.5852894679633245,21.209231191718658
44.8524297778,1.321206835210518,21.46232507557662
45.582756120542925,15.240788426527539,22.734051646865705
44.260258134720104,15.852827962316805,22.514906777929347
46.76268606980489,15.376346707144906,20.716719559784273
51.063953303232765,14.426421103743536,20.36483726139598
51.063953303232765,14.426421103743536,20.36483726139598
50.373378733525755,15.213098539503882,21.963655560728135
42.46850564359874,-19.846144064014567,21.98545226791322
40.38392963806939,-20.555461009487118,21.011195365536803
46.26023353749916,-16.861100412895773,21.446472124580946
40.4560188989724,-17.882602131020256,22.576707403235876
46.89122254222248,-6.123652499385408,22.556312973429172
39.14820681070094,-9.578143551514438,20.024567035153602
44.90892698485433,-10.979420957241679,19.109191195616987
43.31463478775741,-16.16768082916949,19.043880847138393
45.36479203212021,-13.248702320158642,21.411569023040872
34.16950874640988,-19.112886552241825,20.891210429414503
36.69128075064556,-19.484118996943785,19.433844821275517
42.404207909265516,-22.038168999570154,21.869706073528857
36.049141746205606,-39.32816164252112,21.113556705552803
40.755478235533616,-29.286317280877334,21.123674949340405
38.96344558968455,-26.836065946325807,22.224984027119216
43.027267517979006,-7.088237230628113,22.04054467754258
40.83770366413988,-10.09596974806093,19.277499613066475
40.83770366413988,-10.09596974806093,19.277499613066475
42.708901440718094,-14.469437088223795,22.30769331532662
33.69831947397509,-25.169218112694786,20.59758237578139
50.02065266594484,0.8487515001417059,20.78316850638665
50.02065266594484,0.8487515001417059,20.78316850638665
45.937158313038545,-15.14824681941107,20.893936281152648
45.937158313038545,-15.14824681941107,20.893936281152648
35.46204875103227,-21.69245606564498,21.71391739562996
35.46204875103227,-21.69245606564498,21.71391739562996
41.13001466199959,-18.15368262279192,21.029995736819085
42.48152463540132,-12.887052537939638,21.29774739088938
42.68052080237601,-9.24169973918532,20.2102432572555
40.288341652292274,-17.355998910996657,20.2210773014398
40.23844428876211,-17.36877082585252,22.54268794815582
39.794765098408845,-24.47029801003005,21.53006382850156
44.6288391480358,-2.652041111817973,22.035689612818434
40.09024426449615,-25.624194548352584,21.7955099381357
38.98054043024982,-32.407497225362775,20.815739458760145
45.35636195479544,-0.18075161771894432,21.183505681636664
44.51788234550119,3.256884566844768,20.647707114175592
37.480494575027606,-36.66023458830309,21.86891082775049
37.480494575027606,-36.66023458830309,21.86891082775049
38.616159227172474,-32.4251317594327,22.328076523811475
40.89076815125878,-30.408418449953526,22.600062068058605
39.21722806667129,-36.45992878441668,22.402085879458618
33.13796825359441,-30.595417146350464,20.75879859381221
36.423790550754845,-29.883565016942992,21.244486424767693
41.59557658294216,-0.005676207098913366,21.518073328171834
44.79233630431651,-12.943901357638989,21.361145734809032
45.35586072679587,-19.033935587201604,21.37175332373423
40.960050794551776,-10.548184178070947,21.166179702197596
45.41041268511585,-4.8627058132496845,21.622199254773992
42.747195854548515,-7.493908324639843,21.27356327495816
50.10772712158348,-0.3154170865578214,22.431749470162227
42.38915211651092,-1.566118509915329,21.993823206058938
42.68520259335224,-23.62727432670866,22.88095192613104
40.06875580729114,-21.552385360401022,22.586160644135536
41.136724903666206,-15.866445503940032,22.19162493431103
44.998070754736275,-3.264374248354728,21.420207476784043
46.16187898504624,-10.112922004623357,20.933406538719623
44.503460697458785,-14.531402750034653,20.885018351163396
43.930892881796936,-7.748832710446952,22.058767738889966
34.32792790557014,-50.78490518745921,22.394287910395548
37.10666758312988,-46.59977378212936,22.88090823872138
33.38041290337283,-47.55969239428735,22.762835509836478
36.6596107861091,-49.06881577800168,22.309413488585207
37.21656739700643,-26.52247614721511,22.69626467769254
40.126543885223725,-25.01612455750474,22.071832938441908
34.517316215723326,-30.016000083280215,22.59386080098825
41.10512434914529,-39.745497569152135,21.80163943328672
48.19018082452851,0.28150510554716135,19.362464968846094
50.384613060721556,0.47973526408425476,22.07086210067267
48.20575729403709,7.710127187452269,21.107083686564568
48.20575729403709,7.710127187452269,21.107083686564568
41.96036286264601,0.16696234128383836,21.495013670506246
43.344900259295414,-24.11347773712724,21.880938534001785
44.6738113779473,-21.166351018059316,21.993988768546554
39.45398839842799,-7.294975513214739,21.342019065049456
46.48961409651187,-11.704543718111157,22.398388973635978
38.33619780143917,-14.79422374375411,20.40112633721772
36.3309127288278,-15.476115843075428,20.865799146426152
36.86424392445734,-12.935109662687083,21.20245046744785
36.86424392445734,-12.935109662687083,21.20245046744785
46.62933792543062,-1.0992191047775632,22.471671266619968
