Intercept__0,beta_row__0,p_choose_last_seen_sd
43.799134807969885,-7.161897874780052,19.740164922396676
43.799134807969885,-7.161897874780052,19.740164922396676
43.951284054796574,-10.279803010887225,21.75990898739306
37.60653678717226,-5.427366194788467,20.67928192309686
46.65699843504443,-14.244769375582582,20.838761467749073
49.14447869775976,-9.446905588209788,20.837008342534514
35.65974642731564,-17.518312318424712,21.371248457519226
35.65974642731564,-17.518312318424712,21.371248457519226
38.08049807338059,-18.810102656855726,20.858844156518575
44.06429638281442,-15.01927837744432,21.026248663987587
47.81221415572753,9.733144127435697,21.816754088398525
44.90461211823641,4.279638494552828,21.314845376559873
44.78697617641857,10.903785105075249,22.11504433128589
43.97713494876513,12.715064394088987,22.135382464634954
40.15311972301139,-24.466999668984798,21.9687413670257
30.418186395646902,-71.35266901561388,21.091302501693963
28.882223425062183,-70.06522255644519,20.823279989670564
41.29870510124908,-9.603630183612543,21.21469222821475
43.60169395436722,-4.866842224236704,20.695819605308735
41.56535221305779,-3.093432732948931,21.49567394703271
47.244528434768874,-10.02838721225835,21.000902821670834
38.893152638164416,-9.639704823790483,21.46521975256314
39.79522849482754,-9.67329269384121,21.851005799280625
44.907910075288676,-17.670439347421517,19.822982045683215
39.076017542194045,-17.201531665254787,21.539511496545174
38.9491953112185,-19.40815216353612,22.022728825675294
39.35266094113746,-8.825574862563258,22.38214446424053
44.084901375203735,-6.372851159994445,22.617972566610202
42.648145075819535,-13.8632444203088,21.852594952490104
45.28829067584173,-9.783566730278654,21.198915806753423
39.78991660220484,-11.584984664892517,21.69810845057847
45.32854451142747,-6.948510813915833,22.55602107285679
38.137744185040034,-6.182625956190543,22.600269154775777
40.52458691349602,-16.78561766803211,22.886496589709317
46.72825191251736,-18.094990860910787,22.605436212916114
46.731357591201416,-16.803999160548038,22.846945627381604
39.7982497006289,-1.916958323319724,22.50802999982616
49.01299544242899,-8.86825646994749,22.86826841540398
41.41362450383892,-3.5864086412718432,22.965851096550644
44.21239939540909,-10.674981437081204,22.91326024170491
41.1382104589316,-5.285117223760239,22.142325057112117
45.37045613832192,-7.2501887736790795,20.648354672311164
45.37045613832192,-7.2501887736790795,20.648354672311164
40.11421111410219,-20.187785913636837,22.000652447111463
42.84615290713996,-4.84322467278162,22.739107624939987
41.064698035931926,-10.368224240639599,21.869907323661526
44.03039493466903,-0.4297837548503187,20.573157439192133
38.37156856903236,-28.453884799788717,20.526342478282253
42.54544194420282,-26.916788316630452,21.522541172450293
38.45807633927756,-32.81993818706076,21.2677305779788
36.626695674034,-31.945662065776986,21.320843442885025
41.29119109681584,-28.04099668144635,23.00546095943233
37.31048179157622,-35.61732223288283,22.965227963234064
37.94045257152104,-24.152819939126044,22.014631182047793
40.16423785081654,-19.50443103619562,22.88394452123199
42.96426860856794,-17.403828373354372,22.969168606192852
40.35654385193055,-15.062794035709668,19.402702280534385
40.35654385193055,-15.062794035709668,19.402702280534385
39.202288644128856,-48.31404605491864,19.95568529398261
34.68447553914418,-40.84451521318735,22.178223911342695
40.48056360728561,-46.77623087208391,20.09844898288402
