Intercept__0,beta_col__0,gaze_influence_sd
0.2520752434195116,-0.27847344376414673,0.11996152377111324
0.2648081149077437,0.19753718302671686,0.12459586527400698
0.22880164318200422,-0.34918112384176286,0.11118247793486383
0.21711790310069695,-0.33615725616494413,0.11341477558649499
0.2280086993939681,-0.12179964471382701,0.11501887469390897
0.26126511238277306,-0.03226782050521116,0.11420827890871707
0.24388349029197703,-0.2178360276064128,0.11483059144764478
0.24840941528065472,-0.09078347805744844,0.11872779451520858
0.24128370267249544,-0.11198956177095973,0.11262406293455954
0.2157256775116751,-0.17158703308614953,0.12360440554641476
0.2614529072699434,-0.13514931214079676,0.11311348892417804
0.2357800998905171,0.03658661443277024,0.11474001875257649
0.23858149305137963,-0.21756098428149934,0.11334226613425995
0.2545664625885582,-0.043094715651031915,0.11303528927657729
0.2578593188744151,-0.2134844073570806,0.13067586074568147
0.2467718055866446,-0.1816322734799236,0.13023528382922753
0.21328427843658918,-0.23372634107080312,0.13077924371549524
0.2761764391466222,0.025533820088402732,0.13145101124306446
0.24820871155451021,-0.04751288024133961,0.13158532903577685
0.23219633027785602,-0.19447424943675956,0.13167748026572204
0.24954192066841585,-0.2565581104556699,0.1317044315091929
0.24155696855943487,0.012781641747574887,0.131673725417055
0.2627202517057375,-0.2292783389666796,0.1272484912368545
0.27325543776183286,-0.019531422702997986,0.12101231672245662
0.24466662801229908,-0.05614915084519728,0.11601113367327852
0.24600207682236677,-0.11312412677905168,0.11488755925084411
0.24217375729662224,-0.04004225982856272,0.11506066276194898
0.22954438108017242,-0.21436980363143693,0.12418775571136993
0.231418936530001,-0.2792675852636256,0.12356108770127187
0.20647733635458204,-0.051708285892595546,0.12250064128827391
0.22860243772868652,-0.17566796930962333,0.12033735986538854
0.2617527239957692,-0.21621816025062374,0.1192966322992366
0.22510763067195627,-0.026710324839970247,0.12466356228942704
0.25823834855973393,-0.177394294145242,0.13019101463125632
0.2273805180548041,-0.15474191531551776,0.1301565714674082
0.2396251241956773,-0.3024924758323196,0.13106481452738833
0.2626202198643557,0.041721541907079183,0.12679872902727804
0.2542930305810097,0.051134344509355105,0.1268856563914375
0.2560566762270977,0.025847464755059384,0.12791241922165575
0.23724920411480718,0.04445816079393267,0.12730143263070703
0.22773682373677526,-0.2591872535966448,0.12391078205278058
0.23233345193023072,-0.1438004791854203,0.12069648393549869
0.24304636636381616,-0.26669995394430085,0.11873743164699604
0.23932283866727908,-0.0991493133631658,0.12261510717320225
0.24137491657764615,-0.2747599193588359,0.12722588130695342
0.2263157251912603,-0.48237884807721265,0.12832510552736512
0.23689128477993165,-0.3923873536842289,0.1274278446873499
0.2297545994230321,-0.3106206915456421,0.1269182381303439
0.24075573772697573,-0.1029551437986334,0.12820632898308132
0.2612936955891788,0.0230520231215844,0.12816759489725799
0.22972631415994146,-0.05547979629706826,0.1270828182447115
0.2368625346988742,-0.11031624901846722,0.131669504411563
0.25911969999358664,-0.205167788181613,0.13188492979661925
0.24765015670345922,-0.001631855042996089,0.1314807170426681
0.22568698199122206,-0.07413123640106643,0.13154514189913244
0.2554887492570834,-0.07110849386441245,0.13201649595258516
0.25009745793096644,-0.2429323770538299,0.13212269157212433
0.24382039580723447,-0.3382098236195543,0.13213415190145572
0.21700014640442408,-0.319561559324282,0.13214583728107968
0.25071340439725665,-0.3061822752265135,0.13212943748605532
0.22386715587986247,-0.24803796816421092,0.13122506366853542
0.2808158660058856,-0.022020552988251473,0.13143812475756705
0.21450476794029175,-0.13962543586525927,0.13137252640597868
0.2100484207954696,-0.17998671043110892,0.13138031125762456
0.2771423817459999,-0.047840332001506336,0.13036185013422896
0.24419503811096735,-0.11290550236009372,0.13037685426723475
0.24366452771250904,-0.16462318883501142,0.1303804968801421
0.2650758581463113,-0.030264462150435795,0.12765113400475112
0.28018681335685097,-0.043380952143615224,0.12753283257203396
0.2515315552672675,-0.13187730755805835,0.1253982102096299
0.23578068470359304,-0.10410497130253123,0.12289733950700657
0.2872354133125859,-0.03535053471528063,0.12312477485384317
0.20658207021037497,-0.20930915668084293,0.12353925483974543
0.22019002662314857,-0.012641654537877831,0.1274707478011048
0.2776788053215419,-0.03600165003715003,0.12749075044009184
0.2692520395354299,-0.015664730905404035,0.12741963705790021
0.27543881765862976,-0.08227066815045707,0.12754349327914113
0.26460794530196036,-0.1705956388846274,0.12314161564923523
0.2319148361912655,0.021982135411941144,0.12877556644436408
0.2343927143739582,0.018869503133853445,0.12983332748567594
0.255439672449765,-0.1667978827441801,0.12797243703078182
0.255439672449765,-0.1667978827441801,0.12797243703078182
0.23568027815164866,-0.12304748312765254,0.12759004321210143
0.24377817477298522,-0.18052197707220524,0.12792638498121423
0.2422475029280718,-0.09915741739196336,0.1171070486469455
0.24790825661876278,-0.11719541719591647,0.12621725846583906
0.24080392192164235,-0.15692861967554778,0.1257629635862245
0.247512113980675,-0.006217312910962575,0.1173942865462614
0.257841687125986,-0.12159958799090281,0.12010274010934552
0.257841687125986,-0.12159958799090281,0.12010274010934552
0.22865706613168693,-0.0487968218439066,0.12205503108498057
0.2561265984192175,-0.12155049222442531,0.11559473856124915
0.254685242766312,-0.1515966411333274,0.12237098225441685
0.24210129792023735,0.0987195241195401,0.1232227761509536
0.2728509441359681,0.08225335195207562,0.12293393512824846
0.246846850529993,-0.19766934956267454,0.12657578025110727
0.251166206203737,-0.1764875924114575,0.1247635494777395
0.2505375002242821,-0.16468415375075945,0.1264575699379358
0.24698075888663867,-0.029144036956322956,0.13155558110123086
0.25750990228350723,0.060156395468574514,0.13129706646159192
0.2446760516407888,0.1821737955665998,0.13136034415991615
