Intercept__0,beta_col__0,gaze_influence_sd
0.2321462699857093,-0.10014683737466488,0.13125519974942104
0.24567974972926837,-0.09457110879269956,0.1313576415537188
0.2365888212501824,-0.10036491283470733,0.11334081321527069
0.25440306942666546,-0.26750036596300375,0.11973683409425458
0.2195853812127799,-0.2709745213498969,0.11956300068216583
0.22944378687665465,-0.21698698776860897,0.11963914278739526
0.24373709131609625,-0.2767488289163786,0.12438283443224456
0.23860612974651313,-0.14413693554268298,0.12454989883752948
0.2578047955771503,-0.07205410841563677,0.1173204233294445
0.2578047955771503,-0.07205410841563677,0.1173204233294445
0.25079209651243106,-0.00460277282006082,0.11624766881473605
0.25484984780012954,-0.02640050335537899,0.11748752324136623
0.24392589611465357,-0.04187321529138647,0.1185459732365794
0.22878093882541461,-0.03136450529739794,0.1184431432757997
0.20670586036368968,-0.1924914468656219,0.12685500830564939
0.21696996933658164,-0.020204167309673456,0.12886540560257506
0.2761835487039279,-0.09729538565295662,0.12858588467986748
0.21399929762660105,-0.07634021746241475,0.12923905999673035
0.23294311925122188,-0.09379362113493168,0.12931261355844414
0.25776880979520933,-0.09525859284340342,0.12880183088526975
0.20258041459988443,-0.23557889910734126,0.1299185951120372
0.2762638411190851,-0.22091603901280665,0.12980600586553304
0.2614625194379637,-0.25861225581495145,0.12986864489256855
0.23360989021927037,-0.2186185210124164,0.130279578470214
0.25874986790338894,-0.041742200372611206,0.1296628900163997
0.25954772940717924,-0.025818015869256007,0.12722078666116407
0.24983281262425008,-0.19025058040732717,0.11893836934934919
0.24861352523346403,-0.04165193315514512,0.10871842733893533
0.2588401644796877,0.06324749572665307,0.10548087066547444
0.2297865039742311,-0.30272002254014163,0.1084095303505138
0.21320105698613878,-0.34068793283833315,0.10843723550555653
0.22678607167568723,-0.3167437953281854,0.10885637464512903
0.2505304324061671,-0.005490548426078601,0.11021847211912561
0.22066486938387933,-0.10383321290932067,0.11249165906617532
0.2323555533096231,-0.014875388951804546,0.1308157310899657
0.2283451664086281,-0.24412167558609488,0.1314394591157515
0.24542151176029875,-0.14434929576640015,0.13032165092351042
0.2336816537908402,-0.008460214439257551,0.131411972982999
0.19057178301814454,-0.16571240544453336,0.13107789620151775
0.27787263711307464,-0.32669819809378065,0.1302562816319879
0.25734409238320227,0.041070640050297445,0.1280526751920061
0.2561543237095025,-0.17812448942059256,0.12641320037870438
0.22332236250882698,-0.03507066935967084,0.11920124095056775
0.27232571210441886,-0.11589520109160201,0.12557495255072826
0.22427072033394943,0.01060250051549539,0.1256656386562281
0.277189642753917,-0.17332109075328886,0.12545544668817465
0.2109411714117829,-0.10018424046941335,0.11273635851303715
0.2277032499179103,-0.3044022397024246,0.10724971006312474
0.2277032499179103,-0.3044022397024246,0.10724971006312474
0.2074182300793374,-0.234809559188558,0.10639459191831091
0.2763484862795743,0.013565241284472347,0.13193064008177321
0.23446457497232728,-0.21092952270053877,0.13199257806698264
0.2652310155428579,-0.01919329784062397,0.13161300915270674
0.2612151562690471,-0.03839215231589935,0.13160429057374728
0.266079065176867,0.0779117903535947,0.13151450890576227
0.23480860001763187,0.007240541572024549,0.1315561238726068
0.2469078073594012,0.010245696169922915,0.13155630531562643
0.2551351174507316,0.0003533818821858303,0.13149370300338245
0.23422912731854797,-0.16751218656872188,0.13142537426789402
0.20848551626878506,0.04455687952652071,0.13068701385860282
0.254662447968736,0.010333088661680978,0.12934169303128554
0.25465957557028845,-0.07789236989468029,0.12891788181186384
0.23553585083899595,-0.0464959835801837,0.12977515000522366
0.23082200562817257,-0.09389157353118262,0.1288395557844702
0.23752566005203962,-0.16884914745848367,0.12198979347164986
0.2560565529937779,-0.07815871772847559,0.1214255184348936
0.22275293768307908,-0.17498027192702192,0.12007316136979403
0.25122580700130304,-0.16718532181519616,0.12038102694986166
0.26506782586014077,-0.005687471740595186,0.1292040204447909
0.2549912511986524,0.023837396414164692,0.12920683136597225
0.23000213754574284,-0.22592512799505327,0.11806322584609784
0.24515085763546743,-0.12888278298676267,0.12253868201963806
0.24515085763546743,-0.12888278298676267,0.12253868201963806
0.2568123818775879,0.025624733950977523,0.12205552378371712
0.24355893371920745,0.009761981296911179,0.12229553169047844
0.2597826495516189,-0.02653840664839232,0.12953920283070533
0.2545263998053608,-0.12069818127656268,0.12605755584396616
0.2136226745791937,-0.18733962278047195,0.1277105495884462
0.2307134676490368,-0.06615640869694717,0.12183650623901195
0.2307134676490368,-0.06615640869694717,0.12183650623901195
0.2309011387789222,-0.09873500936426197,0.1221660120919405
0.23413095089435063,-0.1238819438638403,0.12420841230774649
0.25904632448090037,0.009568845102252685,0.11960164431998889
0.25086498759819464,-0.07979881989079796,0.11325885274896345
0.2460856259446004,-0.13097805573225924,0.11057098424597446
0.23336227410163227,-0.24010970099856102,0.13072856798511034
0.23056195989623393,-0.26713467972739785,0.13049085198494662
0.23660081637291291,0.10716782888919506,0.1273973354094196
0.2166527193532537,-0.33519840197613254,0.1289597214354438
0.223646535215858,-0.03288845174654745,0.1290484228407882
0.2304160666645748,0.117258850703993,0.12867914669251318
0.23643024948616603,-0.1278953792443319,0.12099971075535657
0.24222307914320723,-0.11283602482771804,0.1277485813710465
0.22183283602419188,-0.2267423203403136,0.13114201825687297
0.24435217677148147,-0.18080747199103192,0.12993882736802795
0.2483720370566077,-0.06063059028382074,0.1259645186537411
0.24800826369992346,-0.17890081276409167,0.11116136580505037
0.2602493465825785,-0.04160561000595764,0.11034312692366958
0.2341796933666226,-0.15360942862472415,0.1111177012079219
0.2341796933666226,-0.15360942862472415,0.1111177012079219
0.2969713474253803,0.15187876097698966,0.11026651656396226
0.22687562504924483,0.10316205289425412,0.11018230942103385
0.26707507068498376,-0.08046841950588893,0.11926640490210008
0.23554673034116175,-0.02268878814644311,0.1195175428946158
0.25256520596818216,-0.11341418712211479,0.12186343970769115
0.23961061858142163,-0.12298846380569428,0.12138325593949176
0.23660937902888002,-0.03130262163148683,0.1305087117577877
0.2555692838200863,-0.08489857810931445,0.13048970876076313
0.24784332173037882,-0.12820100050449196,0.1318424626514947
0.21974589562028038,-0.10265571651302047,0.1257884231290182
0.258005963837251,-0.23933027072587887,0.12525310584214439
0.24989121233010805,-0.208753646618255,0.1251158126515652
0.23265845647152159,-0.1231435734821281,0.12441985500361602
0.27353547743612966,0.054565804475728175,0.1233399923632391
0.21883763745122922,-0.28918276204380267,0.11767746538244973
0.25352611662905455,-0.18868194846622163,0.11561580198120261
0.23453501944441948,-0.13008185881264503,0.1249153467296365
0.22501981270999777,-0.11728710722331268,0.12628349758574658
0.23308295334203383,0.04418934859072143,0.12562985228689372
0.23374928967569844,0.20839539872030555,0.12703224069659877
0.27121010606242635,-0.26607189172947593,0.12341067894113215
0.2550365711010603,-0.30829099639589475,0.12122082110728001
0.24765368527818055,0.0851402255461647,0.12761714391546913
0.23377737621959316,-0.24916291274069724,0.10814076532639072
0.25651243672390467,0.0032423508582776345,0.11396308754006489
0.2330078058024232,-0.2937130045234172,0.11324752652272205
0.24350367672681972,-0.3123868246972487,0.11589988397690025
0.23615724446794126,-0.04211432305919456,0.111983789697754
0.24638297157844893,-0.285302230979472,0.11337403272237219
0.24060439035870224,-0.17412760589208207,0.12302955235101354
0.23733078275336597,-0.09231153122434566,0.1225610980304648
0.25817211558540976,-0.19998796212677034,0.11453240484658432
0.26234055347012264,-0.21566169294869872,0.11417250923524476
0.22677829902352856,0.016484464527135076,0.11745366497754331
0.24659276122617735,-0.1100147899774934,0.12470353129070733
0.24042641608947238,-0.1441102089373368,0.1130974930283451
0.2611791555978556,-0.1304901651735964,0.11587278988102928
0.25857164070962985,-0.10329767330541033,0.11031124412550915
0.2609195987770293,-0.029744633135864,0.1276117988602845
0.2422576906298038,0.01932140541593782,0.12643967663662198
0.2562241059364973,-0.25862643603330143,0.12890681761687817
0.26901366599293686,0.003979465201236262,0.12690560694147016
0.22515364832962845,-0.04996026077169638,0.1268847964540209
0.24445670992922755,-0.03184227781778272,0.12512001061829567
0.24743331254754225,0.01723656453699028,0.11840641094683574
0.23381117084164457,-0.21231058985423254,0.11420087924084014
0.226697291279809,0.005943075293417325,0.12488019771314517
0.25179110690093287,-0.21870645292347435,0.1290356810236242
0.268462723386261,-0.024545070617192195,0.12372507640049828
0.22031330945841898,-0.2718315636566364,0.11921310231968499
0.22069655065907315,-0.22824298638130897,0.12019303912592888
0.2395957305578722,-0.1547496545735523,0.12837124886720092
0.23901564279537169,-0.1607949154752078,0.12762146522030982
0.24512496787560084,-0.04404153699235796,0.13034361266959385
0.24901800483125652,-0.16920452204993008,0.13086143197347952
0.24748677647276057,0.03458269467160244,0.1307616633136959
0.23864970676049005,0.04308080804006842,0.13213988620132364
0.24614584637621537,0.0372313930486049,0.132134534580446
0.25269054989188794,-0.09581343542036497,0.12793919979368223
0.2328781390605757,-0.17474850649252419,0.12815038067183357
0.25305815628154266,-0.06324724389386573,0.12997441346747374
0.25560234072737575,0.018122648542993662,0.12987994677559
0.2468924782593627,-0.12956225312254463,0.1306431382709443
0.2451736297838645,0.02917500250944456,0.13050567810524144
0.23886146686642448,-0.1289245703558221,0.12863345166017126
0.247004039863142,-0.14033007485275992,0.12921485351937836
0.24270477299794307,-0.014798059747993905,0.1307159688390206
0.25524402970670074,0.004104260553686867,0.13076616286229512
0.24246804687120768,0.03628730637766624,0.13088676873992067
0.2605480149044506,0.04792251656620536,0.13095691482772842
0.24581611125791808,0.08209169963415607,0.12443635994244447
0.22935926152851416,-0.2770054396038118,0.11987103440252699
0.23604557807564625,-0.2587222042645385,0.11982943712370603
0.24079310726931097,-0.2682066338454029,0.1215305083969394
0.23037350782817162,-0.2545129520007307,0.12162569426015218
0.23879173402773518,-0.19057171721118807,0.11960707507498716
0.2358054181305601,-0.005447238823443709,0.11432226390729563
0.24126413654962792,-0.23794720301815056,0.12175497967769106
0.251879393255906,-0.047959097719274424,0.10875570134196921
