Intercept__0,beta_col__0,gaze_influence_sd
0.24973351869593755,-0.021943504901929846,0.1200625160660704
0.23325060863417002,-0.1381701441723435,0.12277468362893493
0.2269134136557354,-0.10372155934694749,0.1263695091486944
0.23016896411160992,-0.10254194315657861,0.11752396949903633
0.2071300944176926,-0.25260100958828463,0.12012295619941375
0.22877427479346424,-0.18795442175742122,0.12227075892021623
0.18731163151563915,-0.27512285970538053,0.1250805654829966
0.19879521201496414,-0.341503414266534,0.1251339259355047
0.26103789553062695,-0.3512306853215032,0.12590198756354756
0.21165925907079958,-0.32237804184789126,0.12551612186794295
0.23433605647282865,-0.04105963021383975,0.11593354216484635
0.23940134958000278,-0.27266118422090535,0.12299710266209139
0.23735049018856336,0.06432343930054321,0.11298716117780629
0.25543133257653533,0.008556414209270113,0.11271534204467057
0.2374560933587742,-0.25065534383059074,0.12241134946615884
0.24852000263530513,-0.017913523665461638,0.11826807110068127
0.23358408009099427,-0.19858186837252131,0.10147022669214606
0.27536318537624244,-0.06632002466641826,0.12409837860955839
0.2714222586141094,-0.15859663079121078,0.12426569796500063
0.2188346224383918,-0.20770250036172322,0.124682934623588
0.23967919302985058,-0.003335210329225631,0.1183423840225236
0.2615468564432728,0.1808668496697699,0.11961428212068939
0.27024669828016074,0.14464210259147253,0.1189742627348303
0.24575474318551443,-0.36664530805546963,0.12634118396154023
0.23622365453463118,-0.350373468445214,0.1263941427892469
0.26416159354929925,-0.020190615719483176,0.1292515570479227
0.250966308583803,-0.11640614442005688,0.12818215091373528
0.24174780173461832,-0.018699722677650778,0.12847898577273828
0.2233428078728799,-0.37901516210330954,0.12742727372447737
0.23266243872422904,-0.3209789528386223,0.12724870369021668
0.24355254182090982,-0.2693667615457964,0.12729555058074146
0.273701455714238,-0.15910881921025016,0.1254014305326751
0.2700091268177183,-0.11734982890664997,0.12518182622656734
0.24214712532577515,-0.111361804555907,0.12547524258056209
0.213563447314292,-0.025018216169994556,0.11366920320532344
0.23634847020074815,-0.16170559745458635,0.10510606683488823
0.24979123970091466,-0.01707936571754473,0.11499358120255147
0.24754247813770663,-0.25844006772981093,0.11723553054023343
0.24122454308193725,-0.08145870032052978,0.11592195829647006
0.2598032725363625,-0.01063787149265915,0.11789428981107498
0.23511340741016773,-0.10669023177160396,0.12249370778830944
0.23511340741016773,-0.10669023177160396,0.12249370778830944
0.24690949410646534,-0.19442514899115435,0.1198089343201438
0.2219950952517849,-0.06063703294367263,0.12605808242073438
0.26272425977307323,-0.041524091689034794,0.1272050124770273
0.2672711887966124,-0.15167853100601472,0.11515710465559467
0.22013310908850117,-0.11775562507504553,0.12069189417960785
0.22177016647461006,-0.1435472566418627,0.1292580245243097
0.28185468654062246,0.2324167632032802,0.1295482130604158
0.2664847631726759,0.2117950684491915,0.12955140328877063
0.22577109588883132,-0.24564016562414576,0.13055180703967623
0.2598944207884657,-0.094228812494474,0.13111291200552588
0.2350295328640447,-0.1565403741131254,0.12977777465483012
0.23395449811158334,-0.04799769315745765,0.12977671652103417
0.2814001551535572,-0.05023786152729791,0.11794259493667596
0.2750308836639361,0.013172666273782066,0.11999082961556437
0.22830365442398493,-0.20519497635929035,0.12749436307352352
0.2158421225205957,-0.1880495833787988,0.12464108134462709
0.2527412734655887,-0.23137455771947232,0.11238548841504745
0.2656411649271158,-0.15465283536549373,0.10901879365577243
