Intercept__0,beta_col__0,p_choose_best_seen_sd
83.0328458034754,18.8677356919561,10.20923175297974
85.76133063998921,23.451579593654433,10.132685779598665
86.70977504965036,28.334293889761632,10.004417763442765
85.73534761082678,23.79028819600441,9.660496116063477
87.09613732697309,20.876589861885375,9.485659238422686
84.14389341951943,21.000698427470414,9.750382907529064
86.6556909573123,19.450557219920753,8.944310024540528
86.6556909573123,19.450557219920753,8.944310024540528
85.32959117577819,24.937742564692,9.492496389268194
84.08724418220815,17.56935091161169,9.614347411815515
82.5601451967726,18.27753657419895,9.73739059736753
87.79699588723633,9.223015253903665,9.207538192207021
85.70134242562177,7.523983534782328,9.47747664733132
84.10780346775604,9.765787302317387,8.582055722674511
85.64006342429605,16.809421326125783,9.656927155415717
84.93426812537729,8.672524410268764,9.523714646299677
84.8787554173053,10.866030674452396,8.521952465891774
84.61162082433654,22.9170945409369,10.190947892523486
86.59287779340288,24.228105435562888,10.20387026360118
85.4632705158897,12.24174799763381,9.66171326662725
84.54443964148862,21.592788092037466,8.982438086140858
84.54443964148862,21.592788092037466,8.982438086140858
86.3522240546059,20.10956102974938,9.173560278064853
86.3522240546059,20.10956102974938,9.173560278064853
83.52715128911366,16.646112508876808,9.31803018609694
86.97742982934925,28.442691142706423,9.403036819019801
85.38046241900956,0.11520473167796563,10.182415918093216
84.15749906358444,0.12675139906567723,10.161375774364586
83.82310028750604,4.870356225143316,8.692633839004799
83.21088254091663,-7.144396149797198,9.948918721168685
83.11873560476486,1.709638695523151,10.206570090790217
84.22364184260381,0.7167759179526493,10.206663585112167
85.91044505271532,-2.101355422206329,10.106086411720783
84.43171863915713,30.741720538451254,9.148750938069217
87.26092407532276,28.220422543179065,9.897433092367548
86.44531243128424,27.323943067040187,10.088725528820605
86.07259494477303,24.364538825536457,7.8239575167502915
83.95489823735029,21.910347424103147,8.103860407579736
83.72058457413146,25.627868075405615,9.110838309366837
83.72058457413146,25.627868075405615,9.110838309366837
85.96191522134677,19.446237009048158,9.38439016197389
83.05051382181678,18.728877418812832,9.864087239784068
82.98484865224665,16.59408417357743,9.061040830930265
82.45128865948521,14.766931251754325,8.736158031646083
87.91386042574612,15.967941059461067,9.8439432066961
85.62232558596963,18.247480170278244,8.994835130864008
85.62104871832794,29.87514805128097,9.427627242026118
85.49689233916558,30.56901122820244,9.17885714588935
84.88102279572135,18.619854340274873,9.518475623658775
85.7861014834521,15.793652380451174,8.675581581137898
84.44791528339945,23.71497169260342,9.723833516653317
86.09333052863668,30.674748525629266,9.866804857570157
84.2057282376473,6.534155510050089,8.868389206592994
84.68578012774626,1.423271757238796,9.639027766139389
84.0180029506728,-4.431750296832151,9.689859684468608
84.79683394660356,-6.053436011988861,9.255086162663343
83.52067705870604,5.116661505529442,9.491590684395911
86.2454070325894,28.349052611252816,9.049882263363253
84.45519546582264,19.76432617460611,9.565935605471475
85.40150465023953,20.86381797193367,9.676360674218344
87.03349665294388,22.79963732942138,9.91980065848195
86.65971615892919,29.880936554795085,9.034066947184764
84.23282573015197,24.890820298473013,9.580724976912387
83.5586560490052,26.513709790661174,9.365865701173341
83.16949147315722,24.607206463664618,8.94312571563774
83.16949147315722,24.607206463664618,8.94312571563774
85.13555584318968,4.319027717335711,9.957758779979914
86.92858567235349,27.247695804289627,8.343006628039674
86.21049481156398,29.11495014849435,8.753386979883665
85.97342402283851,20.295253278742894,9.669908073897352
84.47709388473656,17.513996085175034,9.219427836029098
86.44755804569127,5.018302488699696,9.143496671928233
