Intercept__0,beta_col__0,p_choose_best_seen_sd
85.10761814994534,8.643190292147708,10.100080773677233
85.62962733844974,12.182390674860644,10.110729748338562
84.68117346002934,18.518595010576064,9.335432342102004
82.96982158947804,20.272023454909572,9.799848045580992
86.71155698863515,11.37513750204407,10.12741234061723
86.62900633397652,18.115667346030058,9.982978529677567
84.00808730063724,11.416225302770954,8.35819974607031
87.04486607009069,17.357098217064863,9.880215948844684
86.53622887468302,18.32487905957281,9.858308003043593
86.99576943423946,18.833269430253367,9.878193852952036
88.27264678798788,17.809788416674987,9.892476348266731
85.83767137656461,21.235641024835374,10.056339158435158
84.97320935980319,24.955433339990037,9.911423020551554
87.05212152814121,22.150589400723874,10.120155769377204
84.04753818642716,22.59040709153361,10.154460593827324
84.27998673006745,22.575001305927355,10.100699546407938
85.51800392808603,18.17107008114578,8.747543780257711
83.14222982535529,4.150739615881066,10.085032978768124
84.62913495413972,4.128400563613579,9.921279419763282
87.09359113424435,19.86280223325135,9.088974675871112
82.2865325066505,23.599846616728385,10.132400219338601
86.99094033842943,23.308151306677754,9.843045355814578
83.84942150468912,24.209852813583936,9.483564948951917
84.12506620364191,14.083153651265786,9.691994585502213
86.21773019590732,15.914500724020705,9.946621551300872
87.46777173422501,14.385116332353176,9.33181754831308
85.98028313365585,25.169346925901912,9.574757819893374
86.22229823766968,27.660675824163583,9.588844764096297
83.45307724931428,28.628731838646754,9.27012088538655
84.12446587949839,28.675823531014434,9.521469776332394
85.56098127153487,22.075807995583276,9.258516095963966
83.01917295548817,21.09783791769248,9.822810244858728
86.48827418801687,15.538316035869979,7.8290233841052235
83.03231069398913,14.5612747426197,9.198249163702874
87.27943918596485,16.02386808946689,9.67539665719628
85.36308947354189,18.203812051613433,8.586723160299531
85.86908850159203,24.447645374798206,8.203939236133923
86.52638301650728,21.660649301613212,9.296487168515283
85.6437455671413,22.699547548225883,9.165420649035383
84.86841205197229,8.099259496607345,9.30532103495441
85.95299870057725,14.654572654466305,9.626722263201923
85.39180248680236,17.640402834654964,9.865793969837032
85.74382312580558,9.280034112139427,10.194906709174264
87.28290939575382,13.35289978324414,10.190479118759656
86.89789627567055,15.113387697912422,10.19745499104462
86.04388929725106,18.2655645017068,10.03203589422705
85.41617131973553,9.637600296872188,9.883030668809898
82.93927675484532,7.315240084347245,8.736544070686874
81.97960998048205,6.629307800333123,9.882232024816805
82.54153971076907,7.864154686153323,9.900061993046632
86.19740929086176,3.464441881408634,8.509818480606546
86.19740929086176,3.464441881408634,8.509818480606546
87.22304050693255,2.338163409879443,9.073110565086415
83.55468597325579,40.798807833767,10.166359151302837
86.73304704795382,42.880380547232704,10.208636339766489
87.9162178153918,42.332616372537956,10.212262319760477
86.34549913499619,44.914135033393066,9.893798749379664
86.52612229358725,41.89759393640104,9.401615542207736
85.55780682837431,41.48695143008544,9.061384297726319
87.21704162688923,35.810046240264725,9.428506142165254
84.09326638279525,1.528856874173134,9.11645278227844
84.04154965900351,1.303440117006117,9.380487843863536
84.26482962234265,8.521920798241439,9.310477863729302
85.79137878460685,7.834035947341092,9.544394162633752
83.82132210899961,7.4628782418279025,9.27199473971597
86.14073446048334,4.764314130786822,8.518968580718104
85.6199562644199,4.889816265979629,10.087998241888064
86.84694225630764,20.5371628803757,8.888359562408445
85.33213706249568,17.495740376537597,9.597208354876601
84.04119307203894,20.038700102363507,9.71658545372641
85.03526110060936,13.542110677848768,9.939048660902792
85.00850149372644,13.187515065273889,9.95631936795047
86.65597582639388,22.869236277992705,9.718615019612455
82.48082149959801,6.702496845493787,10.095957855089472
87.63911437107116,18.820531136364693,8.944012462663858
82.89440077611125,26.96962365421664,9.411261749101866
84.08806989884079,21.087891488306298,9.38724431147875
86.65046398420698,25.847252778593983,9.50851698956689
83.85331848901212,12.476720089806097,9.14584353213008
85.80862860939511,16.27063932315241,9.890372527188065
85.81405181332961,13.498502900613678,9.392234899566969
84.68754882839337,15.950494874607227,9.080986460386185
86.34994994783187,27.778823049136086,9.126602470977229
85.66286753757569,6.645741882790752,9.706888200394802
85.34494883537504,19.051331800415255,10.060530727611326
82.81027687891503,14.486220839882453,9.998417084186896
86.48750990181723,12.633443143058805,8.880680305265571
86.51510569398219,11.352359094483624,8.902302453218708
84.67506063483785,12.028278821752737,8.7217432338586
84.4703986122746,8.186285427690628,9.602451536577227
84.00187006674975,9.828247725575332,9.595507635058627
86.87857061472927,9.631890691492389,9.784545152271292
87.48718871259636,11.620918876861381,8.609820208992797
86.45927933913899,16.287145776336615,9.864311720843977
85.44610690736626,21.056047651656122,9.748052459420501
83.29024217572935,10.006453359107146,8.878347991204018
86.19378202715477,17.01778698207677,10.074811829511887
82.81905127650681,14.309302703415016,9.519839315872163
83.35008703721557,10.027399118417264,9.378016657516412
86.21701346107572,6.862115904428646,9.864634783884911
84.66614888060074,19.1632344868001,9.597056943091435
85.2953213635738,18.07101268024969,9.497169972349592
85.2953213635738,18.07101268024969,9.497169972349592
87.29701856466183,20.08287287445179,9.449210349766258
82.60122612521454,10.165209759146496,9.668508198382067
86.72974041727191,12.335280252011758,9.008085601097259
86.24485664979795,12.012084207671682,9.360770901871783
87.87689291513573,10.511175105165275,9.609099842031195
87.09989018401473,9.532601359705403,9.787630740666257
82.54309444452383,-6.973565740008724,9.876178689637683
84.48577766451734,-10.721918165299975,9.967845379414884
82.61259298491659,-8.144429644484966,10.120012950085604
84.96021298445167,-5.603716075325659,10.150481878688192
84.45019111336782,19.392610867748676,9.67377434147569
87.09409021747504,19.781708317146524,8.58248788577397
86.78199285916307,17.682973347260273,9.602122840888734
84.25885203710597,26.85412439105766,9.72433013588164
88.38315759142037,28.499630208552638,8.889494541833066
83.47090014564093,19.304818289583864,10.047488373741238
82.46480237412862,19.529246738282474,10.113567550805284
84.06707060092191,29.67799840778457,8.96146441208529
87.56434232805562,39.1310004262225,9.766968989086728
86.5642528821238,35.82162716244012,8.690736487004838
86.9573453351645,34.494993515808495,9.96751475570585
84.53462220595367,12.917357924629785,8.860220986595655
82.99933543513349,9.328585060911717,9.848411948717157
87.40631371470012,7.040607944253846,8.519091515647727
86.75120710189731,4.890785395711186,8.876646521769041
82.15452966725948,11.878462010387501,9.404081626776149
87.30978450472185,29.978077592050177,9.34347947393842
87.36107299730908,30.644798597078506,9.464312104142795
82.79418497282033,3.0021476331313472,9.358153143170846
84.61336166873785,-1.811944980086599,9.55308533059967
85.99882443573925,31.508163111558083,9.757523975223029
83.60008903067778,19.610879836861574,9.3561525973792
88.41089716576516,12.39105873113101,9.98186421086014
81.61121447964908,24.89821644373452,9.531120284825196
83.98116882659022,31.157735490242565,9.846854804777722
86.47917457885539,18.853584556265467,9.133434065492285
85.66063894432081,23.468823147628154,9.300305093620306
86.45024739242535,23.754193604480644,9.362208898496364
83.93650517110888,6.387768700957543,9.399949204710714
83.93650517110888,6.387768700957543,9.399949204710714
83.71781728497194,7.2089954619890015,9.316829675578012
87.35504293603998,9.666809729613608,9.314144426214837
85.66277402470507,14.979697020001609,9.460268429467774
85.66634479695479,26.038060983190313,9.0590261963348
85.62316952825952,3.6049618750017793,9.240967544993461
81.73356484889032,9.701910587726815,9.64917863148555
88.09376721643497,14.249384014006415,9.874094437020407
85.32168228090367,16.528363765784455,9.005295568284325
84.92352947763052,27.614719218113297,9.471134230958286
84.71417292715037,19.26651726311027,9.709838013747833
86.55614494559649,23.336645587293354,8.556326379115477
83.42624435235128,11.064789746395391,9.552142980381715
84.89986852354802,16.832553607262017,9.055605415441704
85.65982701332851,24.11299357208422,8.559303922841485
86.31193379577513,18.9586818246199,9.633384332807806
84.88878902797818,27.46569847375894,9.51454903681199
84.2762964472287,14.915311708904568,9.527712027727254
85.33445016716679,13.329523588251297,9.88509462711976
83.90338066909926,17.224356364553365,10.024186080715236
84.30859560552719,16.474623001548714,9.284439030936811
86.6270988953791,22.031835135473628,9.366998392962811
86.21803289365731,22.52936835915549,10.147103719690458
86.7275892271651,35.81567949941568,9.92999567394129
86.45949742598775,32.96355154258029,9.725581696383287
86.91692619592813,40.03195058346045,8.742470914249592
86.91692619592813,40.03195058346045,8.742470914249592
87.97955942012305,40.403126220562974,10.169713561335014
84.02535167594672,29.16486154436367,10.108836590626428
84.01576951394254,24.898055498817122,10.167235169144503
86.29918668807268,20.117964414222726,10.2147436997775
84.87651822826453,23.88849715377598,10.213389885645984
85.43461259133969,26.086183490236458,10.221975704752957
