Intercept__0,beta_col__0,p_choose_best_seen_sd
84.90956809390653,33.222132932531636,9.906692060636587
87.26763965998168,26.65820098060348,9.97445038756926
86.61324124636769,1.944709043681371,9.02358725956037
84.83104445975906,2.1670739561928296,9.880659016705314
84.99365359975344,5.2267742308414,8.86873561172413
83.96580113190745,9.940403949381507,9.528402994285463
82.05245593408726,9.305256868408065,9.554410830834444
85.90960046908157,11.977959773274641,9.469991154851279
86.70065038758588,12.832023362445495,9.946163359067071
82.90349132723412,25.052717685053814,9.943134305637356
88.56095143265958,40.10890279126323,10.163339664714847
85.9864515886501,31.655717133779632,10.143549686618591
86.23696241995123,24.909123746752208,10.0464817020184
82.9887651829109,26.82332284030887,9.348564332501208
88.1265259859089,15.036081495857017,9.096784677072796
84.73979940245749,20.32027793408406,9.78193314772592
84.73979940245749,20.32027793408406,9.78193314772592
85.96523179167943,18.62454369861837,9.284562887018454
85.96523179167943,18.62454369861837,9.284562887018454
84.5591235189333,9.711263840971018,9.94177092202362
84.56614324962977,20.818659232754218,9.023102552556194
83.33323827825023,20.561636221356316,10.071926416842569
86.32353895690721,15.25206667513692,10.121291699160055
83.66132461084935,13.050470701636234,10.152983843479127
86.23419358022541,16.947926965404733,9.795364427944202
84.47548763313995,4.246035016471188,9.15417006555479
87.00090001086123,14.902268196111475,9.69695480883263
87.61629620024019,14.474366304281654,9.438069174677542
85.55910852692254,6.268070514192553,9.372720008115428
84.9767911269715,14.26782856163792,9.189343905720838
85.38651339723273,15.265055072856157,9.028724484896951
85.38651339723273,15.265055072856157,9.028724484896951
83.70795192052483,14.4439888382906,9.438757890399323
86.4045172293675,28.118855631505404,9.269796849898933
84.84345126393909,15.456451995047562,10.164913560081771
85.54127523671464,11.55821606796363,10.13045232864963
84.87734060669611,-3.934464498766946,9.47797145241712
81.47987871950504,-10.88338485616873,9.653437886804191
84.7975395940877,-12.61366920263228,9.400760011222712
84.97069537042402,4.384377484667371,10.230590525847914
82.58229009448677,2.9828749290081027,10.231122851094884
83.77988135372408,9.525622102874898,9.9964349080905
86.63969590346385,22.13538676341828,9.904748769525092
85.45426729210182,18.708470132477302,9.097453469869448
88.13373564123087,26.545984628244337,9.900044392752177
83.79930061788303,18.12014243064327,9.2008859463956
83.2815584367318,22.42585637564228,8.917437791917042
83.2815584367318,22.42585637564228,8.917437791917042
82.94314907418341,20.209134721812703,9.128836636687957
88.04883377669773,36.20268864715159,10.09246086089748
83.43427951708352,28.470349251583865,7.953795329742037
85.73755138236999,42.430132421071505,9.765768819617866
87.02218590100486,22.073952675993844,9.631297245530428
80.95466426183006,4.931983669880209,9.961342239262487
87.98883760359715,3.1433605896453076,9.808824992410845
81.75171740567272,15.404467053094507,10.00566200133942
85.56669662668519,8.922064118498287,10.212906934664145
83.62221171826339,-2.0619396700889707,10.173026606674064
83.55134922658605,-3.9018286117098193,10.02308588251689
83.67351709529467,2.669504098489125,9.210446719898794
85.55014093456965,15.53288698310065,9.216678451121945
85.9945810419525,2.2699890616910894,10.153197299795758
82.48162566587513,0.8378192916277698,10.018902818575107
85.33031315794156,26.012351676447086,8.866951266069526
85.33031315794156,26.012351676447086,8.866951266069526
84.3273449111606,23.594266786369943,9.563458556281947
82.78839682286535,25.67432280273926,9.587897335018408
87.96386040995793,13.995342064005479,8.840239317324604
81.60739819153854,14.011793905554082,9.825843597162205
86.11778078378356,19.455971438235196,10.141127640298748
86.83626707613024,22.520066135977913,10.044341672255378
85.72705308066305,23.711933212192466,10.13211788065686
84.06427028533497,19.0057637942084,9.546691663802608
84.50067044018384,20.945911864087343,9.297519071653085
83.7629504085019,23.981669603777128,8.334968892031261
84.46355737867344,3.6695047786988084,9.328359735656091
84.46355737867344,3.6695047786988084,9.328359735656091
86.56951720204964,17.485775823736912,9.51606613403583
85.37183938836213,21.21212668112277,9.753955945850107
85.09274812054916,17.01673401655877,9.19716989926968
84.57770979644432,13.583845499095128,9.779982410136894
87.02067886396273,28.125486979037404,8.582830918648778
87.02067886396273,28.125486979037404,8.582830918648778
84.9213960100822,23.683752947976245,9.724028142217163
84.89362343355812,25.232677603160578,9.006334260736937
84.89362343355812,25.232677603160578,9.006334260736937
84.89362343355812,25.232677603160578,9.006334260736937
85.07536136376346,29.578275019224076,10.045592195789249
85.23517789715207,14.655718939935248,10.155971703707399
85.44328056239304,23.28010692399729,10.177530112453281
84.08746707145784,26.688841911646218,10.101665215499919
86.56028986791024,23.830867382846833,8.613584797690187
86.67448568628309,20.990090658758287,9.326142193215926
85.62902274386803,25.581035733731444,9.879652610738678
87.33503077455916,21.390041287938974,9.820699951296108
84.97653597643112,3.0087668045236953,10.224738217767039
82.67808384595699,4.870756975942269,10.128588029956534
87.97305064300558,6.814070898911663,10.180186025116974
83.00680910920667,3.377825286050075,10.229997909664226
85.75667286704203,15.584935722808202,10.036509961742865
85.38259115691784,26.67034149272074,9.826655333278234
84.867551225282,6.533812192400796,8.770775534366578
84.3052980007146,6.327851070247236,8.81041271212831
85.02706506596863,12.889910431982793,9.943540430404019
85.35849893030318,10.062984839074794,9.969468399478714
82.16141311215262,11.805153274862887,9.700547079263945
80.7391810754332,-7.543248195831564,9.5761896008681
80.93067291266692,-5.7162732868100194,9.211772197841977
87.38161379552457,8.082573983512969,9.400411308418805
83.33762566688065,16.223537770916117,9.513938847805557
84.62745846005646,32.10943438752897,9.355306931500191
86.57587197196358,31.37940804500425,9.711347765210908
84.83965215509761,20.17716007054758,8.15073089012834
84.83965215509761,20.17716007054758,8.15073089012834
86.33217311558974,18.427877533620435,8.234419203174006
82.85094151782928,19.7643444975526,8.720845685555222
87.27909053675081,11.780083580098038,9.5630752855064
82.65243164147168,7.414920803851745,9.7052542148078
84.99038724393803,8.700132041068287,8.63107120232264
85.13730273212056,2.763695406740017,9.279128420768728
85.67492549093076,15.036758475569588,9.309878300668293
85.67492549093076,15.036758475569588,9.309878300668293
86.11318132386108,22.553530179572384,9.658727492361752
86.11318132386108,22.553530179572384,9.658727492361752
86.42883886313132,7.1742733177584,9.760719758004411
84.66506699719116,20.24862197263562,8.907624720920076
85.73225941097407,20.812826205125404,9.719697519167338
87.09302396697996,24.884395488882593,8.876073020822151
87.70090690419909,22.93281343933068,9.049107077355327
84.53108501476864,26.60519813445635,9.907847730372529
86.24009917475435,8.778443588420002,9.948524760382083
84.74192906274789,12.835749741885275,9.450240177156925
86.85812280238773,24.758668979044305,9.119031175920416
86.870695705044,25.422365776201772,9.861242542883698
85.63363270535865,25.595890331544748,8.268790243198215
84.33652749401534,17.36012044413652,8.818158182141802
84.33652749401534,17.36012044413652,8.818158182141802
84.33652749401534,17.36012044413652,8.818158182141802
84.33652749401534,17.36012044413652,8.818158182141802
87.25743141047057,21.99568711398373,9.771401656788546
82.59274860004942,26.283762187679322,9.827446596236367
82.29942117531203,21.700747364790455,9.915528688855337
83.61576435938638,19.034094942490736,9.954036228863048
86.30704060575687,14.362079074990653,10.115630996054785
86.5303214831955,23.710726861292763,9.066272275688398
84.53865402070396,21.746798415020542,9.145384808631517
84.4954841694705,22.285853417922386,8.72596541372966
87.50100057893849,21.230298746028705,9.824431090009822
83.83322319891391,29.801257953592767,10.02943694262059
83.83322319891391,29.801257953592767,10.02943694262059
84.73281525046596,8.896013701078331,9.07789534427337
84.26305159050379,18.39765002683285,9.63632112555185
84.26305159050379,18.39765002683285,9.63632112555185
86.13164927813519,22.904553950762438,8.772047523016608
84.85412844446014,18.069889015910395,9.379635298044997
85.93516754910668,23.330297764267918,9.413308712507977
85.88149932282451,33.28556279297587,9.56213658118986
86.0156682508769,37.1177732458921,9.451699913771353
86.04479848952725,26.28097993815367,9.862129089699607
84.29623268763174,22.424117425119803,9.662908294775592
87.18913334147771,33.209248307144215,8.541819102441531
