Intercept__0,beta_col__0,frac_items_seen_sd
58.620679150914995,-0.7369849387304807,12.359499465168508
62.38719673145718,9.626739019566964,12.875671808186365
58.24289438776787,21.873685490280117,13.376797745573276
59.02276131742782,21.797830172515138,13.37671317007683
63.22460122922265,33.60961200708041,11.996481037220953
62.29408207049686,30.8846008051012,12.301912385034303
58.92428670090909,32.44179264006467,12.253742587429823
61.79349795359617,24.90712500888764,12.984711165152701
62.32829972475744,23.36428607236554,13.174397401233959
58.587513973009635,25.189680725252796,13.232405547359319
63.452640765700636,36.87961353745348,12.450770653093747
57.916077248552064,27.48560906900535,12.65928900210084
59.21224803875617,25.15251486294546,11.879299754364324
62.160896832474585,23.15116907092565,13.719160865194818
56.92345532908296,10.787670542298464,11.538325112136645
61.095713432423864,6.836116484970819,13.791554164763587
62.320115435974735,36.34421584510067,12.807748943428674
62.23957325514804,38.06275765930362,13.693371369715031
60.668358099071206,42.47441420060502,12.605119229159776
60.21994053170271,39.77254363883647,10.860287146458539
60.95733064604264,42.83793324842123,13.586045080267926
62.46759921284186,43.94188258323045,13.57368022582174
61.34360993309761,40.685906268802626,12.359200077405752
59.915503194295724,3.0846962990694555,12.925608300858505
59.85718896178703,-15.652597436860022,13.504983810210618
59.82421573062417,26.537409168033236,11.209109065119886
60.93564754959844,12.390324506756834,13.450164909766649
56.738290495788156,16.595985092235694,13.347952328780993
58.270965989262564,16.370116839885565,12.504059707626645
61.533540009803026,14.59927032956747,12.945218536771426
58.7710102638848,9.424785970045397,11.882289324601329
60.1679932776202,5.863138056238527,13.194921375585437
60.55405877874096,13.594806106262453,11.44287677483425
61.28093268648543,18.709526970866843,13.57508990714937
60.25375237064184,26.626577929564466,13.156117140802053
59.145548070458965,1.4046595688872574,11.644922570850664
59.145548070458965,1.4046595688872574,11.644922570850664
60.64520048115147,27.52264888952063,13.136521124001417
60.56151514539915,14.977621897788646,12.14505215353375
60.71875988358716,31.95253760680682,13.084276533049577
60.00022898835704,37.611564431564766,13.001132724775808
58.67219864428597,30.954224865051778,12.51098020528675
62.26923526649217,27.096278577766896,12.77818143853583
61.477053721462376,34.51254440921359,12.347794687639137
59.04732936780055,3.9676886707812358,13.102095459973668
64.12312426348583,5.674956615219961,13.049813123614722
55.68992517481515,19.118515483692793,12.479809261101977
55.176787659192904,29.119747864203926,13.604181647903662
59.740217891762455,20.08836044957736,13.098220225287678
61.207197012917376,24.365868848331807,11.767174412967124
62.06832060007779,39.42372003638504,13.129836049323366
