Intercept__0,beta_col__0,frac_items_seen_sd
61.93694938645675,18.94149370487332,13.184712809697366
64.89390301378899,19.01162354974003,13.653685678588992
54.457881264233436,9.50509947389084,11.703575643401281
54.457881264233436,9.50509947389084,11.703575643401281
59.64659777008549,0.8846925403604313,12.806141097031471
57.21578265044043,-8.575857120694486,12.69954430073962
57.21578265044043,-8.575857120694486,12.69954430073962
57.11249329130404,-9.967578037029378,12.617047722807003
58.186364040021836,-14.135275648030879,12.585392660143997
58.186364040021836,-14.135275648030879,12.585392660143997
60.288525187699065,64.3599644433443,13.64389395462367
62.13095412221834,63.68472958653325,13.469859671215607
61.93062856449466,52.12218481007525,12.263645079727878
61.11434644342022,42.48839682346528,13.19944445363912
59.15131054729729,24.0119285841253,11.54006458474012
59.15131054729729,24.0119285841253,11.54006458474012
60.8077562870763,23.09656043370802,12.155088081712929
58.0303751665657,32.06257880193375,13.450402633154118
59.54419182737062,7.207230615685789,13.524660025092547
61.346352267535295,8.778613754482947,12.967751461363779
61.34063485496573,3.5023308122119374,12.640216585941756
58.99964133447459,15.004563290900132,12.867503598100955
62.60126030566547,28.45174996098157,12.627248473185874
62.60126030566547,28.45174996098157,12.627248473185874
61.35331302966711,8.846588226060613,12.876914783982835
61.28390180194996,8.217343475504304,13.38574498457939
58.171404739004956,7.675198286857174,11.517910995514248
61.384240947311156,9.002924523052915,13.620929956581195
55.244380187582664,-5.028778152780094,13.797721509998363
65.4768398114253,25.838416510203942,13.006506199174629
65.53595590850868,27.542240252856452,12.947632311234996
63.77168417256189,32.2440511718273,13.74708995225426
58.277051563566374,35.36195484207532,13.760470650743306
62.5063300484613,41.044516573102726,13.766339668114384
61.60000431250596,39.92855743940607,13.563061326886745
60.95124890136666,48.109752724806874,11.84812425269499
60.95124890136666,48.109752724806874,11.84812425269499
60.80461237880297,31.54556469859815,13.234171577185984
60.94178017754973,26.100138942989382,11.579315796374578
60.94178017754973,26.100138942989382,11.579315796374578
59.029274652545695,25.869113592407274,13.331224405548205
64.69547813978086,28.257440279163404,13.53686700867116
59.7804196064703,28.90528326861366,12.942809592936895
61.929089183676105,48.89022311073863,13.448153360661475
57.419068862119445,49.98678834185036,12.096603405181634
61.165102534449154,46.339728158566196,13.790831471358608
61.543617667219834,36.91559393561628,13.851064258909318
59.43905113672101,26.968194757755978,12.124274696800827
