Intercept__0,beta_row__0,gaze_influence_sd
0.23806053688957718,-0.147296749339763,0.1248069525585249
0.24156334110995364,-0.09367217718985338,0.12367668021213914
0.23212378482660578,-0.03437811856514437,0.1130569162488946
0.26646620230881685,-0.005452144280119746,0.12379479104767992
0.21932190512053773,-0.056202380900955154,0.12135548636772132
0.24795249953394735,-0.10526989720865612,0.11503234807045544
0.22231429682932627,-0.12388871450917284,0.1160870261294128
0.25981687411478965,-0.029438550356232846,0.13195493089800725
0.2653457630253174,0.021620959363578912,0.12995984171942698
0.23898473926512806,-0.04858966877084142,0.1289717427572647
0.2415362307237909,-0.17715564309161236,0.11404475367986543
0.23792985294298272,-0.08837423363809793,0.11543099846147753
0.2320444233638987,-0.012593315867781542,0.12642917656763844
0.22959554307084634,-0.08092855955452165,0.11214124500363631
0.22825050788067977,-0.028307356156288606,0.10598133669320935
0.2276964587482904,-0.023184625060843355,0.10764307016510945
0.2453580424572999,-0.09198552032357205,0.13215123843578086
0.25445372358889246,0.037759530626482206,0.13187745221314423
0.27063211311143115,0.03794144892396889,0.13191167903028583
0.20285639910260117,-0.14274802443874127,0.10331424667731233
0.19380730908468663,-0.18389775403381572,0.10579096420220967
0.2586228896731551,-0.09484683360047957,0.12991205090367583
0.2586228896731551,-0.09484683360047957,0.12991205090367583
0.21094914308207016,-0.05850424252037663,0.12040982804728269
0.2608520714311976,-0.09319783412560531,0.11872206726540986
0.22806162147609849,-0.15297172801037318,0.12214910634486624
0.22875308694337002,-0.10131796410693356,0.11624418833646286
0.20889718348871136,-0.05630994275660075,0.11150034640978243
0.20889718348871136,-0.05630994275660075,0.11150034640978243
0.22777083089302372,-0.2240280525538195,0.12522232480971052
0.243206915848726,0.015601747944253785,0.13094656729394158
0.24295368937128844,0.020488092721900525,0.13109806593974702
0.2472026053067155,-0.06163966929114337,0.13107249124391004
0.2861707851861929,0.08196300270132609,0.1310955294699156
0.2960330441752043,0.26493210742843926,0.13078690081764457
0.2877741353795851,0.20253633339304541,0.12232396058899761
0.23129640850580183,-0.059748958541905456,0.13217776836062914
0.24238636554914697,-0.12961076003228048,0.13219173833548611
0.18433647750992171,-0.062109727831172995,0.13088821316022317
0.17985814486151158,-0.12240566423490556,0.13099154795933005
0.23364027204982535,-0.1398681334525484,0.12449311742590062
0.19597254480118756,-0.17082945931329666,0.12225372406687265
0.2157634699375924,-0.2493192057084498,0.1198173914266658
0.2687627775366342,0.008985489924270182,0.1275172720914783
0.18681505798816955,-0.20886211847608405,0.10076534888618141
0.1787051542838607,-0.18467910638913754,0.11044664578785411
0.2918430775331494,0.05711066683771378,0.13162884254060586
0.16769800711259644,-0.20030383802136584,0.12467325727619667
0.21462029071966351,-0.2592443224225133,0.12569776499749372
0.2206105722487581,-0.011895108771039678,0.12788528985042838
0.21463203176534926,0.0004266653397829879,0.1261531825201031
0.25258810077801475,-0.13527472942775398,0.11618245165833962
0.25082209218461465,-0.15241748583959333,0.11497218780932254
0.2261799629341079,-0.09215593208232267,0.11155835135358919
0.2430834664236698,0.12909826117772621,0.13197095641623707
0.23619818104876023,0.07124951862697294,0.12246170930409085
0.2464083788810418,-0.06736426326804408,0.1283204268925299
0.2264613566205114,0.03486353976428087,0.1273627219559355
0.22700402418692667,-0.00558484180269854,0.1255130046393022
0.22700402418692667,-0.00558484180269854,0.1255130046393022
0.2666629312647764,0.012145245980191628,0.1259069143135444
0.22431851756615487,-0.08835781494811092,0.12411912100960874
0.2797480173400334,0.07586335977490415,0.11912206370910285
0.21261810481460325,-0.13628818751193794,0.1293689567244691
0.2756377478976804,0.016252247991084896,0.13179161992471972
0.21831372536805146,-0.0910388046704046,0.13219461621260037
0.2030861632715004,-0.2392658598343118,0.12853821514547178
0.16560900762943948,-0.2892535081625768,0.11679452219074739
0.22621827450519072,-0.07510497039133465,0.1261999001240145
0.1990523017260854,-0.21158271772797038,0.12298291872352995
0.21656226589629096,-0.10467689984723264,0.12448702242513146
0.2389917733179406,-0.12135930260774194,0.12208757388197905
0.20518861506179326,-0.18545995511404526,0.12812534963993047
0.23252771533605446,-0.04993187930197935,0.12880743151020027
0.24592150321459033,-0.0345431205916759,0.12676794041786676
0.20978181841831825,-0.14313298172552774,0.11903487703605876
0.22267815272445277,-0.12886779966040157,0.11637996120044668
0.2094771160328258,-0.1633532375382173,0.1206990329927621
0.2129727977271872,-0.014460628995599106,0.12798359357408803
0.24930849858887105,-0.11958591388352205,0.12015809787751315
0.21443557355482112,-0.038888331631621115,0.12639606769158027
0.23138730309636088,-0.016666511665473886,0.11244135292267723
0.22347723470305814,-0.01603872779410008,0.12745642690252795
0.2387143466694612,-0.15795334385834064,0.12709292174174802
0.2290920333393615,-0.1626697607846257,0.11794108666441223
0.23207324977999513,0.02648021480009912,0.12062551857454323
0.2242411093456221,-0.15704755408382373,0.12356290260420998
0.2425134462070799,0.0228585012925469,0.12546765894410994
0.2520634429789613,-0.057509123105971935,0.11562804780795077
0.2513058858716257,0.03451917851534084,0.11844688693310347
0.23581987861712372,-0.09484628105995829,0.1212009001154956
0.24478499710655904,-7.556597923592985e-05,0.12510948062761823
0.24478499710655904,-7.556597923592985e-05,0.12510948062761823
0.28473713822643126,0.07042659471173897,0.12263464364367256
0.24029983521305978,-0.11342081063765123,0.11766192566000415
0.2096588291066701,-0.1140503734761128,0.1278281449306054
0.27085541414261394,0.034783719726039004,0.1269243471009837
0.270096762949461,-0.01862166235267638,0.12698865413221555
0.20799243110360038,-0.13671513003078878,0.1286010167333123
0.2567386487080232,-0.09081430773372376,0.12567523564689947
0.22360713648937605,-0.16547347582676314,0.13041422731711777
0.24082055546804676,0.024141205606635983,0.12898616322401954
0.2254826386267172,-0.18054411854405794,0.12967788617664047
0.1989610179050704,-0.20688634844074355,0.1269957826370887
0.2578583138684932,-0.013239697340677925,0.10364149042055747
0.2408923790423321,-0.013190235617506943,0.12689525181174224
0.2455018111257062,-0.025475732349658397,0.12587416800267898
0.1997849838902473,-0.20535844176798101,0.11169744451496838
0.18591363771063124,-0.2735630088106165,0.12437129865667124
0.20158271150221024,-0.10305263826272668,0.13079050057042357
0.20831179134409036,-0.15064887366309382,0.13016684933261222
0.22002007796164258,-0.1906592946764182,0.1315012367014071
0.2859590721495418,0.11601801599182879,0.11821574506185833
0.23722606305960575,-0.044385821188063265,0.11807472328353884
0.24023038184349216,-0.10041672910724321,0.1173180286677581
0.2614728115663703,-0.00840543651230441,0.1275287822960724
0.264673355554093,-0.044269742451544594,0.11453870135962749
0.259650152247454,-0.06960300570376284,0.1272471447634262
0.22340068704120342,0.0031755984823599315,0.12091361674948563
0.22154427073453134,0.03135286064548677,0.11786556447781357
0.2364232376650097,-0.06759531667263026,0.12291851571492524
0.2829478692732143,0.09755947890759493,0.12244932748682859
0.28349623905073934,0.07810291398369151,0.12350620305827507
0.2834294122642541,-0.003265500251210793,0.12063017454291877
0.21877437691730295,-0.002551818397106359,0.11814475403027974
0.27908921050432495,0.15290639468514053,0.12385873319239196
0.24095211840524156,-0.09481075341570815,0.11008157634938737
0.23363077029629728,-0.06440727919541302,0.10860998358759481
0.16264762140461364,-0.24689234235043445,0.13011259143679638
0.1915772108559276,-0.12294609322700953,0.11858337830635553
0.2324802137852682,-0.18251911053662234,0.11711694596203387
0.19864919709158618,-0.16357721625707033,0.1108897742175062
0.2393225549018649,0.00826822503359212,0.1312020668914975
0.20776412842321396,-0.1423848040845515,0.12906531386814288
0.2539501573071071,-0.038875193867782494,0.13088713400599158
0.25612462658638974,-0.016505865017835093,0.13106829380349386
0.20582920903777263,-0.11845821659401964,0.1305828685789752
0.25676368569165886,-0.024132762087835373,0.13125303661556312
0.2513187024512696,-0.0691011249542928,0.12998106488614344
0.1994829204274338,-0.21167617454913285,0.1312682329667885
0.23731869676159856,-0.01551995036770537,0.12574814842676446
0.21809394118221495,-0.25117317309454834,0.12431545092408001
0.20437684000281617,-0.2281313164120568,0.11028016179967794
0.2000403963833399,-0.21043953519567687,0.1119830055581036
0.1783869801457609,-0.3155102800664866,0.12563001385827585
0.28244981130998836,0.1508187928504406,0.12458751686543532
0.27702374942467267,0.06121699714960245,0.12116801074002964
0.2894496336906184,-0.0418346508548772,0.12787938217873995
0.25448384166947685,-0.04528499197837206,0.12765420227509014
0.25316910568448375,0.02506013926692191,0.11848310560419995
0.2576147171041997,-0.0041298378323592275,0.12030012158542405
0.24210323886665291,-0.05354251954857012,0.12404220361199392
0.24949726891064106,-0.03298336602601155,0.1148553879719756
0.2646780650933604,-0.021773748516504318,0.11567594466474741
0.25074244173289684,0.057562971435334745,0.12144013870371187
0.21293793886693693,-0.21673644647207926,0.12392219093089844
0.20938103508541472,-0.22877811135858772,0.12360055604773877
0.17292188634324265,-0.28035669226258314,0.12607541659143873
0.17254121847692422,-0.33759861125199764,0.11969162581726024
0.1696748556185156,-0.3575550020912543,0.12791321910742454
0.25470204474230074,0.07320654984780067,0.12125532832422688
0.22112808962669117,-0.2057423712907152,0.1285564329324558
0.2115211571562844,-0.11967260391312089,0.12056699063102842
0.2690969560150861,-0.12449836066715639,0.1209800263390993
0.21961657557026068,-0.1119783694389167,0.12126150689942747
0.20609473657472596,-0.1838676427743148,0.12187035324367508
0.22994819198490438,-0.0864412277929007,0.11326532938472542
0.22994819198490438,-0.0864412277929007,0.11326532938472542
0.2388209585365002,-0.23158990024335496,0.1273056231496524
0.2328820625426097,0.027331464614251066,0.1282169204221388
0.24220696809548542,-0.005986627625003106,0.12264302405043287
0.2669140194246736,-0.010956727656113704,0.12653050390949094
0.265580256830726,0.07619581799394938,0.1259899686366893
0.1901693809592799,-0.09884272806249426,0.11647244437873404
0.20667897974064608,-0.28307412473013543,0.12235365733559098
0.22647549047863963,0.020104711239051817,0.12604811274162078
0.23143248781152456,0.0077993549620940066,0.11755992414378902
0.2733978346547503,-0.02155731991268371,0.11062369607074682
0.2690748096652067,-0.014216720083713857,0.1283446744019567
0.20228447943647146,-0.11662865682537589,0.10548122564048694
