Intercept__0,beta_row__0,gaze_influence_sd
0.2116245659622314,-0.05748744133135582,0.12605584568215505
0.2636437784072092,-0.05029119099942098,0.12534572604955355
0.2207144608935201,-0.13372377857309103,0.13043403880332521
0.2213140903148379,-0.23884161191552933,0.1302747237990193
0.29157008693269754,0.01151648298331526,0.12227994864604876
0.240808918772067,-0.04342184059633375,0.11933334742602127
0.26925724167053366,0.12219741520177219,0.12064719209129586
0.2523623658013864,-0.05157537218457499,0.11949204474032232
0.22631717396320591,-0.07534214562107325,0.11740705168429627
0.24074219291188245,-0.08056259316862587,0.11761616813523196
0.23717615719637875,-0.11804546849000054,0.12048708971424833
0.23807601269065015,-0.04377741167145276,0.1181827841659647
0.2412836837235394,0.0009958480330044678,0.11796177697738286
0.2581367630697633,-0.00874022649641459,0.12138341259392203
0.2204172085363767,-0.19640478088264846,0.12678235566532073
0.24033884054675336,0.012684727391574897,0.12368036878257606
0.2438087241561657,0.03426676969591711,0.12496880270967162
0.233705485008294,-0.13355788696194773,0.1255417929562729
0.23878645650401875,-0.09757802170950076,0.11093169216688184
0.24882624742901696,-0.08985868366271274,0.12475391123464187
0.22220304728247847,-0.04448199785982825,0.12384283390141197
0.2597468493457157,0.13272245876063588,0.11566187076590942
0.19423311770420745,-0.162344374235299,0.12185299902164494
0.24270956855164758,-0.21122668551537577,0.12242481579990401
0.21422108356967992,-0.15123546044275443,0.12151308649404206
0.2147949161691535,-0.0963643637635659,0.12124463210327742
0.24994627250878415,-0.0709735248956861,0.12418595233310253
0.2035520678338149,-0.16117601832386205,0.12241366589954404
0.24996915088515673,-0.14274507150964053,0.1251567288051497
0.2663586977242405,0.008056081014484124,0.127120773835973
0.2522002258086028,-0.05244683307902698,0.12442234491392427
0.2276119211861651,-0.05631109708592512,0.12564700562942538
0.24145396081033166,-0.015082391976137,0.13031905862228255
0.24487873349125014,-0.07219762230232556,0.13043080451469277
0.27313589720038534,-0.08842530742797686,0.1305173688876338
0.24781814948031436,-0.12158444122644796,0.12736592012988926
0.25149313534790513,-0.10911693150020323,0.12727654335267408
0.2670186850550917,-0.0170031078877134,0.1305538551240201
0.24092702048460213,0.008154892070637135,0.13000434351668447
0.21967527639847015,0.051399397877880976,0.13009840098369227
0.21508691022526874,0.0158006751526475,0.1282663741124629
0.231708115895284,-0.11259364846467666,0.12949755850560896
0.2497233428716909,-0.109697629146082,0.1278187465033039
0.21328170908165964,-0.19313923031564845,0.1270225521645526
0.19985519659610596,-0.19629630924287977,0.12944859067853431
0.18232182325233892,-0.2663102985048158,0.1297860813818105
0.23187249543571617,-0.03443486595315212,0.13182653866198366
0.2022571901083217,-0.13682041825449867,0.13210039170067867
0.29151175100347937,-0.06647669398952014,0.1312401378410115
0.22839160273861475,-0.19341206153181767,0.12813585779617997
0.2488275730644349,-0.11633791371261387,0.1268288192637264
0.24317231230579917,-0.13127618687583023,0.1252228023688626
0.2518102270391934,-0.15041338795787398,0.12537764784826766
0.24668213556404342,-0.0855475262124362,0.12590378016110382
0.24690703213564677,-0.07129623274754045,0.12590733240393934
0.23696352021110914,0.0012395050336157657,0.1250903121122531
0.22768492834086834,-0.07200139430210495,0.12132742551691453
0.2340921393488896,-0.05407994446568215,0.12327443109276663
0.19740070922725392,-0.22512758633291557,0.12580501112197667
0.23504641338330912,-0.05684655537124304,0.12235191077650029
0.28338639398384297,0.1607128947707777,0.1244348099022262
0.20859634366653548,-0.037861218588125134,0.12534817206311544
0.20498240154132508,-0.3084311460056238,0.1273113720049017
0.2864644247155634,0.043932279709938724,0.12337012075433322
0.25393300487012116,-0.11679629225384068,0.12051899413208447
0.20473061334079057,-0.13874186356850926,0.12320811981708701
0.2259551771773908,-0.18447392022844206,0.12481577926183644
0.22882067485642513,-0.15522716599901987,0.12455296525115829
0.2306714908776081,-0.03391493867683523,0.12462020962132543
0.2526430469461928,-0.051329150881733315,0.12188228632272281
0.2609835111026006,-0.06761214007845052,0.12244371541203024
0.2420292839845109,-0.1434966007457957,0.12950905800371665
0.19472683556077472,-0.12844758079305169,0.1293735439031781
0.24836472967162815,0.1122458413528847,0.13048598402652964
0.2122750391040442,-0.26954607539400516,0.12867875525339822
0.2541656737361762,-0.13339079057363892,0.13137676162323544
0.26394094721596834,-0.0452186356591237,0.13075965188321295
0.18439909837560567,-0.037481297037545484,0.13075507831471916
0.23172263525691444,-0.20881257771680473,0.1286189423181735
0.26854097868351295,0.0009870439779929019,0.12109877706633544
0.25956036116736064,0.0013803074844854213,0.12123375184990408
0.24151103498629667,-0.016743618850291332,0.12098223599145703
0.22809478254346696,-0.09141260339715325,0.11622228494646326
0.22766193572008742,-0.1215743830265874,0.11752658537951213
0.22418507692837475,-0.1595894035778099,0.11001319157523957
0.2565915333876448,-0.020653624997655804,0.10873862130125522
0.2320512616780113,-0.04125584908370691,0.11717158821399581
0.2174553392944557,-0.21736706711303705,0.1207456468085561
0.1997235018779226,-0.18132986538632445,0.11991719993990026
0.2067467553621981,-0.24880258298710572,0.1176922581348593
0.26826154920993533,0.06177016626915824,0.11668006537399495
0.20617111577403924,-0.1414133298292563,0.1114244239273177
0.27208947264641925,0.03641488410648931,0.11481314051039133
0.21579476470630266,-0.1693624399834575,0.12548047955794112
0.21680892466807428,-0.1433312781707239,0.12521907881564293
0.23903152895288143,-0.09705640424331805,0.12299699494625697
0.23419514316391532,-0.06411580119413052,0.1180520758072058
0.21589297852674752,-0.13973808525062562,0.12265407660353593
0.2532699550549051,0.011599842204996113,0.12751042914250524
0.24130043905414128,-0.12391756278354696,0.13004677104716894
0.2808396937296217,0.07020546214106616,0.1306652797346937
0.2713772154343816,0.1839316983777478,0.13010654382388762
0.30792542118980964,0.15039509745213636,0.12981797159050334
0.2887573805443544,0.25939167471856417,0.12995197968600727
0.2656914681814047,-0.0032116968721406236,0.13000340452355147
0.22967142814707592,-0.09628891135000667,0.12034153085991123
0.23294579956815012,-0.06993720347979732,0.12801567478471937
