Intercept__0,beta_row__0,gaze_influence_sd
0.2817225119917738,0.030145195544547983,0.12981386555682314
0.2229336251580107,-0.22161647311910407,0.13052390770363695
0.25658639861986304,0.07029383530132105,0.12730708067183788
0.25996498306996596,-0.01229849774670487,0.12676821923920525
0.21755245361567527,-0.04135883308289068,0.1276848196894612
0.2313752872308272,-0.09066321448037325,0.1271426868596583
0.1924876129974275,-0.06260595254212922,0.11933665297747041
0.2332914208775798,-0.01218521943304049,0.12067951578132279
0.2416343737527327,-0.0998044907202553,0.12038906019802424
0.21202618710142865,-0.11233511176861039,0.1256071367992931
0.2755146189059507,-0.05626446614564865,0.12638970150983983
0.22576179203639,0.055058759917141764,0.12410402270034313
0.20653488089425776,-0.12058357540339051,0.12617885980203256
0.17621650797569982,-0.2568280749440185,0.1252971974299575
0.22259364940834042,-0.06834256256578272,0.1309822033175851
0.23453328478524144,-0.02422526217206645,0.13169232923645846
0.24950707641155012,-0.13534864553179815,0.13077092025629108
0.2101100869584454,-0.033781114349870606,0.13081549849423355
0.17813798392532615,-0.19163435996248238,0.12978236334899862
0.1683356622483328,-0.3424308524627964,0.12918971407903523
0.2914896730610037,0.14075319364826053,0.13158880262913306
0.3006904831483057,0.12411820339183155,0.13159448496620776
0.29169278145079625,0.12298584120701736,0.1315938000582081
0.245986836933404,0.05063798988092899,0.13147590987545385
0.245986836933404,0.05063798988092899,0.13147590987545385
0.2628725805325371,-0.05818634463735936,0.1252771423474182
0.25718688747535606,-0.061818253582359886,0.11964466214073022
0.24853099323475772,-0.06153902443183526,0.11995023374475346
0.24853099323475772,-0.06153902443183526,0.11995023374475346
0.2107568939795753,-0.10173046011589046,0.11534200054532054
0.22331365566020778,-0.03231278405417541,0.12737558967866916
0.21641191254605446,-0.08399043664677601,0.11861111163955941
0.18527679485612059,-0.27657757221831697,0.12249281926700026
0.1811666946485927,-0.2969432966182681,0.12237045460921855
0.2117786784909584,-0.2718589731868317,0.12282653225982036
0.19651992183030045,-0.25066841650530763,0.12254424707759982
