Intercept__0,beta_row__0,RT_sd
5.494102969710038,0.4317813935362196,1.9851129783759738
5.148124091351459,0.495217405580196,1.9240311019015304
5.8064279217289005,-0.08563081543625953,1.8155271121712928
4.8091551671661055,-2.286344821084535,1.8552814512249998
4.8091551671661055,-2.286344821084535,1.8552814512249998
5.407209285011947,1.9655671214432897,1.820214963830954
5.439847441889581,-1.229338860598555,1.7624859429911743
5.439847441889581,-1.229338860598555,1.7624859429911743
5.154155752510359,-0.7936283840744462,1.8571416301426988
4.430924610318147,-3.7594722236048925,1.992739757737279
4.465907648022856,-2.2556321178381964,1.968103914012098
5.367886436701649,-0.6531199352936139,1.9358959954465995
4.904235928598061,-1.5859194305534636,1.9631531824443065
5.492034537157947,1.3785620602882291,1.7512798471470823
5.376129119648347,-0.09290073179389191,1.9203035022104624
5.10947624648377,-1.3389543095058314,1.982844010375225
4.937752620893846,-2.5233522806223325,1.9869424068809458
5.334731124764365,1.8093427602969734,1.9582155547002147
4.946598694426993,-1.5637376972066546,1.7267475769156346
4.946598694426993,-1.5637376972066546,1.7267475769156346
5.258008344747246,-1.133493235627694,1.9316725884360173
4.966392144882962,-0.32821944072865206,1.8713204632462885
5.586796757706752,0.6367964997455209,1.8076664484472669
4.630462644960579,-2.1817202848753903,1.9103359028665254
4.695630857908,-2.1051323538654083,1.962561551333894
4.8869010221620215,-1.2650354894827527,1.9936100638352308
5.3126675653907505,-1.067930353111524,1.9902433077066088
5.511416079974001,1.1041550778419411,2.006238990672172
5.276475994008112,-0.3557103505358298,2.004158418853029
5.239391291892552,-0.17567974474653614,1.5544335208897289
4.48307541044891,-1.810278346133913,1.9966288683559277
5.092374087784256,-1.4778516132776067,2.005410912832804
4.841560983746014,-0.9567662969542028,1.9886592764774667
4.764899766771044,-0.1903956903959374,1.6107489757098357
5.068733142154515,-0.6735435694266638,1.8064469064638065
5.597808686509161,-0.30972544241793143,1.8828259883967782
4.665661303254941,-1.697558025782669,1.8405182351909637
5.00025207970895,-2.996164785457727,1.9199911537999144
5.141444071113521,-1.9505000614278996,1.7558390777240895
5.141444071113521,-1.9505000614278996,1.7558390777240895
5.51987521173035,0.05546984978097119,1.90210700041754
5.500737159892955,1.3648938211466182,1.6901486723903365
5.613200682304854,-0.45786384172535644,1.9346710638669855
4.712935426601811,-1.3676843130453444,1.8005512895474756
4.828932603895806,-3.294115111475449,1.7822519635807788
4.397204169521141,-2.4592458730810725,1.817096873216997
5.102498877446415,-1.4943368198241993,1.836200496026292
5.102498877446415,-1.4943368198241993,1.836200496026292
5.241764982987372,-0.7774553747773078,1.8036470477777975
5.283536515743917,-0.2964373460033931,1.9261023236562067
5.507800940083021,0.3625553866862927,1.9722376206993386
