Intercept__0,beta_row__0,RT_sd
4.9906755261254405,-0.6950777896534972,1.7721779382898517
5.069811969344954,-0.16676269613035188,1.9215477000393884
4.69919224721802,1.0458900400477051,1.9076545580259028
4.937256865893958,1.1978334142613312,1.8385119890572668
5.578233059865208,-1.7091160481791403,1.9686419225208296
5.607858091317887,-1.6929182334092074,1.9780592668608012
5.907582179009524,0.4479347838123082,1.9922830995456382
5.570633095974908,2.4900510825993374,1.984819427336377
4.349987884381835,-4.922119138034335,1.9607288026868894
4.880929565228066,-2.27650680479329,1.913460262795235
4.439354239563782,-1.7713452339082725,1.898053300980759
4.7481958330064575,-2.4799078044044345,1.9151899538370307
4.596970933798713,-2.0488638866597437,1.895077790366519
5.355434030619016,0.7238437612989158,1.8820599322841327
5.432586205399917,0.32303914427931607,1.6586474208942124
4.882433211210482,-1.441734715507164,1.9211485558343617
5.245915970664157,-0.8341445175997195,1.8301313443947502
5.019938075468286,-1.4767426569900668,1.8626369616917848
5.286295377931004,0.2021981143757181,1.89537987755711
5.158536353811089,-1.0934866784909456,1.8051830957657262
5.501497073465715,-0.5719770564890688,1.9092879810040684
5.3964400066317255,-0.5415036822833759,1.7367228842447382
5.3964400066317255,-0.5415036822833759,1.7367228842447382
4.892620061892571,-2.0281241216629384,1.8231052885038304
4.39569221191334,-3.8556697002689657,1.968067823670815
5.901525121039114,2.3156795593366217,1.8102222672198403
4.259323538865051,-4.872387348811628,1.9407623739396433
4.200017223788947,-4.887296172265004,1.94970435003941
4.591470831771306,-5.022658249741854,1.9410118685844437
4.462765369075091,-2.5354529903825758,1.9350000114439834
5.096830249885468,-1.1148272868732314,1.9217244438860084
4.890260507858117,-2.341661629133697,1.9041664244156908
5.369257235686075,-0.7504717101819592,1.9640591823235243
5.369257235686075,-0.7504717101819592,1.9640591823235243
5.19828700156074,0.6168185202566304,1.6290472412286348
5.1829588217167215,-1.7987664984383578,1.8772224814742706
4.80278039366067,-1.7049696509677086,1.8660360078692257
