Intercept__0,beta_row__0,RT_sd
5.877931531669201,3.0002427998769043,1.7816858757391163
5.390971844580252,-0.44570660813176066,1.8594711956551457
5.390971844580252,-0.44570660813176066,1.8594711956551457
4.857741037212891,-2.5111686869999597,1.8638509858841859
5.715992747331313,1.789310392501841,1.9566738263926053
5.746349567949564,0.4147165843046413,1.9084590676225752
5.292570550538828,-0.28699289933549244,1.9274443281591336
4.851770354876392,-0.5350174789415189,1.9038573808812984
4.818030709597245,-2.0931924974556084,1.872656812543213
5.307336042488253,-0.3688173853042461,1.97215754941234
4.721244657839711,-1.9546222938301376,1.9976748882096194
4.622110423588921,-1.4418892604980966,1.6260613642898898
5.4990683997468786,-0.7794163635544469,1.997727479807763
5.223621016540087,0.40254251647251027,2.000210554522179
5.384980593208057,0.11656772739770127,1.9634130461932646
5.334457758645951,0.13041677902814747,1.5855420373959053
4.8535686424352225,-1.4399692954536785,1.9873205912741296
5.51525107814244,2.0409791068598047,1.955060862795887
5.363232366285105,-0.8405579352134449,1.7462807055987724
5.393905146885288,1.0860036597788345,2.0122711953321644
4.949959497796823,-3.41769183652376,2.0081268257749616
4.730366856909167,-1.7552185596038234,2.013015787128471
4.790023685461676,-0.4309316701280155,2.008308215728892
5.6478314511723715,-0.7466107439930523,1.9857404361294302
5.656030403472421,-1.0700129245072565,2.004538852025606
4.619792965112698,-0.717886079964562,1.99717960216513
4.893336995569132,-1.8773988074498384,1.9967829696376105
4.746336552682668,-1.6587884145707457,1.9877267016687232
5.3924322357028185,1.0704871444303972,1.8375939328271613
4.744769792497825,-0.6818316232928572,1.9402271900637948
5.389065255902986,-1.5343064232722483,1.9449758508396122
5.619238084368416,-0.3356158790019006,1.8358348480016413
4.8770732437792335,-0.566359202022256,1.8629446247535035
4.616431199816893,-0.6305291198399994,1.8506763583946328
5.338150270735251,0.7648052176229094,2.0101221902791813
5.342933075050818,-0.3960982917613365,2.003486165603524
4.939117761672676,-2.614440032708461,1.9667214685629253
4.720990974129065,-1.6490263987008602,1.9768575707140015
5.12251688035454,-2.4860736945110533,1.9679622333604239
5.601365866809844,-2.085289440843653,1.8583842682947178
5.257290275294352,-0.8300452312376381,1.8913267660597166
5.257290275294352,-0.8300452312376381,1.8913267660597166
4.932618659088231,-1.12700526967489,1.71100885272613
4.932618659088231,-1.12700526967489,1.71100885272613
5.254193100608403,-0.10038502246420267,1.887929917730576
5.242934841200723,-1.392721270597788,1.9140745095064085
5.84546444993913,1.237326618880722,1.8273279645304037
5.3601523576752905,0.857637872345664,1.7757433437016514
6.188813618367369,2.049963020791781,1.94395505862497
5.987750000660448,3.2217366737984516,1.9372726943238996
6.522480236987892,3.3560407229870424,1.9801497640635732
5.717708835930185,3.0582377650726857,1.8823228291602847
5.320291191235385,0.3344372134183877,1.8446364182768362
5.320291191235385,0.3344372134183877,1.8446364182768362
5.593330143839444,-0.4774240793311971,1.8265333917958364
5.2204160880331765,-1.3138630172086525,1.7570954495916
5.375914429608832,-0.12115215212974051,1.921280888407629
4.505762888561493,-3.626642859213959,1.7961009273247535
4.6125996178656905,-2.71225566929816,1.9511320646103942
5.054833489722179,-0.9394079321895303,1.7004971367131556
4.863320606009663,-2.30114893062847,1.8455148966545327
5.346490900237899,0.44876902924370055,1.8082733454909417
4.847030148715899,-0.3644107195855314,1.888627294131566
5.059686094391573,-3.0443010387301963,1.6567023601342885
4.428012824244412,-1.783936088243402,1.8841955746693668
4.555736646044891,-3.2233297704209516,1.8359206956348955
4.538556908844997,-2.893178843103745,1.9000469206756692
5.789522393620826,1.2688556648739275,1.9056215770380514
4.935277501317845,-2.418235188500749,1.9417509000584998
4.7713851580612685,-3.4735905611072804,1.8024288223276665
4.585274958169636,-1.6008641382220066,1.906901806643475
5.6413995720740955,0.4114346788330956,1.9788817563450858
5.398782751452159,0.3696378854160506,1.9461544814301548
5.335672990145056,-1.3613728418584956,1.9063895162983098
5.419965385151307,-1.5004458037725459,1.8558351798675303
5.292044178029794,-1.0852716100623394,1.7975405667089828
4.782478042185205,-1.081851701882757,1.9853962654225181
5.304316774811389,-0.5170241944448949,2.0092395297368784
5.389911087768247,0.4507615686412733,2.0046659827164417
4.6523088636345795,-1.4955650976714852,2.0024360201468134
5.807638659354745,1.1120625680054836,1.9590814407563493
5.733983866000382,1.9426280464397885,1.966750527169119
5.843653040016494,1.9046209192363797,1.9463069048192954
5.425981243039662,-0.010958721579184205,1.8262880396698546
4.79572712493134,-3.0297458114937785,1.9627416518817207
5.008330882807458,-2.164161746110523,1.7500261291733297
5.17327909301923,-1.7225513904198146,1.753153070909975
5.000086141405542,-0.30842242977086587,1.9934363072404968
4.612138657313969,0.7516848309964347,1.9894943094232216
4.990569678303097,-0.7076682725931077,1.9872744405528007
5.266622657503895,-1.1654902873305029,1.8114060072494922
5.7180679227444,0.9831468670982371,1.9610747366670995
5.438698295682592,1.6924083396210903,1.9641157147942614
5.510329972213097,1.0623517791266242,1.9699657930504963
5.402950080788574,0.3820310954010582,1.7408803154460644
5.461144139316812,0.2614600099773052,1.8378801094007737
4.662816721640349,-3.093776546604722,1.920649455460073
4.8648882412954215,-2.0476787041836815,1.9582454101632285
5.192741906609156,-0.9524349046751279,1.9627432019687125
5.4021926941531575,-2.0512982031561204,1.900226915976875
5.3549707340304185,-1.478847762731225,1.8171000780375164
4.90977023705738,-2.12325640179522,1.8457045396457188
5.145652152476666,-2.2488282515356706,1.7227349471893265
4.510275513830319,-1.6835332815071324,1.8848791824489521
5.146858902828876,-1.389368405517971,1.916366286861051
4.829557987290908,-2.25718902037889,1.9145984360212314
5.072652139211304,-1.1622729719605218,1.8382223661334232
5.2779194880104345,-0.823520979227489,1.992612986112544
4.984285568102309,-1.0430493345402339,1.8909735572749244
5.116318131532552,0.10874619122460605,1.8865401725561228
5.664340299864643,2.4503158156080915,1.9121557683407693
5.872432213066722,2.982662557605284,1.9174852940610287
6.153394438706045,2.241320877225962,1.9532410562069413
5.322344055122722,1.0778483037044058,1.6373976319271926
4.929778478009739,-1.047551359735965,2.006066234837966
5.359414163660818,-0.909991432086436,1.9944205791209428
5.3422691649776715,-0.843841517721544,1.9891297000812957
5.313582598417713,-1.219107233378394,1.7867444263281935
5.681525679374969,-0.7087828509051017,1.889918388929662
4.560846369326017,-1.2079158751806651,1.8455174314159457
4.832494082360538,-1.2053484730909805,1.8326912517152778
5.170890869003637,-1.4261293210854182,1.8183928924421442
4.635606718305749,-1.974546584797966,1.8585983929622243
5.066542478759997,0.8874784511425545,1.971825483939787
5.683321279991976,-0.03344825280462138,1.9162723895779759
5.091457041057002,0.9327064477033543,1.870552436796034
5.549394995210939,0.9313109298858817,1.9153133896233367
