Intercept__0,beta_size__0,gaze_influence_sd
0.23503244517259964,0.4469439189234836,0.13197984236645882
0.24690490396280892,0.44710366785717387,0.13201491622616773
0.24701117753301544,-0.09813604161878531,0.1320506843380178
0.2519869224464782,-0.19057725717080642,0.13205946574554198
0.25913218615156025,-1.3701777312486316,0.1312732592397236
0.26935907607611115,-0.7167219498322633,0.12963931088830982
0.2663419269592576,-0.6884517321163038,0.12963291857507533
0.265440420623675,-0.8567375234503871,0.12263672737787852
0.25955041570479054,-0.9006954385520944,0.11611106968058978
0.27211585941149374,-0.644277174346053,0.1237660844452411
0.2569131390513453,-1.0332560311836785,0.12386012445623056
0.2505987424523274,-1.1516197917340312,0.12419550931256183
0.27464868562374173,-1.3346172558113227,0.1218462721958777
0.2620710899934071,-1.3685009547878904,0.12208367303839403
0.2739402817935407,-1.304005108367427,0.12470912020191886
0.27271552801860105,-0.888595181699827,0.12787102755326213
0.24970819466040065,-0.5846767091863307,0.1272519516900911
0.26816735020380483,-0.5667476160625766,0.11918692830939698
0.24255089822607243,-0.14734972829505655,0.10862744490298466
0.2655761098422158,-0.3867465584670313,0.11572100790404982
0.24849778271578304,-0.8234719138630479,0.11109596671448638
0.26606133676601096,-0.3431344140942952,0.12508750942950506
0.23849979875510025,-0.45758234464074465,0.12408480054285062
0.26593654642476333,-0.44553629510875353,0.11852278867851135
0.22762752278708276,-0.2913521756909476,0.11474006764693177
0.29433194472061724,-0.6789573659963626,0.1301329392289689
0.22415593188621713,-0.49533055508121515,0.13028565090630465
0.26254458902642724,-0.4646789380895143,0.1304059926880788
0.25433488004349347,0.004274107980865721,0.12781846659605928
0.2723207818626521,-0.5875197101855707,0.12590465275835483
0.24766942311532142,-0.47323208507847336,0.11557423727679329
0.25926826488681426,-0.3735736519395919,0.1135584248785119
0.27585919608589754,0.13558605161961296,0.11066556046606568
0.22809668305763228,-0.5560839051081858,0.12854725726966432
0.23098384035948508,-0.48749189413101773,0.1285408841185482
0.2555416070397716,-0.5984500986285541,0.10885308845159199
0.2752008618315594,-0.8875173152454183,0.11492767963616847
0.2288177301211341,0.13769533644554613,0.12937452215455303
0.24097285986681485,-0.40785232299604024,0.1270916810257089
0.23813706263645495,-0.27707759283234074,0.12628899140790784
0.27771444108776977,-0.5883805332457286,0.12412748279566929
0.2866386210416473,-1.2918943913082597,0.12429067674046665
0.2664919471997947,-0.7924409007529145,0.12410042516360065
0.2577104777547892,-1.19068292066341,0.12350606127985525
0.2609344981478821,-0.3402131214167273,0.12912967791862065
0.2521618259854729,0.1679814430137197,0.12833227453541704
0.26532266380289027,-1.3598489178804922,0.1294339779677728
0.2750920300792069,-1.1740315965130639,0.12930367870995046
0.2416272194100867,-0.7005737341160355,0.12966556406900495
0.31501959846188576,-1.1993936177966036,0.11831434452639907
0.2563204216721083,-0.14641195450530345,0.12521189175968295
0.253689169202938,0.19553422806358686,0.12747051034193208
0.23528547846078474,0.22971931392264255,0.1278844949890478
0.2372229879658534,-0.45531286464102516,0.11851323405522751
0.2849363738174909,-0.4036121209578847,0.12097233803707293
0.22751048159935183,0.12214513797319887,0.12068518241703616
0.22987645655030658,0.10540617831483964,0.12122137826530761
0.2635179679468989,0.33311171835643777,0.11993188723726367
0.2801873650596821,-1.4699728491616082,0.11833824863131413
