Intercept__0,beta_size__0,gaze_influence_sd
0.2455530336934192,-0.03330995297767969,0.13002220869352435
0.2387900478750447,-0.4335906762497216,0.13051096189375086
0.25086047245698506,-0.30280787070496873,0.13055962127522874
0.26323443786610884,-0.7967185486881659,0.13183755525250165
0.26523245520921973,0.23816599364446328,0.12707137186703873
0.289129609134808,-1.025908310535784,0.12524577657454414
0.2371334760891152,-0.6663248599805198,0.12415413176069078
0.2607864965969824,-0.46659321118540503,0.11533082779517266
0.25326243513540286,-0.8406275567083855,0.11723097940773103
0.26346391441423,-0.7439046171664477,0.11810889186255887
0.2489178892823755,-0.81652339051061,0.11799055947523165
0.2497306582178218,-1.166549479919533,0.12463169695892931
0.2497306582178218,-1.166549479919533,0.12463169695892931
0.2711370637792329,-1.329288945778861,0.12300173354646002
0.29431661950019156,-0.7474498858660041,0.12144457737171066
0.2294013878181462,-0.5288920153607911,0.12332422753482299
0.2287425240226179,-0.5018700609365339,0.12685635574836573
0.25647221078571586,-0.7402736543559485,0.11563519680618552
0.25647221078571586,-0.7402736543559485,0.11563519680618552
0.2724074674042208,-1.0637544154575262,0.1152849053480675
0.2783546749134235,-1.1661941060663092,0.11258737329383256
0.2691971769075489,-0.4305249127705445,0.11555916558792192
0.26683608540737974,-0.38651619292802275,0.10710035551884053
0.22558757424811793,-0.25577433888746726,0.10313506761531886
0.20111833265113085,-0.7873876289476435,0.12062996132064688
0.28304526216075754,-0.35041177908483545,0.1252249734573593
0.2784465082920544,-0.8261705022219931,0.1255007818001946
0.28009566011901366,-0.9334988515852607,0.12567409258536436
0.27539178661693725,-0.69986310794961,0.1241180439850044
0.251131393759833,-0.9699173171039539,0.1250330209689349
0.28028680673860673,-0.9605504464283382,0.12380861168911257
0.26936104614021067,-0.5416132526073185,0.12349864077279184
0.2505524748439736,-0.6866029741543673,0.12339408111062612
0.2578645680369314,-0.02524842147768233,0.12135844278883916
0.22914838358440504,0.35273702338865465,0.12040717406335426
0.22914838358440504,0.35273702338865465,0.12040717406335426
0.26959081907402466,-0.3802712563014262,0.12092965000934311
0.22867381098636874,-0.030143669418930194,0.12167866889111047
0.2597006557124829,-0.5952005227907753,0.11768025147008837
0.2607312010040582,-1.1610990416677627,0.1186979275951241
0.2759018030182874,-0.41600952177249606,0.12383110349321251
0.2712135366526148,-1.331528579165441,0.11754791726183172
0.2811758292900886,-1.0778072947894368,0.12534960101878284
0.2866396149077338,-0.9542979570559553,0.12978131002353427
0.23737395838509395,-0.08824505080175604,0.12906854503749296
0.2748043681034187,-1.3061699930226969,0.12351175453978978
0.26460891120629476,-1.244062569922232,0.12116867945099435
0.28503395448857877,-0.47998620436752815,0.1218976475565432
0.2618118789148378,-0.80396586090885,0.12722827001057638
0.26457793231239835,-0.9450854021550253,0.1254541528318053
0.2255564136345469,-0.3827714678366881,0.11986933106650512
0.2124429911188427,-0.4783609332575478,0.1196616494350417
0.2958673809820074,-0.07488187167032018,0.12221988235256658
0.2102190187929361,-0.15923593536164785,0.12189841072265993
0.2263568666351367,-0.5356634313740026,0.11082593676857179
0.24867650809733488,-0.010553899519511856,0.12515037819122238
0.2574012931750714,-0.8782173249954361,0.10060915218154408
0.2555151408620397,-0.29531015406467764,0.12885673744018192
0.25790634175736643,-0.7480921894402812,0.12978287326297203
0.2794493491070861,-0.9391771309245261,0.12573916417798328
0.25577136655113164,-0.6217589365974368,0.11124217351299491
0.28972297484502096,-1.0566804950678983,0.11633946014211427
0.2411715574543461,-0.47466630872525784,0.12373014360059074
0.2759645507498188,-1.1439890067076595,0.11656910555511585
0.26731217721562517,-0.22124135357458502,0.11960267164411764
0.26813296589768254,-0.5066057750972401,0.12366743970066724
0.2715533005070495,-0.7628602728619454,0.11627960377283382
0.25413257162794745,-0.18937167464427088,0.1218358203383198
0.25413257162794745,-0.18937167464427088,0.1218358203383198
0.27086646642897116,-1.3049184992081329,0.12595964512529229
0.2613179359523922,-1.2185195920930445,0.12529070380558482
0.24643140724326829,-0.1313904929523045,0.11582332940080765
0.2530074450219785,-0.4725947479340823,0.12473760208644827
0.26511461791195956,-0.7045444415113618,0.1271829017342631
0.26010139424196266,-1.107235796891739,0.12780691814160747
0.27187819880410935,-0.2569989914030021,0.11230656966464331
0.2705199806141179,-0.45461666586519195,0.11261847435153303
0.24935283095360286,-0.6532306268274406,0.12481047745081464
0.28222174581973636,-0.6990183588926155,0.11136188188349284
0.25444562554630684,-0.29299144492422624,0.11341852876379092
0.29353331545477535,-1.0269800300744805,0.1229311128813377
0.2531478658335198,0.10113996206206771,0.12676740736899314
0.26810897198933176,-0.6561486784588428,0.1270899287746113
0.2485134538154466,-0.6851603411994694,0.12795222230145137
0.2682928604962612,-0.6055501633802888,0.12838590007420128
0.25008343685644424,-0.5722379117160631,0.1287053417103038
0.25098910603333785,0.20462722743992284,0.1291606872227361
0.23714754607600005,0.02388483443307869,0.12940117107655422
0.21848093977555552,-0.2532416385104821,0.12832827983177256
0.27627290726497766,-0.7668751221571262,0.12887329619768909
0.2593629283422725,-1.1961411180807326,0.1294693592170227
0.26934157324834124,-1.6962218510262301,0.12375901533223008
0.2669788598356032,-1.6476197414814147,0.12257669907092804
0.26536309311401096,-1.927434909492268,0.12228587039633783
0.326529053907739,-1.59525480046987,0.11947017752884478
0.31176162545717506,-1.5218693402474548,0.11978154836449467
0.2883044074031429,-1.4395752061209226,0.11939638285382226
0.2893328476300914,-1.3790204261191992,0.11975228152877848
0.2653599803171363,-1.0262126339263906,0.12224580176705069
0.2636555416313443,-1.082936188917239,0.1236215836389917
0.2490781697852879,-0.6348518165796712,0.12729693550330326
0.27488542940285304,-0.7695159546955005,0.1275128659330089
0.2672584181487068,-0.7044487291818003,0.13053717200342263
0.29301415047678075,-1.3846297263905079,0.12973266061969332
0.2447456928563586,-0.48004870943030176,0.1228995881413576
0.2611902464777131,-0.47803967442705686,0.12613860715029174
0.25466518618660317,-0.5514782984719241,0.12071663230794226
0.27373815655265654,-0.7854947255031007,0.12043648155996636
0.2359493534989029,0.31158092430578105,0.12381874580053752
0.2416642812818867,-0.010215294524332785,0.12094391997809127
0.2594694452700488,-0.3843137515464058,0.12076558151538794
0.25686175824312846,-0.9361844010540169,0.11845289905390219
0.27697785180763335,-1.1128991058854896,0.11790026949673847
0.24639583565296766,-0.415040091393702,0.11457841626847197
0.267222422462468,-0.6656526298571436,0.12342289269018701
0.24803520123213058,0.21683419999933368,0.1185376881519433
0.24370722554881274,0.2468037918796818,0.11796808231943767
0.26868471942437416,-0.5265186695859998,0.11415893386663417
0.2470179136386986,-0.00593509299953815,0.1138528080179124
0.2517365053532835,0.2798980566084642,0.11720575043670046
0.24440610369929877,-0.7193043029982192,0.12208872416564538
0.23587423744605976,-0.6968405389378298,0.11581740106127776
0.27026267677496263,-0.5160003753942368,0.12763081941913423
0.24607144691211438,-0.5920582673754107,0.1281805493051662
0.2687502879564971,-0.41074623261426485,0.1285664042058158
0.24460653961878437,-0.6783066679448639,0.1279185681487576
0.26788425425286033,-0.3337294460930752,0.12619919954045014
0.25561908371238823,0.3684185233019085,0.12330697336025233
0.23323695355176233,-1.4638709551649451,0.12461146435831101
0.2689149082631229,0.23020531526823107,0.13026669062376933
0.21604013111786124,0.3894022253538292,0.13054461515767218
0.21604013111786124,0.3894022253538292,0.13054461515767218
0.23810090334707423,0.39882768733689217,0.13059820768526653
0.23982782080899417,0.4441797671977611,0.13081603199585817
0.24014215862338822,0.535678337027427,0.13031302180371532
0.2579730660642645,-0.4627823853003929,0.13082658390200974
0.2608450438686709,-0.22766559666957076,0.13083719432196902
0.2600408894763682,-1.4044708665035663,0.13069967894207427
0.23394416797246698,-1.2430031638179635,0.13116153417066176
0.28199202145226054,-0.7086207405580374,0.131049349866776
0.2737203611748734,-1.0539944620470596,0.13176874683519285
0.25535299367880376,-0.20130145258556564,0.13181871643553386
0.23468059022230753,-0.8209849345757538,0.13192598960216378
0.2549167769893665,-0.6963798828187493,0.1304121720366192
0.23192249408129015,-0.629988422336609,0.13024813350289052
0.24297247739319242,0.1973571608365698,0.12582843633210564
0.2586686402930732,-1.335051669019286,0.1310519244695941
0.2617447867135363,-0.7250375625916452,0.12975844430735847
0.2680798116988262,-0.5250018632783784,0.12488154462621973
0.2472629039539255,-0.2905096852075755,0.12962200661747186
0.2628141282490607,-1.1510096072670233,0.12905877035558028
0.2770604961738079,-2.008348139691994,0.12838710719049834
0.26457515975293877,-1.479242792741368,0.1289382331686975
0.24620778541013494,-0.7162946430051662,0.12321641085268603
0.24064663495592886,-0.19622394954012468,0.12408366191706387
0.24645773423461836,-0.233022975807317,0.128678095744868
0.2574827391850247,0.11088121018122456,0.12533059008394032
0.25731057377820965,0.248025911772979,0.1283326502275226
0.2619820224716376,-0.6221600254975187,0.12969710662950135
0.2685567839867261,-1.029245734268867,0.10605561534909193
0.26309774384701906,-1.0626566499438779,0.113492965522359
0.25452243451735834,-0.10811195062912493,0.11061681480862268
0.2393894716438943,-0.25835631762885364,0.11695812035904324
0.25206837451651687,-1.1559143642391516,0.11834876105287079
0.2634000244720554,-0.991878781318072,0.11854052209713821
0.2714305371269751,-0.40530525403064455,0.12252048607855603
0.24814170470456445,-0.4955892879622516,0.11073364106954428
0.26929245676760766,-0.908127424969229,0.12792919414377993
0.25741019026079176,-0.9768838265330144,0.12740190819761976
0.24705577025792266,0.1692863042256779,0.12464577118080598
0.23924063015554925,0.4508764873332135,0.12470438696218276
0.24358997281040795,0.34576359706800447,0.12444782991458693
0.23965025736985443,0.40894670577853043,0.12462085626663368
0.2428483842440482,0.32744090297459766,0.1232643003917687
0.2553825999309097,-0.32137907446820513,0.11808658758716234
0.2786092386926815,-0.3255460555326449,0.11790731672750183
0.28758084587991095,-0.8326040102019666,0.12047046113633803
0.2670481640137445,-0.5004559084922716,0.11974159017969802
0.24963833545447714,-0.9073546351240851,0.11986407237107721
0.25107878811406315,-0.7780314551251062,0.12137992255549028
0.24841960992971823,-0.33107221496720357,0.11220752473929554
0.26462636198740086,-0.7798928705959589,0.12339180554780499
0.26660304030363113,-0.9033114311305793,0.12486649716536806
0.2608750898755376,-0.86144324700191,0.12544717765339147
0.26496988087239604,-1.027375579363837,0.12826318939253048
0.2606669433468945,-0.7637450135833949,0.1284913707277925
0.2640721666699531,-0.8781996529645512,0.1281869441017916
0.25749126499787495,-0.6623750803057269,0.1283573237939206
0.2650260327715941,-0.9492571857335308,0.1298703515723704
0.2842554049231783,-0.8754595151036471,0.13008769978232426
0.2455717172673247,-0.7935465250148284,0.13029265745628887
0.27089433426118226,-0.6164599999581676,0.1298339598076324
0.24716576298033932,-0.7832523030749442,0.1303383901090871
0.26114099510660127,0.19943901005593967,0.12924578445144996
0.23598535208364121,-0.24591572559884287,0.12960665912451186
0.2384134065548809,-0.24794047002438402,0.12757823081294561
0.26143371344815175,-1.1738881819535572,0.12986233492156016
0.2708265877793427,-1.0500493374489213,0.12816470475521352
0.26549250254571527,-1.1483993316676788,0.12168378976395325
0.24904730114501225,-0.42746245347402234,0.12198284765466771
0.25121492849288385,-0.37548887421602767,0.12447646190861594
0.2732549365824801,-1.2559185659035597,0.1181533584994367
0.2732549365824801,-1.2559185659035597,0.1181533584994367
0.2711839426100319,-1.110788139744027,0.11486316480812489
0.24615774994123307,-0.11851710324344404,0.10736278697496641
0.23560795955836303,-0.43824973058866973,0.10941669891616197
0.25971502531532736,-1.1832814024058143,0.12471779205634304
0.2687632207734789,-0.7194706741783492,0.12326599665089434
0.28808786127983155,-0.2105832631992594,0.11670617153416628
0.28719848303819395,-0.9061995882030764,0.11414820944622914
0.23675945295751966,-0.8576381140560325,0.1156655165041391
0.27976947225609033,-1.318014466888808,0.13043547845924755
0.26098263508498487,-1.5408443079580068,0.13049592951767564
0.2576432110274936,0.08826046580012292,0.1190856696287602
0.2270648027579386,0.19917770042677435,0.11820533768272803
0.255148614323898,-0.2315766544143883,0.1019043783745007
0.29148243683120284,-1.5145644274083019,0.11953726587292045
0.2402762486462018,-0.9051166901511863,0.12993257016894705
0.2744077487609119,-0.8947565767110691,0.13022333399176952
0.28698860913987323,-0.4004154565558573,0.11674043903682284
0.24994346634373843,-0.8134141654737248,0.11429637515278443
0.24999247616406686,-0.6442551595044416,0.12903422503855264
0.2588000684753457,-0.9246947444752498,0.12652707980909872
0.2588000684753457,-0.9246947444752498,0.12652707980909872
0.24557498609971962,-0.5916831446172356,0.12297349285467124
0.2646511556389695,-0.5697641019593335,0.1313965044031307
0.27152556356175545,-1.0707445540238651,0.1309850447006936
0.2599001438917704,-0.07863078853375312,0.13085443493773752
0.2784502459334281,-1.005672333246387,0.13180594276974045
0.23745450664202722,-0.5627886645023561,0.13212153995633566
0.2678318660335785,-1.3595971601349095,0.13211252331630777
0.22954535697452277,0.21112417219078763,0.13079480008632327
0.26121353427299365,0.06269780191466434,0.1311709466968724
0.24194680828443896,-0.8979794155484956,0.1309864607806184
0.281802421256519,-0.9314974452029782,0.13117944799021258
0.2453796240495063,-1.0277778169783223,0.13120482502911715
0.25623754610067123,-0.2281235334533891,0.12868740372357235
0.2650327909161934,-0.19795580705794125,0.1284851356905861
0.2606548997147041,-7.677967510599099e-05,0.12572790732407657
0.27344063626282367,-0.7764115646051171,0.13045120193227638
0.24786622268929032,-0.7484943876867385,0.1305194533401048
0.24293875834638573,0.0034698803667902733,0.12669185169983876
0.25028461291932835,0.1691269045757814,0.12664440705149677
0.22001285394959597,0.21812334886603701,0.12652731950446178
0.22001285394959597,0.21812334886603701,0.12652731950446178
0.2353659503727666,0.35307837948493737,0.12643654219321634
0.27034863114274665,0.027034342121374816,0.1263438334226582
0.25332026799327034,-0.0046984302844633105,0.12611710458924422
0.27606469119133326,-1.1640298403307887,0.12841890393308938
0.2608862987220609,-1.2390506621012725,0.1287605833854897
0.260463962403896,-1.1620572007183312,0.1300045708594891
0.2756170443641034,0.06493324604770324,0.12982866597081094
0.2238590374706952,-0.09098540408050781,0.12791843000759007
0.27235837054847595,-0.9514547455764837,0.12894121356179572
0.26597979262017707,-0.8190005723944805,0.13097274745900253
0.2721677004700401,-0.7449156790684435,0.13182937097658562
0.2666789415891691,-0.6185582729768616,0.131622932553586
0.2612765605565235,-1.0040314667444847,0.13204562668420944
0.23981683201841217,-0.48912693724400785,0.13148792021237965
0.2714836092767717,-0.6043145793948792,0.1315831074969079
0.210244629303343,0.0928127360877998,0.13100990266239368
0.2269515453407918,-0.15489141811883234,0.12929621573843286
0.2753679109785995,-0.19305708583570463,0.12954358565366847
0.27063374483301245,-0.9609375448567873,0.13174372518812752
0.24674803313442756,-0.736556111489272,0.1317755755004835
0.2719998045431964,-0.6727697254662433,0.12831157839844187
0.24900839436977115,-0.5876246321370274,0.12780539857191925
0.2631727449183502,-1.1400807829276567,0.13133193887163272
0.25395386780012497,-0.29802505810872637,0.13101083673578706
0.24995725835685184,-0.5328929022968207,0.1310723031172116
0.26982295104529264,-0.37465544271307094,0.13094236531143763
0.24620665208856146,-0.5168090438493216,0.13078846126174412
0.2256929401099984,0.04658732117710418,0.1293325288932941
0.21969734330650345,0.28021222580454386,0.12940058400533697
0.26517935805691506,0.3515121169633501,0.12935699732348654
0.25363330202695317,-0.10516354899669006,0.1282016594680297
0.23633457582162007,0.15136509732484416,0.12460234496603705
0.24531252155285016,-1.1182166609822433,0.11753504374982823
0.25552507989708306,-0.6507262233636587,0.11383223301429254
0.25781662824411306,-0.5107815708506489,0.12091997129604384
0.2565413465737228,-0.2750820842059478,0.12142971967435394
0.26333405705140095,-0.9924285967368706,0.12180721736543032
0.24829071913707818,-0.34014091701746774,0.1196546901265845
0.2689528908491119,-0.4392155481950632,0.11830285349992391
0.29071472488285977,-1.0757479532145642,0.11652974503494329
0.27569802225865264,-0.21158314023002475,0.11943074090702431
0.27569802225865264,-0.21158314023002475,0.11943074090702431
0.27835195435542276,-1.0591032311129618,0.12970502708438023
0.2757180965919006,-0.6282438158719342,0.12453802592147446
0.24506468767191458,-0.7549590196143491,0.1272740637305237
0.26196038548059664,-0.512470179884796,0.13088361648263458
0.2492769443127221,-0.23990522618188506,0.1307982834962602
0.27465979322333667,-0.8087949840359706,0.12734456755290366
0.2624077776669538,-1.4266351212434991,0.12625180886104675
0.25207032648515104,-0.8892998080617551,0.12888213521499897
0.2332042412418631,-0.9403366078303989,0.11864702977912493
0.23012711839584063,-0.30771546419402435,0.11727911193055232
0.26401974485789675,-1.2633044732421193,0.11776091354523212
0.26015166170603604,-0.9458825314613297,0.11902756270075865
0.257504869253785,-0.5079409368167558,0.12227253695804363
0.26542762686087923,-0.7650682736613982,0.1169875052741091
0.2580867842194142,-1.2407911830683531,0.1256728668414797
0.2580867842194142,-1.2407911830683531,0.1256728668414797
0.28027279557940726,-1.186533490116667,0.1239244794881396
0.25839238402887044,-0.06609323810089854,0.11303414034493349
0.24539581172930877,-0.1323134306774272,0.11251960489931224
0.24493189023712153,-0.06642982078439216,0.11676100213917007
0.2481439246065073,0.3226962376300887,0.12358741378272788
0.26251782405365187,0.3723395892642333,0.12348725787203751
0.22281098368733637,0.224783282837369,0.12444683419148792
0.2688384372695531,-0.5162872809805454,0.1208323737389209
0.2669387203817499,-0.5182836384850563,0.12665756264875977
0.25446321172027825,-0.5152456073364086,0.12683867802820026
0.2468491905913004,0.3115361947428917,0.12772194970735545
0.20521433300768405,0.49113048978654883,0.12894752108993532
0.23166498204370903,0.5608544063479084,0.128794067094192
0.2518476506743769,-0.3542535428791292,0.12903669838679932
0.2538688266690348,-0.6664342926476139,0.13060294691156174
0.24811391641546773,-0.22374321649523218,0.13086698837106137
0.23335301590646132,-0.24000400579088055,0.13118705801745817
0.26385647270165347,-0.1377392013413436,0.1311292838098976
0.26525979743458644,-0.7921933317178211,0.13148065269907228
0.2534967522789155,-0.4745399003230838,0.13073990238908667
0.22833277837021235,-0.2505688926763366,0.13077940784337708
0.3062615732750618,-0.6104977798229648,0.12570887417721024
0.28513238190213874,-0.6472015929357432,0.12576495716236893
0.23408573456440854,-0.8529894855114297,0.11159286587850543
0.23898518778557767,-0.9079543619660223,0.11084957387715362
0.2521694321893896,-0.1964199357282284,0.11175278663573256
