Intercept__0,beta_size__0,gaze_influence_sd
0.27549037428280687,-0.9809794668127174,0.1277943493783397
0.25202927764803973,-0.1843652796491231,0.11424129596158873
0.22781909371936696,0.054710842733160396,0.12086799659017546
0.26390757881994226,-0.19177495222271082,0.12044875072906501
0.2469890116903949,-0.7825237727861908,0.12803607197825936
0.2607056100748337,-0.5590658431879914,0.1277884485049694
0.254970481853275,-1.2897142132087105,0.1274701095853262
0.2845524300820082,-1.1722176856830064,0.12724709697994424
0.24554137773490764,-0.8356428282325932,0.12645004549514097
0.2670503649489484,-0.069594211640497,0.12391846689599971
0.2683952031453606,-1.178103036053455,0.13091069575988817
0.23438616927175718,-0.03376386296973197,0.1306763457523406
0.2608905536878037,-0.9764391217273846,0.1265264420818005
0.26840288717659305,-0.5659007018316817,0.12737765872490686
0.26840288717659305,-0.5659007018316817,0.12737765872490686
0.2667847971475644,-0.6522585200970785,0.12428436375620065
0.24463476951135388,-0.6944705557442028,0.12568334500397435
0.2913733397769881,-0.8281041365277985,0.12724274922912185
0.2477091034643631,-0.5255033064163227,0.12909888245004353
0.2506700465555886,-0.539390208717503,0.12899222786711767
0.2684067866547979,-0.5254083976980156,0.12814196933392805
0.23879132282493284,-0.07276622745397723,0.12147284973929778
0.24863955193363418,-0.8247226669237144,0.11937363728700998
0.2666999015981108,-0.5717583677277954,0.11954278480285124
0.23371645081238768,-0.35480662013508496,0.12208696488912331
0.25064760507990813,-0.6464272310837457,0.12436973796265668
0.26860871998341657,-0.6464963515039417,0.12594547778169882
0.2879385103117497,-0.6076789407589068,0.12578152911405602
0.2739827303696442,-0.8301112551434672,0.12641908590782713
0.2476187849247496,-0.6266594192909632,0.12617281857872342
0.2676690015879865,-0.3760951235216131,0.12685844326579707
0.2720451328810156,-0.6737156103119251,0.1282434990153315
0.25591491273942135,-0.011067633686795725,0.13069461104347782
0.2901084371390725,-1.286566631634104,0.12737034672911457
0.3045943614221958,-1.1497764613203743,0.12706215864980988
0.27541909108648943,-1.0433013643383922,0.12714340076668515
0.2546384803800705,-0.8265987949925938,0.11945252690805151
0.2720538902632299,-0.8791337125418668,0.12277702694436152
0.25707113448797897,-1.361030271636524,0.12293593484969562
0.290849339966196,-1.4453110054718517,0.12343805789935951
0.29868665545781553,-1.3892624686974757,0.1230864355684955
0.260759438388776,-0.56225070270862,0.13003287456129378
0.2701722803887674,-1.3645931558710653,0.1290284402956517
0.26758750002650755,-1.2101725631076103,0.12876422541268925
0.2456683240069422,-0.782269760503575,0.1292814774590283
0.24403080607048086,-1.1328978181393994,0.11690983165369002
0.27838101678674987,-0.3383105839109758,0.11923037604355001
0.2465624945445626,-0.6411112712191495,0.11620977751892612
0.2814692731083199,-0.7194496891181122,0.12107608541574265
0.28619808794766266,-0.7369634343588194,0.1207957351302022
0.2709957076805218,-0.8159745168733403,0.12390959789802261
0.25652687645729016,-0.9647797761825609,0.125202161705729
0.24791943199111496,-1.005573520124265,0.12536407858206647
0.24454099880358515,-0.6054506649937055,0.11745908231084298
0.26787151567052725,-1.0834170624555721,0.11784088657490194
0.26758068463297163,-1.098997373620604,0.11542945739893477
0.25908216038400234,-0.3363757134464807,0.1313596173410802
0.2748577413292197,-0.8791296382374629,0.10790961267275018
0.26455587412190884,-0.31849586298552407,0.1260517730741483
0.2636400347667961,-0.2293198668515965,0.12745374735670223
0.2419860654626449,-0.3175335526726866,0.12747097283299905
0.2727057699578995,-1.0051494979412028,0.12731738247197494
0.25682774528751806,-0.8873753426916611,0.12621488938342015
0.2776821311832956,-0.540807896913163,0.12710398802652628
0.2558483230397112,-1.513762086795072,0.12105298434286636
0.2869942841637314,-0.5488493126707087,0.11553195535515709
0.2548334887097864,-0.7206837288447753,0.12714178899004702
0.26353633593715536,-0.5756862535695512,0.1277564898762639
0.24821917667220006,-0.27990229686579005,0.12976719598681824
0.27482381144059365,-1.6271335940722462,0.12412017122192483
0.2247138177101243,-0.09339051756847325,0.12365347643325036
0.24786466978349828,-0.5884878437738927,0.1252894176206798
0.2585084438568417,0.03947155297216903,0.1262543222122428
0.23460697788373486,0.16822043201749912,0.12470161415411964
0.28011991675678305,-0.9407041061930963,0.12539834165462907
0.23568672952712816,-0.2065572908043703,0.11940063329251001
0.23135947163841025,-0.2528724713374929,0.11984565046884474
0.2769148555366671,-0.19216298789974146,0.11725888864624466
0.24858675151239878,-1.056850228477323,0.1289096153766666
0.2874143165573144,-1.0962912260856688,0.12436036313918827
